,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
UCLA-SuEIR,,,-0.251,-0.042,0.081,-0.076,-0.156,-0.077,-0.159,-0.129,0.038
MOBS-GLEAM_COVID,,,,,,,,-0.059,0.053,-0.011,0.062
IHME-CurveFit,-0.712,-0.752,0.046,0.106,0.228,,-0.047,0.077,0.201,0.009,-0.110
YYG-ParamSearch,,,0.148,0.486,0.643,0.478,0.275,0.258,0.197,-0.001,0.002
IowaStateLW-STEM,,,-0.406,,-0.223,-0.065,-0.007,-0.026,0.183,0.208,-0.275
PSI-DRAFT,,,,,,0.199,0.143,0.258,0.286,0.055,-0.045
UT-Mobility,,,,,,,,-0.161,0.156,0.155,0.177
UMass-MechBayes,,,,,,,,0.166,0.099,0.168,0.268
CovidAnalytics-DELPHI,,,,,,,-0.075,0.176,0.253,0.146,0.334
OliverWyman-Navigator,,,,,,,,-0.137,0.196,0.192,0.267
LANL-GrowthRate,,,,,-0.170,0.048,-0.013,0.134,0.366,0.487,0.476
Covid19Sim-Simulator,,,,,,-0.358,-0.487,-0.529,0.151,0.131,-0.453
GT-DeepCOVID,,,,,,,,0.280,0.342,-0.026,0.390
Baseline,0.857,0.895,0.911,0.975,0.845,0.639,0.438,0.427,0.287,0.089,0.500
USACE-ERDC_SEIR,,,,,-0.344,-0.335,-0.452,-0.446,-0.102,-0.458,-2.697
UA-EpiCovDA,,,,,,,,0.582,1.323,0.024,0.322
COVIDhub-ensemble,,,,,,,,0.209,0.314,0.386,0.423
epiforecasts-ensemble1,,,,,,,,,0.357,0.265,-0.192
COVIDhub-baseline,,,,,,,,0.411,0.366,0.151,0.669
SWC-TerminusCM,,,,,,,-0.151,,,,-0.165
Imperial-combined,,,,,,,,,,,0.057
NotreDame-mobility,,,,,,,,,,-1.170,0.090
JHU_IDD-CovidSP,,,,,,,,1.122,0.638,0.760,0.364
Auquan-SEIR,,,,,,,,2.936,2.405,3.806,0.399
CU-select,,,,,,,,0.807,0.622,0.908,1.081
MITCovAlliance-SIR,,,,,,,,,,,0.462
CovidActNow-SEIR_CAN,,,,,,,,9.519,0.533,,
USC-SI_kJalpha,,,,,,,,,,,0.477
