,perc_error_2020-04-20_2020-07-04,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-04,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-04,perc_error_2020-06-01_2020-07-04,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-04,perc_error_2020-06-29_2020-07-04
IowaStateLW-STEM,,,-0.422,,-0.257,-0.119,-0.081,-0.124,0.018,-0.040,-0.275
PSI-DRAFT,,,,,,0.130,0.058,0.132,0.107,-0.161,-0.046
YYG-ParamSearch,,,0.119,0.434,0.569,0.392,0.180,0.133,0.030,-0.206,0.002
IHME-CurveFit,-0.716,-0.757,0.019,0.067,0.173,,-0.119,-0.030,0.034,-0.198,-0.110
UMass-MechBayes,,,,,,,,0.050,-0.054,-0.072,0.268
Baseline_0.98,-0.054,0.013,0.072,0.162,0.140,0.061,-0.028,-0.000,-0.080,-0.231,0.427
MIT_CovidAnalytics-DELPHI,,,,,,,-0.144,0.059,0.078,-0.089,0.334
UT-Mobility,,,,,,,,-0.245,-0.006,-0.082,0.177
OliverWyman-Navigator,,,,,,,,-0.223,0.030,-0.052,0.266
LANL-GrowthRate,,,,,-0.207,-0.012,-0.087,0.021,0.176,0.182,0.476
MOBS_NEU-GLEAM_COVID,,,,,,,,-0.153,-0.094,-0.214,0.062
UCLA-SuEIR,,,-0.271,-0.075,0.032,-0.129,-0.219,-0.169,-0.276,-0.308,0.038
COVIDhub-ensemble,,,,,,,,0.088,0.131,0.101,0.423
Covid19Sim-Simulator,,,,,,-0.395,-0.525,-0.576,-0.009,-0.101,-0.453
epiforecasts-ensemble1,,,,,,,,,0.168,0.006,-0.192
GT-DeepCOVID,,,,,,,,0.153,0.154,-0.226,0.389
Baseline,0.833,0.859,0.861,0.906,0.763,0.545,0.330,0.284,0.107,-0.134,0.500
COVIDhub-baseline,,,,,,,,0.270,0.175,-0.085,0.669
UA-EpiCovDA,,,,,,,,0.424,0.999,-0.186,0.321
SWC-TerminusCM,,,,,,,-0.215,,,,-0.166
Imperial-combined,,,,,,,,,,,0.057
NotreDame-mobility,,,,,,,,,,-1.135,0.090
JHU_IDD-CovidSP,,,,,,,,0.910,0.410,0.399,0.364
USACE-ERDC_SEIR,,,,,-0.373,-0.373,-0.493,-0.501,-0.227,-0.569,-2.697
Auquan-SEIR,,,,,,,,2.543,1.930,2.821,0.398
CU-select,,,,,,,,0.626,0.396,0.516,1.081
MIT_CovAlliance-SIR,,,,,,,,,,,0.462
CovidActNow-SEIR_CAN,,,,,,,,8.468,0.319,,
USC-SI_kJalpha,,,,,,,,,,,0.477
