,perc_error_2020-04-20_2020-06-06,perc_error_2020-04-27_2020-06-13,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-27,perc_error_2020-05-18_2020-07-04,perc_error_2020-05-25_2020-07-11,perc_error_2020-06-01_2020-07-18,perc_error_2020-06-08_2020-07-25,perc_error_2020-06-15_2020-08-01,perc_error_2020-06-22_2020-08-08,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-22,perc_error_2020-07-13_2020-08-29,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-12,perc_error_2020-08-03_2020-09-19,perc_error_2020-08-10_2020-09-26,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-17,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-31,perc_error_2020-09-21_2020-11-07,perc_error_2020-09-28_2020-11-14,perc_error_2020-10-05_2020-11-21,perc_error_2020-10-12_2020-11-28,perc_error_2020-10-19_2020-12-05,perc_error_2020-10-26_2020-12-12,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-26,perc_error_2020-11-16_2021-01-02,perc_error_2020-11-23_2021-01-09,perc_error_2020-11-30_2021-01-16,perc_error_2020-12-07_2021-01-23,perc_error_2020-12-14_2021-01-30,perc_error_2020-12-21_2021-02-06
YYG-ParamSearch,,,0.075,0.395,0.629,0.482,0.260,0.154,-0.052,-0.300,-0.259,-0.354,-0.125,-0.130,-0.035,0.067,0.070,0.007,-0.129,-0.176,-0.236,-0.344,,,,,,,,,,,,,,
Baseline,0.443,0.567,0.692,0.856,0.829,0.623,0.371,0.240,-0.041,-0.273,-0.072,-0.467,-0.235,-0.228,-0.045,0.246,0.215,0.238,0.227,0.179,0.116,-0.049,-0.032,-0.117,-0.261,-0.323,-0.450,-0.472,-0.533,-0.517,-0.489,-0.371,-0.466,-0.216,-0.176,-0.127
Covid19Sim-Simulator,,,,,,-0.389,-0.526,-0.582,-0.272,-0.352,-0.243,-0.138,-0.149,-0.039,0.017,-0.023,,-0.487,-0.603,-0.041,-0.195,-0.295,-0.402,-0.333,-0.151,-0.239,-0.501,-0.157,-0.185,-0.027,,0.106,0.119,-0.026,-0.125,-0.112
IHME-CurveFit,-0.646,-0.706,0.098,0.131,0.218,,-0.204,-0.123,-0.132,-0.294,-0.363,-0.345,,-0.071,-0.074,-0.018,0.136,,0.350,0.477,0.440,,-0.038,0.233,,,-0.229,-0.234,,,,-0.107,,-0.031,-0.245,0.079
IowaStateLW-STEM,,,-0.397,,-0.229,-0.144,-0.216,-0.415,-0.394,-0.478,-0.784,-0.146,-0.307,-0.340,-0.254,-0.113,,-0.110,-0.006,0.025,-0.094,0.021,-0.045,-0.490,-0.314,-0.392,-0.548,-0.519,-0.538,-0.552,-0.470,-0.258,-0.348,-0.245,-0.004,-0.012
UCLA-SuEIR,,,-0.207,-0.022,0.071,-0.166,-0.339,-0.402,-0.595,-0.665,-0.539,-0.567,-0.358,-0.313,-0.104,0.065,-0.207,-0.044,-0.103,-0.090,-0.182,-0.285,-0.293,-0.357,-0.365,-0.410,-0.506,-0.586,-0.562,-0.475,-0.422,-0.299,-0.514,-0.197,-0.292,-0.211
Columbia_UNC-SurvCon,,,,,,,,,,,,0.496,0.232,-0.184,-0.215,-0.201,-0.284,-0.034,-0.209,-0.099,0.122,-0.119,-0.230,0.219,0.173,-0.132,-0.131,-0.089,-0.073,0.302,0.393,0.315,-0.388,-0.210,0.299,0.810
USC-SI_kJalpha,,,,,,,,,,,0.163,0.998,1.022,-0.213,-0.420,0.105,-0.206,-0.212,-0.238,-0.100,-0.105,-0.312,-0.124,-0.061,-0.245,-0.252,-0.311,-0.248,-0.311,-0.313,,,,,,
USACE-ERDC_SEIR,,,,,-0.349,-0.394,-0.497,-0.525,-0.317,-0.281,-0.154,-0.139,-0.070,1.099,0.461,0.369,0.321,0.297,0.131,0.209,0.263,0.161,0.322,0.239,,0.246,,0.229,,,0.876,0.671,0.449,,,
LANL-GrowthRate,,0.219,0.046,-0.296,-0.177,-0.032,-0.188,-0.215,,,-0.390,-0.637,-0.528,-0.519,-0.500,-0.436,-0.395,-0.398,-0.425,-0.456,-0.527,-0.464,-0.502,-0.597,-0.629,-0.651,-0.740,-0.736,,,,,,,,
QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,-0.310,-0.223,-0.059,-0.206,-0.172,-0.272,-0.278,-0.282,-0.230,-0.002,0.085,-0.041,-0.093,-0.034,-0.043
CovidAnalytics-DELPHI,,,,,,,,,,,,0.056,-0.095,-0.119,-0.024,,-0.152,-0.145,-0.015,-0.079,-0.182,-0.300,-0.386,-0.468,,-0.536,-0.698,-0.576,,-0.430,-0.278,,,,,
STH-3PU,,,,,,,,,-0.316,-0.634,-0.734,-0.772,-0.824,-0.293,0.529,1.702,-0.000,0.005,-0.021,-0.028,-0.675,-0.084,-0.189,,-0.363,-0.391,-0.482,-0.584,-0.594,,,,,,,
