,mean_abs_error_2020-08-24_2021-01-09,mean_abs_error_2020-08-31_2021-01-09,mean_abs_error_2020-09-07_2021-01-09,mean_abs_error_2020-09-14_2021-01-09,mean_abs_error_2020-09-21_2021-01-09,mean_abs_error_2020-09-28_2021-01-09,mean_abs_error_2020-10-05_2021-01-09,mean_abs_error_2020-10-12_2021-01-09,mean_abs_error_2020-10-19_2021-01-09,mean_abs_error_2020-10-26_2021-01-09,mean_abs_error_2020-11-02_2021-01-09,mean_abs_error_2020-11-09_2021-01-09,mean_abs_error_2020-11-16_2021-01-09,mean_abs_error_2020-11-23_2021-01-09,mean_abs_error_2020-11-30_2021-01-09,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-09,mean_abs_error_2021-01-04_2021-01-09,mean_sq_abs_error_2020-08-24_2021-01-09,mean_sq_abs_error_2020-08-31_2021-01-09,mean_sq_abs_error_2020-09-07_2021-01-09,mean_sq_abs_error_2020-09-14_2021-01-09,mean_sq_abs_error_2020-09-21_2021-01-09,mean_sq_abs_error_2020-09-28_2021-01-09,mean_sq_abs_error_2020-10-05_2021-01-09,mean_sq_abs_error_2020-10-12_2021-01-09,mean_sq_abs_error_2020-10-19_2021-01-09,mean_sq_abs_error_2020-10-26_2021-01-09,mean_sq_abs_error_2020-11-02_2021-01-09,mean_sq_abs_error_2020-11-09_2021-01-09,mean_sq_abs_error_2020-11-16_2021-01-09,mean_sq_abs_error_2020-11-23_2021-01-09,mean_sq_abs_error_2020-11-30_2021-01-09,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-09,mean_sq_abs_error_2021-01-04_2021-01-09
Karlen-pypm,,,,,,,,,,,,,,,,369.7,258.1,138.9,104.4,75.7,,,,,,,,,,,,,,,,449896.0,223389.3,39163.6,38638.7,18869.4
JCB-PRM,,,,,,,,,,,,,753.3,817.0,577.6,449.3,342.0,248.4,96.1,,,,,,,,,,,,,,1899357.0,2055555.8,1228527.3,724362.8,304099.4,154723.0,25577.3,
IowaStateLW-STEM,2167.6,2092.6,2107.7,1894.9,1881.9,2308.1,2234.1,2165.7,2159.0,1918.0,1701.9,1527.4,1270.4,690.6,712.9,500.1,412.0,264.2,163.2,78.6,9477759.2,8807613.8,8708067.2,7567993.3,7929712.7,10373667.9,9906567.9,9630958.9,9594940.3,8014676.5,6782022.5,5837866.6,4556372.8,1884858.9,1848027.1,1045549.3,543338.4,204435.7,73236.0,17751.7
COVIDhub-baseline,,,,,,,,,,,,,1269.3,907.4,901.4,480.0,372.0,202.6,193.6,97.0,,,,,,,,,,,,,4246170.0,2518205.4,2561269.1,1069273.6,583592.1,150722.5,147881.2,29606.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,,245.0,162.9,104.5,82.1,,,,,,,,,,,,,,,,,126493.9,53738.8,26554.9,24159.8
Covid19Sim-Simulator,2904.4,2346.8,2192.2,2350.9,2361.7,2135.4,1654.6,1674.2,1852.3,1244.0,989.2,852.4,,900.6,681.8,410.9,373.6,247.2,165.3,229.3,16307894.6,10797570.3,11308812.4,12493246.5,12399047.1,9732010.9,6260079.0,6055035.3,7659221.0,4066690.8,3028573.9,2429910.9,,2708656.0,1381662.2,610026.5,501700.8,191322.4,71589.7,158719.1
Caltech-CS156,,,,,,,,,,,,,,,,,200.2,105.0,131.9,114.9,,,,,,,,,,,,,,,,,171495.8,20706.5,53611.3,39480.3
LANL-GrowthRate,,,,,,,,,,,,,,,874.0,430.3,279.5,286.3,249.0,103.0,,,,,,,,,,,,,,,2501560.7,513004.8,333809.9,487665.6,247103.1,41740.2
COVIDhub-ensemble,,,,,,,,,,,,,,,,,233.9,126.9,130.3,106.1,,,,,,,,,,,,,,,,,255904.9,34197.4,59031.0,35985.1
Baseline,1930.8,1785.3,1749.1,1911.9,1858.3,1851.5,1863.1,1863.8,1850.9,1687.8,1641.6,1487.8,1280.6,886.9,920.0,466.5,379.8,195.7,212.7,107.2,8084613.9,6723819.1,6478126.4,7255777.2,7023184.3,7083397.2,7083147.6,7206609.9,7391617.8,6521537.1,6506579.0,5293468.5,4292088.9,2425915.7,2686463.4,1050717.3,583667.2,154518.0,184059.3,43490.4
