,perc_error_2020-07-27_2020-12-12,perc_error_2020-08-03_2020-12-12,perc_error_2020-08-10_2020-12-12,perc_error_2020-08-17_2020-12-12,perc_error_2020-08-24_2020-12-12,perc_error_2020-08-31_2020-12-12,perc_error_2020-09-07_2020-12-12,perc_error_2020-09-14_2020-12-12,perc_error_2020-09-21_2020-12-12,perc_error_2020-09-28_2020-12-12,perc_error_2020-10-05_2020-12-12,perc_error_2020-10-12_2020-12-12,perc_error_2020-10-19_2020-12-12,perc_error_2020-10-26_2020-12-12,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-12
BPagano-RtDriven,,,,,,,,,,,-0.534,-0.391,-0.195,-0.170,-0.236,-0.150,-0.111,0.038,-0.086,0.027
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.177,-0.088,-0.131,0.050,-0.065,0.095,-0.064,-0.081
QJHong-Encounter,,,,,,,,,,,,,-0.320,-0.278,-0.247,-0.206,-0.070,-0.022,-0.065,-0.135
JCB-PRM,,,,,,,,,,,,,-0.420,-0.291,-0.305,-0.266,-0.146,-0.064,-0.160,-0.096
USC-SI_kJalpha,,,,,,,,,,,,,-0.397,-0.247,-0.250,-0.204,-0.050,0.106,-0.145,-0.172
Karlen-pypm,,,,,,,,,,,,,,,,-0.003,0.151,0.079,-0.114,-0.074
IBF-TimeSeries,,,,,,,,,,,,,-0.374,-0.324,-0.332,-0.263,-0.201,-0.035,-0.141,0.235
LANL-GrowthRate,,,,,,,,,,,,,,-0.735,-0.376,-0.178,-0.111,-0.208,-0.377,-0.054
Covid19Sim-Simulator,-0.050,-0.286,,-0.628,-0.732,-0.606,-0.595,-0.632,-0.705,-0.628,-0.331,-0.356,-0.558,-0.156,-0.159,-0.093,,0.089,0.159,-0.916
LNQ-ens1,,,,,,,,,,,,,,,,,-0.060,0.022,-0.289,0.014
JHUAPL-Bucky,,,,,,,,,,,,-0.508,-0.388,-0.240,-0.349,-0.273,0.114,-0.179,-0.186,-0.202
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.173,-0.022,-0.224,-0.044
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.225,-0.046,-0.096,-0.102
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.243,-0.070,-0.212,-0.049
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.576,-0.486,-0.411,-0.296,-0.089,-0.228,-0.264
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.286,-0.067,-0.182,-0.058
IowaStateLW-STEM,-0.429,-0.374,,-0.430,-0.374,-0.365,-0.446,-0.361,-0.408,-0.675,-0.511,-0.532,-0.600,-0.519,-0.493,-0.496,-0.390,-0.109,-0.226,-0.106
TTU-squider,,,,,,,,,,,,,,,,,-0.244,-0.056,0.080,-0.192
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.268,-0.093,-0.232,-0.084
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.001,0.173,0.171,-0.194
UCLA-SuEIR,,,,,,,-0.580,-0.620,-0.606,-0.616,-0.557,-0.550,-0.565,-0.586,-0.520,-0.431,-0.389,-0.226,-0.418,-0.041
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.234,-0.094,-0.239,-0.125
UMass-MechBayes,,,,,,,,,,,,,,,,,0.133,0.119,-0.230,-0.145
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.361,-0.104,-0.172,-0.109
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.413,-0.080,-0.173,-0.134
Caltech-CS156,,,,,,,,,,,,,,,,,-0.239,-0.124,-0.249,-0.142
PSI-DRAFT,,,,,,,,,,,,,,,-0.425,-0.499,-0.165,-0.196,-0.441,-0.243
COVIDhub-baseline,,,,,,,,,,,,,-0.499,-0.460,-0.496,-0.462,-0.423,-0.270,-0.373,-0.099
