,perc_error_2020-07-27_2020-12-12,perc_error_2020-08-03_2020-12-12,perc_error_2020-08-10_2020-12-12,perc_error_2020-08-17_2020-12-12,perc_error_2020-08-24_2020-12-12,perc_error_2020-08-31_2020-12-12,perc_error_2020-09-07_2020-12-12,perc_error_2020-09-14_2020-12-12,perc_error_2020-09-21_2020-12-12,perc_error_2020-09-28_2020-12-12,perc_error_2020-10-05_2020-12-12,perc_error_2020-10-12_2020-12-12,perc_error_2020-10-19_2020-12-12,perc_error_2020-10-26_2020-12-12,perc_error_2020-11-02_2020-12-12,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-12,perc_error_2020-12-07_2020-12-12
BPagano-RtDriven,,,,,,,,,,,-0.535,-0.392,-0.196,-0.171,-0.236,-0.150,-0.111,0.037,-0.086,0.027
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.178,-0.089,-0.131,0.050,-0.065,0.095,-0.064,-0.080
QJHong-Encounter,,,,,,,,,,,,,-0.320,-0.278,-0.247,-0.207,-0.070,-0.023,-0.065,-0.135
JCB-PRM,,,,,,,,,,,,,-0.420,-0.292,-0.305,-0.266,-0.146,-0.065,-0.160,-0.095
USC-SI_kJalpha,,,,,,,,,,,,,-0.398,-0.248,-0.251,-0.204,-0.050,0.105,-0.145,-0.171
Karlen-pypm,,,,,,,,,,,,,,,,-0.004,0.150,0.078,-0.114,-0.074
IBF-TimeSeries,,,,,,,,,,,,,-0.375,-0.324,-0.332,-0.263,-0.201,-0.036,-0.141,0.235
LANL-GrowthRate,,,,,,,,,,,,,,-0.736,-0.377,-0.178,-0.112,-0.208,-0.377,-0.054
LNQ-ens1,,,,,,,,,,,,,,,,,-0.061,0.021,-0.289,0.014
Covid19Sim-Simulator,-0.051,-0.286,,-0.628,-0.732,-0.606,-0.595,-0.633,-0.705,-0.629,-0.332,-0.356,-0.559,-0.157,-0.159,-0.094,,0.088,0.159,-0.916
JHUAPL-Bucky,,,,,,,,,,,,-0.509,-0.389,-0.241,-0.350,-0.273,0.114,-0.179,-0.186,-0.202
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.174,-0.023,-0.224,-0.043
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.225,-0.046,-0.096,-0.102
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.243,-0.071,-0.212,-0.048
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.576,-0.486,-0.412,-0.296,-0.089,-0.227,-0.264
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.286,-0.067,-0.182,-0.057
IowaStateLW-STEM,-0.430,-0.374,,-0.430,-0.374,-0.365,-0.447,-0.362,-0.409,-0.675,-0.512,-0.532,-0.601,-0.519,-0.493,-0.497,-0.390,-0.109,-0.226,-0.106
TTU-squider,,,,,,,,,,,,,,,,,-0.244,-0.057,0.080,-0.191
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.001,0.172,0.171,-0.193
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.268,-0.094,-0.232,-0.084
UCLA-SuEIR,,,,,,,-0.580,-0.620,-0.606,-0.616,-0.558,-0.551,-0.565,-0.586,-0.521,-0.431,-0.390,-0.227,-0.418,-0.041
UMass-MechBayes,,,,,,,,,,,,,,,,,0.132,0.119,-0.230,-0.145
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.234,-0.095,-0.239,-0.125
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.361,-0.104,-0.172,-0.109
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.414,-0.081,-0.173,-0.134
Caltech-CS156,,,,,,,,,,,,,,,,,-0.240,-0.124,-0.249,-0.141
PSI-DRAFT,,,,,,,,,,,,,,,-0.425,-0.499,-0.165,-0.197,-0.441,-0.242
COVIDhub-baseline,,,,,,,,,,,,,-0.500,-0.460,-0.496,-0.462,-0.423,-0.270,-0.373,-0.098
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.599,-0.643,-0.164,-0.160,-0.357,-0.495
Baseline,-0.153,0.051,-0.023,-0.061,-0.115,-0.188,-0.247,-0.364,-0.344,-0.387,-0.443,-0.460,-0.504,-0.472,-0.491,-0.462,-0.422,-0.263,-0.398,-0.150
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.086,-0.186,-0.395,-0.221
CU-select,,,,,,,,,,,,,,,,,-0.122,-0.155,-0.364,-0.266
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.384,-0.371,-0.166,-0.143
UT-Mobility,,,,,,,,,,,,,,,,,-0.361,-0.173,-0.341,-0.186
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.345,0.094,-0.626,0.181
CEID-Walk,,,,,,,,,,,,,,,,,-0.418,-0.270,-0.357,-0.107
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.268,0.392,-0.369,-0.149
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.424,-0.275,-0.293,-0.113
DDS-NBDS,,,,,,,,,,,,,,,,,-0.460,-0.260,-0.421,-0.090
NotreDame-mobility,,,,,,,,,,,,,,,-0.503,-0.521,-0.332,-0.396,-0.433,-0.384
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.016
STH-3PU,0.018,0.448,-0.276,-0.291,-0.314,-0.331,-0.759,-0.423,-0.460,,-0.514,-0.518,-0.537,-0.584,-0.546,,,,,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.454,-0.493,-0.528,-0.448,0.198
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,,-0.063
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,-0.439,0.108
