,mean_abs_error_2020-08-10_2020-12-26,mean_abs_error_2020-08-17_2020-12-26,mean_abs_error_2020-08-24_2020-12-26,mean_abs_error_2020-08-31_2020-12-26,mean_abs_error_2020-09-07_2020-12-26,mean_abs_error_2020-09-14_2020-12-26,mean_abs_error_2020-09-21_2020-12-26,mean_abs_error_2020-09-28_2020-12-26,mean_abs_error_2020-10-05_2020-12-26,mean_abs_error_2020-10-12_2020-12-26,mean_abs_error_2020-10-19_2020-12-26,mean_abs_error_2020-10-26_2020-12-26,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-08-10_2020-12-26,mean_sq_abs_error_2020-08-17_2020-12-26,mean_sq_abs_error_2020-08-24_2020-12-26,mean_sq_abs_error_2020-08-31_2020-12-26,mean_sq_abs_error_2020-09-07_2020-12-26,mean_sq_abs_error_2020-09-14_2020-12-26,mean_sq_abs_error_2020-09-21_2020-12-26,mean_sq_abs_error_2020-09-28_2020-12-26,mean_sq_abs_error_2020-10-05_2020-12-26,mean_sq_abs_error_2020-10-12_2020-12-26,mean_sq_abs_error_2020-10-19_2020-12-26,mean_sq_abs_error_2020-10-26_2020-12-26,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2020-12-26
JCB-PRM,,,,,,,,,,,,,828.2,688.5,420.7,393.8,276.9,199.9,137.1,96.2,,,,,,,,,,,,,1647191.9,1273893.2,553279.0,466504.9,252871.4,131431.2,44761.6,21222.5
Karlen-pypm,,,,,,,,,,,,,,,,477.1,244.6,158.8,106.3,75.1,,,,,,,,,,,,,,,,661494.8,156035.0,63242.9,27119.6,11316.0
LANL-GrowthRate,,,,,,,,,,,,,,,600.1,454.4,467.7,202.0,119.3,88.6,,,,,,,,,,,,,,,953259.0,572833.7,575670.3,87410.6,44403.5,29643.0
Baseline,1936.1,1871.7,1643.4,1427.2,1357.8,1342.0,1294.9,1283.6,1280.5,1281.0,1269.7,1115.3,1075.9,947.9,790.6,480.8,514.2,194.8,126.3,52.2,10032293.7,8218938.6,5842310.4,4088767.1,3791535.2,3759500.2,3614214.0,3510397.4,3330783.0,3291960.2,3286706.8,2710185.7,2652281.1,1969236.9,1423912.3,608125.4,689088.3,153235.4,51458.9,5204.0
UMass-MechBayes,,,,,,,,,,,,,,,,,359.6,139.6,77.1,40.6,,,,,,,,,,,,,,,,,336344.3,43766.8,11397.3,3771.2
UCLA-SuEIR,,,,,,,1648.0,1589.1,1592.6,1544.2,1536.2,1435.0,1300.7,1126.1,1047.7,446.6,554.7,202.9,124.4,56.3,,,,,,,5369489.7,4937896.6,5006683.4,4699927.6,4672487.5,4151167.0,3661339.5,2621950.8,2381818.7,574827.1,795546.1,132849.3,47266.6,7150.7
COVIDhub-baseline,,,,,,,,,,,,,1053.6,926.1,788.6,497.1,499.3,204.5,128.2,62.2,,,,,,,,,,,,,2609050.4,1905680.3,1432234.1,642621.7,648417.0,156433.0,53448.5,8942.9
Caltech-CS156,,,,,,,,,,,,,,,,,331.1,161.3,86.5,53.2,,,,,,,,,,,,,,,,,290619.6,65689.3,19425.5,5819.6
USC-SI_kJalpha,,,,,,,,,,,,,758.4,656.0,,,254.8,174.8,84.1,85.5,,,,,,,,,,,,,1412225.3,998712.2,,,150602.9,72150.5,16779.7,16469.9
COVIDhub-ensemble,,,,,,,,,,,,,,,,,321.2,151.2,89.4,67.4,,,,,,,,,,,,,,,,,322002.8,84845.8,21925.5,8764.6
GT-DeepCOVID,,,,,,,,,,,,,,,,,318.2,150.5,118.0,61.2,,,,,,,,,,,,,,,,,362720.3,63641.7,38110.1,9471.9
IowaStateLW-STEM,,1792.8,1720.7,1529.1,1473.1,1285.0,1275.4,1629.3,1564.9,1499.2,1487.3,1278.7,1109.8,964.9,763.7,358.5,352.7,208.4,190.6,108.7,,7102287.9,6215448.5,4715333.7,4486497.8,3645163.9,3702334.0,4960531.5,4647613.6,4404460.2,4289294.5,3349190.2,2695027.2,2192426.4,1475349.8,377610.9,366763.2,128660.6,79793.4,23368.0
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,301.8,185.4,84.7,80.9,,,,,,,,,,,,,,,,,220303.9,105333.7,19493.3,20879.2
JHUAPL-Bucky,,,,,,,,,,1350.2,,,793.0,638.1,979.3,560.9,329.6,188.2,139.4,146.2,,,,,,,,,,3730935.6,,,1441854.0,1062937.6,2763919.1,2157287.9,204205.9,100216.1,46745.2,94466.2
Google_Harvard-CPF,,,,,,,,,,,,,,,,,200.1,224.2,109.4,67.5,,,,,,,,,,,,,,,,,138643.5,134713.4,25975.5,9286.6
CovidAnalytics-DELPHI,,,,,,,,,,,,,,1179.3,1008.0,563.7,396.0,265.3,153.3,56.5,,,,,,,,,,,,,,3530787.4,2638421.0,984500.1,535222.4,280684.9,126720.2,7725.7
LNQ-ens1,,,,,,,,,,,,,,,,,427.6,155.7,101.8,71.6,,,,,,,,,,,,,,,,,428385.9,51181.4,22925.6,13228.4
BPagano-RtDriven,,,,,,,,,1307.1,1079.9,976.1,987.7,936.9,627.0,546.2,,276.2,281.5,187.4,96.2,,,,,,,,,3337250.0,2337238.9,2331853.8,2315041.0,1906723.4,925053.4,711266.8,,163124.1,157847.3,79764.5,21224.2
UA-EpiCovDA,,,,,,,,,,,,,,,,,488.7,214.4,107.8,48.5,,,,,,,,,,,,,,,,,679155.9,155840.1,27421.4,6038.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,,468.7,408.2,444.5,352.7,239.9,148.5,,,,,,,,,,,,,,,499694.4,361163.6,417055.0,249975.0,117289.2,57907.4
CMU-TimeSeries,,,,,,,,,,,,,,,,,278.8,225.0,149.2,61.3,,,,,,,,,,,,,,,,,214891.6,108066.1,49370.8,9140.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,298.8,188.1,126.9,99.9,,,,,,,,,,,,,,,,,251667.3,110327.9,30955.0,17556.3
OliverWyman-Navigator,,,,,,,,,,,,,,,,,295.1,211.4,163.7,70.5,,,,,,,,,,,,,,,,,303933.3,160292.2,91971.6,12208.0
MSRA-DeepST,,,,,,,,,,,,,,,,,303.3,180.0,,,,,,,,,,,,,,,,,,,269372.5,87707.3,,
CEID-Walk,,,,,,,,,,,,,,,,,497.0,203.7,125.2,65.0,,,,,,,,,,,,,,,,,654380.2,154199.4,53120.8,10069.2
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,287.9,232.8,152.9,86.9,,,,,,,,,,,,,,,,,286844.2,158728.5,51559.3,15157.4
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,502.0,150.2,147.5,95.8,,,,,,,,,,,,,,,,,624674.0,48466.5,67220.8,29507.0
UCSB-ACTS,,,,,,,,,,,,,,,,,335.9,282.2,153.2,58.8,,,,,,,,,,,,,,,,,378316.6,270416.1,72379.5,8492.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,343.1,219.5,163.1,75.9,,,,,,,,,,,,,,,,,400855.3,142232.8,74256.1,13244.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,339.5,228.6,179.1,83.2,,,,,,,,,,,,,,,,,393673.2,144062.5,77074.1,15162.0
Columbia_UNC-SurvCon,,,,,,,,,,,,,1967.0,1819.2,2536.2,1217.8,389.1,572.7,115.2,107.1,,,,,,,,,,,,,17381810.5,9203291.7,21388530.4,3940220.1,362682.6,694890.7,32284.9,31753.1
UT-Mobility,,,,,,,,,,,,,,,,,481.8,278.9,141.4,88.3,,,,,,,,,,,,,,,,,542748.9,253356.6,52615.1,16579.1
IHME-CurveFit,1708.7,,1667.2,1526.1,1572.1,,1351.9,1308.1,,,729.3,713.3,,,,347.1,,248.7,250.5,124.6,11077377.4,,16703117.0,15694591.2,12827748.8,,7953844.9,7465194.3,,,1256330.3,1255838.3,,,,374685.8,,115535.5,162194.6,37045.8
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,109.5,65.0,,,,,,,,,,,,,,,,,,,24158.8,10257.5
NotreDame-mobility,,,,,,,,,,,,,,,978.3,812.1,551.8,427.4,343.0,,,,,,,,,,,,,,,,2279415.3,1399341.6,838115.1,532038.0,435566.1,
CU-select,,,,,,,,,,,,,,,,,501.5,230.5,164.9,95.7,,,,,,,,,,,,,,,,,547939.8,114694.8,69400.9,27322.7
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,184.6,174.5,100.4,,,,,,,,,,,,,,,,,,92184.6,61142.8,20294.2
Covid19Sim-Simulator,,,2193.1,1645.8,1575.8,1670.8,1665.4,1477.9,1113.2,1117.2,1246.5,827.1,636.4,520.4,,576.4,432.0,280.1,280.1,199.1,,,9219874.0,5252594.3,5419286.4,6070402.2,5975295.5,4476084.7,2918719.4,2758315.9,3293739.1,1631493.2,1059413.0,754676.8,,1094054.8,492588.4,209445.8,200827.2,105337.6
RobertWalraven-ESG,,,,,,,,,,,,,,,,,730.7,466.6,208.4,57.7,,,,,,,,,,,,,,,,,1446937.7,575890.7,105706.9,7099.1
PSI-DRAFT,,,,,,,,,,,,,,,1087.5,814.2,609.0,372.3,285.5,118.2,,,,,,,,,,,,,,,2925628.5,1848032.6,1013680.9,530096.5,289366.5,44425.3
DDS-NBDS,,,,,,,,,,,,,,,,,610.1,225.1,304.9,107.8,,,,,,,,,,,,,,,,,930380.0,224274.0,252371.1,28535.7
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,71.2,,,,,,,,,,,,,,,,,,,,16431.4
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,310.0,197.8,141.3,,,,,,,,,,,,,,,,,,241891.9,86791.2,41283.1
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1585.0,1466.5,1333.7,1137.3,996.7,739.6,470.3,234.0,,,,,,,,,,,,,4813477.1,4153221.1,3469715.9,2572649.0,2020774.1,1160103.5,501139.5,128609.2
USACE-ERDC_SEIR,,,,,,,,,,,,,,,1758.6,1582.5,1354.6,,,,,,,,,,,,,,,,,,11545814.4,8011128.6,6563509.4,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,98.3,,,,,,,,,,,,,,,,,,,,25989.4
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,105.3,,,,,,,,,,,,,,,,,,,,28692.8
TTU-squider,,,,,,,,,,,,,,,,,720.7,439.5,383.8,319.3,,,,,,,,,,,,,,,,,2028096.9,1027564.8,412241.4,328711.7
