,mean_abs_error_2020-08-10_2020-12-26,mean_abs_error_2020-08-17_2020-12-26,mean_abs_error_2020-08-24_2020-12-26,mean_abs_error_2020-08-31_2020-12-26,mean_abs_error_2020-09-07_2020-12-26,mean_abs_error_2020-09-14_2020-12-26,mean_abs_error_2020-09-21_2020-12-26,mean_abs_error_2020-09-28_2020-12-26,mean_abs_error_2020-10-05_2020-12-26,mean_abs_error_2020-10-12_2020-12-26,mean_abs_error_2020-10-19_2020-12-26,mean_abs_error_2020-10-26_2020-12-26,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-08-10_2020-12-26,mean_sq_abs_error_2020-08-17_2020-12-26,mean_sq_abs_error_2020-08-24_2020-12-26,mean_sq_abs_error_2020-08-31_2020-12-26,mean_sq_abs_error_2020-09-07_2020-12-26,mean_sq_abs_error_2020-09-14_2020-12-26,mean_sq_abs_error_2020-09-21_2020-12-26,mean_sq_abs_error_2020-09-28_2020-12-26,mean_sq_abs_error_2020-10-05_2020-12-26,mean_sq_abs_error_2020-10-12_2020-12-26,mean_sq_abs_error_2020-10-19_2020-12-26,mean_sq_abs_error_2020-10-26_2020-12-26,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2020-12-26
JCB-PRM,,,,,,,,,,,,,829.8,690.2,420.4,392.1,278.6,198.2,135.5,95.4,,,,,,,,,,,,,1656475.3,1281403.4,552832.6,462560.9,252474.7,128350.2,43541.7,20660.0
Karlen-pypm,,,,,,,,,,,,,,,,475.7,242.5,157.1,104.8,74.3,,,,,,,,,,,,,,,,655199.8,155439.9,60773.5,25991.7,10775.8
LANL-GrowthRate,,,,,,,,,,,,,,,598.4,452.8,469.5,200.3,117.8,87.8,,,,,,,,,,,,,,,949475.7,564599.7,580804.9,87064.6,44192.7,29225.0
Baseline,1935.3,1870.8,1642.8,1425.6,1357.2,1342.7,1295.4,1284.4,1281.1,1281.5,1270.4,1116.1,1077.1,949.2,791.8,482.0,516.0,194.5,127.8,51.1,10008554.0,8206080.3,5832178.2,4080085.0,3789016.9,3761559.7,3616950.7,3515155.7,3336962.5,3296000.0,3295062.8,2719571.5,2663325.8,1977231.2,1428888.1,609502.3,694905.0,153522.6,52090.0,4878.1
COVIDhub-baseline,,,,,,,,,,,,,1054.8,927.4,789.9,498.3,501.2,203.4,126.6,61.1,,,,,,,,,,,,,2619953.2,1913509.2,1437890.1,644203.6,653173.0,156650.3,53240.6,8510.9
UMass-MechBayes,,,,,,,,,,,,,,,,,361.4,138.0,78.6,39.8,,,,,,,,,,,,,,,,,341828.8,43119.5,11688.7,3504.8
UCLA-SuEIR,,,,,,,1648.5,1589.9,1593.2,1544.7,1536.9,1435.8,1301.9,1127.4,1049.0,447.8,556.5,202.4,125.9,55.5,,,,,,,5375439.3,4946385.8,5015307.3,4706514.1,4682284.1,4161785.7,3672775.6,2631282.3,2389627.7,577522.7,802939.4,133104.0,47953.9,6754.1
Caltech-CS156,,,,,,,,,,,,,,,,,332.9,163.1,84.9,52.4,,,,,,,,,,,,,,,,,295542.1,66322.9,19047.8,5425.7
USC-SI_kJalpha,,,,,,,,,,,,,759.6,657.4,,,256.6,173.2,82.6,84.6,,,,,,,,,,,,,1416157.0,1000726.6,,,152815.3,70982.1,15796.5,15921.0
GT-DeepCOVID,,,,,,,,,,,,,,,,,317.6,148.8,116.5,60.3,,,,,,,,,,,,,,,,,362011.1,61609.6,37328.6,8925.0
COVIDhub-ensemble,,,,,,,,,,,,,,,,,323.0,153.0,87.8,66.6,,,,,,,,,,,,,,,,,325944.7,85294.4,21547.5,8405.9
IowaStateLW-STEM,,1792.0,1720.2,1527.2,1473.7,1285.7,1275.9,1630.1,1565.6,1499.7,1488.0,1279.6,1111.0,966.2,765.0,356.9,350.6,206.7,189.0,108.0,,7084739.9,6204627.0,4704330.3,4487107.8,3648629.7,3702982.3,4967573.8,4654506.7,4410182.4,4296926.2,3358644.5,2705088.1,2201745.5,1483526.5,375066.2,365097.7,128091.6,77516.1,23347.5
JHUAPL-Bucky,,,,,,,,,,1350.7,,,794.2,639.4,977.9,559.5,327.6,186.5,137.9,146.6,,,,,,,,,,3739843.1,,,1448733.6,1066929.1,2755830.7,2154248.3,200291.3,96302.5,45856.1,94762.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,303.6,183.7,83.2,80.1,,,,,,,,,,,,,,,,,221082.6,102613.4,19212.4,20417.5
Google_Harvard-CPF,,,,,,,,,,,,,,,,,201.9,226.0,107.9,66.7,,,,,,,,,,,,,,,,,138830.4,135994.8,25836.9,9154.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,,1180.6,1009.3,565.1,397.8,267.1,154.8,57.6,,,,,,,,,,,,,,3546951.8,2651732.5,992329.1,543151.5,281753.4,126959.3,7815.0
LNQ-ens1,,,,,,,,,,,,,,,,,429.4,154.0,100.3,70.8,,,,,,,,,,,,,,,,,433249.8,49564.6,22429.0,12615.8
BPagano-RtDriven,,,,,,,,,1307.8,1079.2,976.9,988.8,938.2,625.3,544.7,,278.0,279.8,185.9,95.4,,,,,,,,,3343391.2,2337184.9,2339811.8,2324943.2,1917563.5,922808.1,709889.3,,163762.0,157221.4,78641.6,20804.3
UA-EpiCovDA,,,,,,,,,,,,,,,,,490.5,216.2,106.2,47.4,,,,,,,,,,,,,,,,,687930.7,157277.3,26867.7,5936.5
CMU-TimeSeries,,,,,,,,,,,,,,,,,280.6,223.4,147.7,60.3,,,,,,,,,,,,,,,,,216681.4,105988.4,48133.9,8698.8
JHU_IDD-CovidSP,,,,,,,,,,,,,,,470.0,409.4,446.3,354.5,241.4,147.6,,,,,,,,,,,,,,,507071.5,366704.9,424219.2,254485.0,119595.8,57155.3
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,300.6,189.9,126.9,99.1,,,,,,,,,,,,,,,,,253325.5,111885.3,30936.3,17253.4
OliverWyman-Navigator,,,,,,,,,,,,,,,,,293.0,213.2,162.2,69.7,,,,,,,,,,,,,,,,,296268.4,167409.4,90550.1,11565.2
MSRA-DeepST,,,,,,,,,,,,,,,,,305.1,181.8,,,,,,,,,,,,,,,,,,,272710.0,88079.6,,
CEID-Walk,,,,,,,,,,,,,,,,,498.8,205.6,126.7,64.2,,,,,,,,,,,,,,,,,658826.2,154852.8,53711.4,9614.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,289.7,234.6,151.3,85.9,,,,,,,,,,,,,,,,,287331.6,162235.9,51172.0,14862.5
UCSB-ACTS,,,,,,,,,,,,,,,,,337.7,284.0,151.7,59.6,,,,,,,,,,,,,,,,,379457.9,272708.9,71053.7,8548.0
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,344.9,217.9,161.5,74.9,,,,,,,,,,,,,,,,,406708.9,140149.7,73580.0,12631.8
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,503.9,152.0,149.0,96.7,,,,,,,,,,,,,,,,,629730.7,49521.0,70423.8,30271.9
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,341.3,226.9,177.6,82.3,,,,,,,,,,,,,,,,,399446.7,141752.6,76313.3,14499.0
Columbia_UNC-SurvCon,,,,,,,,,,,,,1965.8,1817.7,2534.7,1216.6,390.6,574.5,113.7,106.3,,,,,,,,,,,,,17368426.0,9187016.0,21368440.2,3929534.5,363082.7,703562.1,31949.2,31380.5
IHME-CurveFit,1707.9,,1666.7,1524.5,1571.6,,1351.5,1307.3,,,730.0,714.1,,,,345.5,,247.0,252.0,125.4,11077041.7,,16703929.9,15691122.4,12824404.4,,7957982.6,7459193.3,,,1261569.6,1262694.6,,,,373615.7,,113839.6,167698.4,37170.1
UT-Mobility,,,,,,,,,,,,,,,,,483.6,280.7,142.9,87.5,,,,,,,,,,,,,,,,,548447.0,255006.9,53241.0,16354.0
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,111.0,64.1,,,,,,,,,,,,,,,,,,,24798.3,9715.2
CU-select,,,,,,,,,,,,,,,,,503.4,232.4,163.4,94.6,,,,,,,,,,,,,,,,,557772.9,117355.9,68261.9,25723.2
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,184.9,172.9,99.6,,,,,,,,,,,,,,,,,,92401.8,60203.6,19777.0
NotreDame-mobility,,,,,,,,,,,,,,,979.9,813.5,553.6,429.2,344.5,,,,,,,,,,,,,,,,2286632.4,1407603.5,845816.5,539714.8,442937.3,
RobertWalraven-ESG,,,,,,,,,,,,,,,,,728.7,464.9,206.9,56.8,,,,,,,,,,,,,,,,,1431901.5,571268.3,102811.0,6724.7
Covid19Sim-Simulator,,,2193.7,1647.5,1576.3,1671.6,1665.9,1478.7,1113.8,1117.6,1247.2,828.0,638.1,522.1,,574.9,430.0,281.9,281.6,200.0,,,9231849.7,5268256.7,5426336.2,6082857.7,5983312.0,4481178.7,2920169.6,2760788.7,3304488.0,1642077.9,1069674.3,761218.3,,1092275.1,486414.3,211065.7,203221.1,106775.8
PSI-DRAFT,,,,,,,,,,,,,,,1085.8,812.8,610.8,373.9,284.0,117.2,,,,,,,,,,,,,,,2912870.9,1844934.3,1024648.1,531672.0,287939.3,44010.5
DDS-NBDS,,,,,,,,,,,,,,,,,611.9,226.9,303.4,106.8,,,,,,,,,,,,,,,,,940124.8,227289.1,248498.7,28096.8
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,70.3,,,,,,,,,,,,,,,,,,,,15478.6
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,311.8,199.3,140.4,,,,,,,,,,,,,,,,,,244764.5,88155.0,40660.4
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1586.2,1467.8,1335.0,1138.5,998.5,741.4,471.8,234.9,,,,,,,,,,,,,4829856.7,4168561.8,3482383.5,2581959.5,2032427.3,1168621.8,505486.4,129515.1
USACE-ERDC_SEIR,,,,,,,,,,,,,,,1757.3,1581.4,1352.8,,,,,,,,,,,,,,,,,,11545273.8,8008769.7,6561864.2,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,,,,97.5,,,,,,,,,,,,,,,,,,,,25651.5
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,104.5,,,,,,,,,,,,,,,,,,,,28158.0
TTU-squider,,,,,,,,,,,,,,,,,722.5,437.9,382.3,318.5,,,,,,,,,,,,,,,,,2031572.6,1027001.3,411144.6,329109.4
