,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,278.5,179.9,69.5,26.0,275439.6,141549.1,16743.6,2592.4
LANL-GrowthRate,401.2,252.0,82.2,32.8,1558223.1,330608.7,31780.4,4434.5
Baseline,353.9,231.2,91.9,37.5,1926834.9,496494.2,58219.8,6783.7
COVIDhub-ensemble,,151.7,56.7,39.9,,97278.2,9762.1,9480.2
CU-select,427.5,266.3,96.1,51.6,833684.2,271595.8,35081.8,7085.6
COVIDhub-baseline,689.1,221.2,90.9,61.9,12510346.8,328635.7,44768.3,32332.2
IowaStateLW-STEM,,161.0,194.7,,,70516.1,484291.5,
UMass-MechBayes,,513.8,134.0,33.2,,1441127.6,89724.7,3281.2
IHME-CurveFit,528.1,407.3,145.4,80.4,1184224.3,847425.1,100368.4,38834.7
MOBS-GLEAM_COVID,621.2,316.9,162.5,79.2,1851190.2,360882.5,93039.5,52407.4
CovidAnalytics-DELPHI,,171.6,184.8,93.1,,96689.0,168947.1,27668.9
UT-Mobility,665.2,415.4,241.0,40.4,3463667.5,1878312.0,1145802.5,6681.2
UCLA-SuEIR,,,187.4,67.7,,,326475.9,36277.7
GT-DeepCOVID,,,384.7,,,,1398086.4,
