,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,257.9,171.9,71.3,26.3,236196.9,130298.2,17024.9,2691.8
Baseline_0.98,317.0,195.8,82.6,33.4,755213.7,231122.1,30894.5,4829.7
LANL-GrowthRate,411.4,243.0,86.9,31.2,1693237.7,316086.0,32955.1,3919.7
COVIDhub-ensemble,,145.5,50.4,39.0,,92590.1,8829.7,9440.3
Baseline,370.6,229.4,93.2,37.6,2116238.3,495278.7,65288.5,7033.3
COVIDhub-baseline,705.9,226.5,91.2,61.9,12926267.2,341797.8,51217.8,32683.8
CU-select,446.5,273.9,94.8,50.6,949852.9,293641.0,33029.8,6856.1
UMass-MechBayes,,521.5,128.8,34.0,,1471798.0,86944.8,3391.0
IHME-CurveFit,509.2,401.9,146.1,81.0,1027484.8,800552.1,105168.5,40047.5
MOBS_NEU-GLEAM_COVID,599.5,314.2,163.2,79.4,1637920.4,357600.2,94297.6,52567.1
IowaStateLW-STEM,,162.5,195.1,,,70879.6,484756.2,
MIT_CovidAnalytics-DELPHI,,180.0,186.3,93.5,,103424.3,171176.1,28037.3
UT-Mobility,644.2,407.7,239.8,38.6,3172586.5,1836685.4,1140413.2,6060.5
UCLA-SuEIR,,,185.6,66.0,,,324885.7,36014.4
GT-DeepCOVID,,,384.4,,,,1398699.0,
