,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,270.0,178.5,69.6,25.4,270058.8,140743.9,16691.9,2561.2
LANL-GrowthRate,407.5,249.7,81.3,32.1,1690807.4,329512.2,31706.4,4356.2
COVIDhub-ensemble,,152.1,55.8,39.0,,97749.7,9707.0,9440.6
Baseline,358.9,229.0,91.4,36.7,2079063.8,495111.6,58155.0,6747.8
COVIDhub-baseline,694.1,219.0,90.0,61.1,12901141.2,327449.5,44716.1,32314.2
CU-select,434.4,266.5,96.0,51.5,913863.3,273092.5,35104.7,7060.3
UMass-MechBayes,,514.9,134.2,33.1,,1440999.9,89779.7,3271.3
CovidAnalytics-DELPHI,,172.5,184.6,92.6,,96668.5,168952.2,27574.0
IHME-CurveFit,521.3,408.9,145.2,80.1,1110036.9,848465.1,100335.5,38857.7
MOBS-GLEAM_COVID,612.5,314.9,162.1,78.5,1775018.3,360461.7,92984.5,52418.3
IowaStateLW-STEM,,162.4,195.0,,,71057.5,484380.5,
UT-Mobility,656.3,414.3,240.7,39.5,3288920.9,1879598.9,1146050.3,6613.3
UCLA-SuEIR,,,186.5,66.9,,,326520.0,36259.4
GT-DeepCOVID,,,385.5,,,,1398611.8,
