,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,278.2,179.7,69.5,25.3,275071.0,141250.5,16694.8,2550.9
LANL-GrowthRate,400.9,251.0,81.6,32.2,1557803.8,330279.9,31732.5,4360.6
Baseline,352.5,230.2,91.6,36.9,1926551.4,496176.4,58207.2,6733.9
COVIDhub-ensemble,,150.9,56.1,39.2,,97128.8,9714.7,9436.0
CU-select,427.8,265.3,96.1,51.7,833273.2,271433.0,35134.8,7094.2
COVIDhub-baseline,687.7,220.2,90.3,61.3,12510172.2,328296.9,44749.5,32275.4
IowaStateLW-STEM,,161.1,194.7,,,70793.3,484180.9,
UMass-MechBayes,,513.9,134.0,33.2,,1441251.0,89690.0,3273.2
IHME-CurveFit,527.8,407.6,145.4,80.3,1184073.4,847548.2,100409.2,38823.1
MOBS-GLEAM_COVID,621.5,315.9,161.9,78.7,1850319.3,360568.3,92944.1,52364.0
CovidAnalytics-DELPHI,,171.5,184.8,92.9,,96637.7,168920.1,27599.9
UT-Mobility,664.8,415.3,241.0,39.8,3463327.6,1878053.8,1145759.0,6633.3
UCLA-SuEIR,,,186.8,67.1,,,326383.6,36221.7
GT-DeepCOVID,,,385.3,,,,1398303.9,
