,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,269.9,179.0,72.0,25.4,269974.6,140966.8,17141.8,2559.7
LANL-GrowthRate,407.3,250.1,83.6,32.1,1690720.6,329723.3,32008.1,4353.3
COVIDhub-ensemble,,152.5,53.7,39.0,,97852.1,9445.2,9439.1
Baseline,358.7,229.4,90.0,36.7,2079051.8,495280.7,57977.4,6746.3
COVIDhub-baseline,693.9,219.4,87.9,61.0,12901138.9,327607.4,44318.7,32312.2
CU-select,434.6,266.9,98.1,51.5,913888.9,273105.4,35359.8,7062.3
UMass-MechBayes,,514.5,132.1,33.1,,1440866.2,88932.4,3272.0
CovidAnalytics-DELPHI,,172.9,183.0,92.6,,96803.1,168782.5,27570.0
IHME-CurveFit,521.1,409.0,142.8,80.1,1109969.7,848465.7,97187.8,38857.3
MOBS-GLEAM_COVID,612.7,315.3,159.9,78.5,1775054.0,360579.4,89743.4,52416.6
IowaStateLW-STEM,,162.0,197.2,,,70696.1,485106.5,
UT-Mobility,656.1,414.7,243.1,39.5,3288818.5,1879824.9,1146394.8,6612.0
UCLA-SuEIR,,,188.9,66.9,,,327313.2,36257.5
GT-DeepCOVID,,,387.7,,,,1399275.0,
