,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,278.0,179.6,69.4,25.9,275158.0,141340.2,16715.5,2579.2
LANL-GrowthRate,400.7,251.6,82.0,32.7,1557933.9,330410.4,31770.4,4413.0
Baseline,353.4,230.8,91.8,37.4,1926761.9,496334.2,58212.9,6770.1
COVIDhub-ensemble,,151.3,56.5,39.7,,97178.8,9743.1,9466.8
CU-select,428.0,265.9,96.2,51.7,833719.9,271577.8,35122.9,7092.9
COVIDhub-baseline,688.6,220.9,90.8,61.8,12510302.1,328485.9,44765.1,32316.2
IowaStateLW-STEM,,161.4,194.9,,,70838.5,484292.7,
UMass-MechBayes,,514.2,133.9,33.2,,1441242.9,89688.0,3280.9
IHME-CurveFit,527.6,407.0,145.6,80.3,1183992.0,847418.2,100399.3,38828.3
MOBS-GLEAM_COVID,621.7,316.5,162.3,79.1,1851254.9,360769.2,93019.2,52393.1
CovidAnalytics-DELPHI,,171.2,184.6,92.9,,96560.3,168906.9,27640.9
UT-Mobility,664.6,415.0,240.9,40.3,3463333.4,1878100.3,1145777.4,6668.8
UCLA-SuEIR,,,187.2,67.6,,,326442.6,36262.2
GT-DeepCOVID,,,384.9,,,,1398158.4,
