,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,median_abs_error_2020-04-20_2020-05-16,median_abs_error_2020-04-27_2020-05-16,median_abs_error_2020-05-04_2020-05-16,median_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,262.6,173.1,69.7,25.5,105.8,56.4,32.0,10.4
Baseline_0.98,325.1,198.1,83.1,30.0,135.8,55.5,24.8,11.6
COVIDhub-ensemble,,147.9,51.3,40.6,,81.4,19.7,14.9
Baseline,379.5,233.9,93.8,34.2,60.1,45.9,16.6,10.1
LANL-GrowthRate,421.0,251.7,93.3,41.4,99.2,47.4,32.2,12.6
CU-select,456.2,276.3,98.2,60.9,157.0,99.0,39.0,30.0
UMass-MechBayes,,522.7,128.4,34.0,,111.0,46.0,16.0
IHME-CurveFit,507.6,404.2,144.5,74.9,154.4,116.0,28.9,16.2
MIT_CovidAnalytics-DELPHI,,181.2,183.9,89.3,,84.0,68.0,46.0
MOBS_NEU-GLEAM_COVID,596.8,317.7,163.0,75.3,189.6,114.7,52.7,16.8
IowaStateLW-STEM,,164.9,200.7,,,83.0,57.0,
UT-Mobility,642.6,410.1,245.4,48.0,132.6,63.9,31.4,15.7
UCLA-SuEIR,,,190.3,65.0,,,56.2,23.2
Auquan-SEIR,,,207.3,,,,75.0,
CovidActNow-SEIR_CAN,,,,251.6,,,,68.2
GT-DeepCOVID,,,389.8,,,,93.7,
