,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,278.2,179.8,69.7,25.4,275065.9,141266.6,16706.3,2549.9
LANL-GrowthRate,401.0,250.9,81.4,32.1,1557796.8,330288.3,31720.7,4357.4
Baseline,352.4,230.2,91.4,36.7,1926542.6,496187.3,58200.4,6729.8
COVIDhub-ensemble,,150.9,55.9,39.0,,97123.1,9696.7,9419.3
CU-select,427.9,265.2,95.9,51.5,833281.2,271396.7,35070.7,7061.3
COVIDhub-baseline,687.6,220.2,90.1,61.0,12510164.6,328306.4,44739.7,32266.4
IowaStateLW-STEM,,161.2,195.0,,,70778.8,484187.6,
UMass-MechBayes,,513.9,134.3,33.0,,1441227.1,89719.5,3263.0
IHME-CurveFit,527.8,407.7,145.2,80.0,1184078.8,847562.0,100398.6,38818.5
MOBS-GLEAM_COVID,621.5,315.9,162.1,78.5,1850311.8,360575.0,92955.0,52357.8
CovidAnalytics-DELPHI,,171.5,184.5,92.6,,96631.2,168860.3,27548.9
UT-Mobility,664.9,415.4,240.8,39.5,3463320.4,1878067.3,1145756.0,6627.2
UCLA-SuEIR,,,186.6,66.9,,,326373.7,36210.2
GT-DeepCOVID,,,385.6,,,,1398328.3,
