,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,276.9,176.0,68.5,26.1,271854.2,138937.5,16615.4,2632.3
LANL-GrowthRate,402.9,248.1,81.9,32.1,1560227.9,327725.3,31864.4,4399.9
Baseline,352.4,227.3,96.1,38.6,1925228.2,495490.7,58657.7,6902.9
COVIDhub-ensemble,,150.2,60.8,40.8,,96635.6,10247.7,9551.0
CU-select,422.9,259.5,96.0,52.1,830530.1,266668.8,34974.4,6993.5
COVIDhub-baseline,687.6,217.3,95.2,63.1,12508601.2,327656.2,45446.9,32538.1
IowaStateLW-STEM,,154.5,193.0,,,66755.1,483819.6,
UMass-MechBayes,,516.6,137.5,33.9,,1446563.1,90886.7,3427.4
IHME-CurveFit,526.0,402.9,149.2,82.2,1178330.0,840163.1,102571.0,39384.6
MOBS-GLEAM_COVID,619.5,313.0,165.5,80.4,1846253.2,355492.1,95640.3,52747.3
UT-Mobility,663.6,411.4,240.8,40.5,3459085.8,1875179.6,1145709.9,6736.4
CovidAnalytics-DELPHI,,170.7,186.6,95.3,,98318.9,169960.3,27913.6
UCLA-SuEIR,,,186.4,66.4,,,325849.9,36132.8
GT-DeepCOVID,,,383.7,,,,1397852.3,
