,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,272.2,157.3,74.7,38.3,246894.5,90540.3,19528.3,12150.1
Baseline_0.98,332.1,200.8,87.2,37.1,907084.2,267059.2,38214.2,7914.7
COVIDhub-ensemble,,163.7,67.2,44.5,,137204.6,30361.3,10573.4
Baseline,390.0,237.8,98.4,41.5,2461386.8,565689.7,78979.9,10899.0
LANL-GrowthRate,405.1,235.8,103.1,57.3,1527052.0,252443.3,43309.9,26470.7
CU-select,440.3,292.2,114.0,76.8,849740.4,347286.5,61635.4,37327.1
IHME-CurveFit,523.4,420.0,128.7,59.5,1138237.2,923103.5,70478.5,20152.3
MOBS_NEU-GLEAM_COVID,612.6,333.5,178.8,59.5,1740275.8,418974.5,134550.7,14031.0
MIT_CovidAnalytics-DELPHI,,165.4,199.7,87.1,,86245.0,250366.8,21905.0
UMass-MechBayes,,506.9,144.2,49.8,,1307624.8,150719.2,16232.2
UCLA-SuEIR,,,206.2,49.2,,,455581.4,7437.5
IowaStateLW-STEM,,180.7,216.6,,,104487.0,650273.0,
UT-Mobility,658.4,425.9,261.3,63.9,3414528.6,2076469.4,1386414.0,40821.9
Auquan-SEIR,,,191.4,,,,271767.2,
CovidActNow-SEIR_CAN,,,,267.4,,,,468729.0
GT-DeepCOVID,,,405.7,,,,1660627.1,
