,mean_abs_error_2020-04-20_2020-05-16,mean_abs_error_2020-04-27_2020-05-16,mean_abs_error_2020-05-04_2020-05-16,mean_abs_error_2020-05-11_2020-05-16,mean_sq_abs_error_2020-04-20_2020-05-16,mean_sq_abs_error_2020-04-27_2020-05-16,mean_sq_abs_error_2020-05-04_2020-05-16,mean_sq_abs_error_2020-05-11_2020-05-16
YYG-ParamSearch,277.8,178.6,69.7,25.4,275038.6,141099.7,16701.9,2550.6
LANL-GrowthRate,399.7,249.8,81.3,32.1,1557667.1,330116.7,31711.6,4357.8
COVIDhub-ensemble,,152.0,55.8,39.0,,97479.4,9695.5,9421.2
Baseline,351.2,229.1,91.5,36.7,1926458.9,496012.9,58200.8,6730.6
COVIDhub-baseline,686.4,219.1,90.1,61.0,12510021.4,328145.5,44735.9,32268.4
CU-select,426.7,266.4,95.9,51.5,832452.1,272772.2,35084.9,7069.4
UMass-MechBayes,,515.0,134.2,33.0,,1442304.2,89714.4,3263.9
CovidAnalytics-DELPHI,,172.6,184.6,92.6,,96849.8,168864.6,27548.5
IHME-CurveFit,529.0,408.8,145.2,80.1,1184190.9,847654.7,100390.0,38819.0
MOBS-GLEAM_COVID,620.3,314.8,162.0,78.5,1849531.6,360100.0,92948.6,52360.5
IowaStateLW-STEM,,162.3,195.0,,,70881.8,484190.1,
UT-Mobility,664.0,414.2,240.7,39.5,3463268.6,1877845.1,1145755.4,6627.3
UCLA-SuEIR,,,186.5,66.9,,,326371.1,36210.7
GT-DeepCOVID,,,385.5,,,,1398302.2,
