,mean_abs_error_2020-08-03_2020-12-19,mean_abs_error_2020-08-10_2020-12-19,mean_abs_error_2020-08-17_2020-12-19,mean_abs_error_2020-08-24_2020-12-19,mean_abs_error_2020-08-31_2020-12-19,mean_abs_error_2020-09-07_2020-12-19,mean_abs_error_2020-09-14_2020-12-19,mean_abs_error_2020-09-21_2020-12-19,mean_abs_error_2020-09-28_2020-12-19,mean_abs_error_2020-10-05_2020-12-19,mean_abs_error_2020-10-12_2020-12-19,mean_abs_error_2020-10-19_2020-12-19,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-08-03_2020-12-19,mean_sq_abs_error_2020-08-10_2020-12-19,mean_sq_abs_error_2020-08-17_2020-12-19,mean_sq_abs_error_2020-08-24_2020-12-19,mean_sq_abs_error_2020-08-31_2020-12-19,mean_sq_abs_error_2020-09-07_2020-12-19,mean_sq_abs_error_2020-09-14_2020-12-19,mean_sq_abs_error_2020-09-21_2020-12-19,mean_sq_abs_error_2020-09-28_2020-12-19,mean_sq_abs_error_2020-10-05_2020-12-19,mean_sq_abs_error_2020-10-12_2020-12-19,mean_sq_abs_error_2020-10-19_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
JCB-PRM,,,,,,,,,,,,,719.1,680.4,549.5,337.0,262.0,201.3,116.4,49.8,,,,,,,,,,,,,1183731.2,1087730.5,759716.9,330069.2,204464.1,127335.1,49972.8,8306.5
Karlen-pypm,,,,,,,,,,,,,,,,442.7,243.5,178.7,93.7,46.8,,,,,,,,,,,,,,,,490496.9,188324.3,72141.2,24101.5,5575.3
BPagano-RtDriven,,,,,,,,,,1111.8,923.4,831.9,838.2,771.9,508.5,407.3,303.9,196.7,141.2,59.9,,,,,,,,,,2354397.9,1687538.7,1720491.8,1671560.2,1301313.7,564378.1,376525.6,216622.5,81838.7,43164.5,7087.9
USC-SI_kJalpha,,,,,,,,,,,,,731.6,594.4,480.7,,216.7,199.7,135.9,41.1,,,,,,,,,,,,,1210812.6,872058.1,539105.0,,101358.1,82526.5,45488.4,4302.0
LANL-GrowthRate,,,,,,,,,,,,,,,612.2,450.0,322.8,350.5,116.7,45.4,,,,,,,,,,,,,,,934429.4,513240.4,260730.8,299104.3,28292.2,4922.1
IowaStateLW-STEM,1824.3,,1619.3,1560.5,1313.0,1247.2,1063.9,1063.6,1378.5,1316.3,1254.4,1240.3,1048.2,902.1,774.8,599.1,265.2,251.2,135.2,82.2,7698934.8,,5792583.6,5147696.8,3565102.5,3336865.7,2633585.5,2629826.2,3536968.3,3286907.2,3073082.4,2954348.5,2243721.1,1769985.1,1410873.0,884301.6,172515.3,173402.8,45091.0,14223.2
LNQ-ens1,,,,,,,,,,,,,,,,,158.4,347.3,107.1,42.4,,,,,,,,,,,,,,,,,48203.9,261561.6,23447.3,3498.9
COVIDhub-ensemble,,,,,,,,,,,,,,,,,195.5,257.9,123.8,45.6,,,,,,,,,,,,,,,,,112621.8,183293.6,45874.4,6579.7
JHUAPL-Bucky,,,,,,,,,,,1103.5,,629.2,651.6,510.5,608.5,419.5,239.9,145.2,100.7,,,,,,,,,,,2524312.3,,839389.8,941853.1,635535.8,1010562.0,907534.7,108735.7,51899.2,26661.1
MSRA-DeepST,,,,,,,,,,,,,,,,,209.0,229.8,118.5,,,,,,,,,,,,,,,,,,125474.6,139622.4,39685.7,
