,mean_abs_error_2020-08-03_2020-12-19,mean_abs_error_2020-08-10_2020-12-19,mean_abs_error_2020-08-17_2020-12-19,mean_abs_error_2020-08-24_2020-12-19,mean_abs_error_2020-08-31_2020-12-19,mean_abs_error_2020-09-07_2020-12-19,mean_abs_error_2020-09-14_2020-12-19,mean_abs_error_2020-09-21_2020-12-19,mean_abs_error_2020-09-28_2020-12-19,mean_abs_error_2020-10-05_2020-12-19,mean_abs_error_2020-10-12_2020-12-19,mean_abs_error_2020-10-19_2020-12-19,mean_abs_error_2020-10-26_2020-12-19,mean_abs_error_2020-11-02_2020-12-19,mean_abs_error_2020-11-09_2020-12-19,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-19,mean_abs_error_2020-12-14_2020-12-19,mean_sq_abs_error_2020-08-03_2020-12-19,mean_sq_abs_error_2020-08-10_2020-12-19,mean_sq_abs_error_2020-08-17_2020-12-19,mean_sq_abs_error_2020-08-24_2020-12-19,mean_sq_abs_error_2020-08-31_2020-12-19,mean_sq_abs_error_2020-09-07_2020-12-19,mean_sq_abs_error_2020-09-14_2020-12-19,mean_sq_abs_error_2020-09-21_2020-12-19,mean_sq_abs_error_2020-09-28_2020-12-19,mean_sq_abs_error_2020-10-05_2020-12-19,mean_sq_abs_error_2020-10-12_2020-12-19,mean_sq_abs_error_2020-10-19_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-19,mean_sq_abs_error_2020-11-02_2020-12-19,mean_sq_abs_error_2020-11-09_2020-12-19,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-19,mean_sq_abs_error_2020-12-14_2020-12-19
JCB-PRM,,,,,,,,,,,,,719.0,679.9,548.9,336.6,262.9,200.6,117.3,50.6,,,,,,,,,,,,,1183030.8,1085499.9,758328.4,330754.1,206169.4,127864.7,50851.0,8531.6
Karlen-pypm,,,,,,,,,,,,,,,,443.4,244.4,178.0,94.7,47.7,,,,,,,,,,,,,,,,491069.5,190416.8,72595.0,24658.7,5762.0
BPagano-RtDriven,,,,,,,,,,1112.3,923.5,831.7,837.8,771.1,509.5,408.0,304.1,196.0,141.4,60.0,,,,,,,,,,2356484.6,1687331.6,1719283.6,1669271.6,1297448.1,566519.3,377803.0,216895.3,81873.9,43331.8,7147.4
USC-SI_kJalpha,,,,,,,,,,,,,731.9,594.3,480.5,,217.7,199.0,136.9,42.0,,,,,,,,,,,,,1210001.5,871538.2,539515.0,,102628.4,82047.5,45749.8,4444.9
LANL-GrowthRate,,,,,,,,,,,,,,,612.0,450.9,323.7,349.9,116.0,45.0,,,,,,,,,,,,,,,934194.1,515666.2,263670.7,298044.4,28343.9,4896.4
IowaStateLW-STEM,1824.4,,1619.1,1559.9,1314.2,1247.1,1064.3,1064.3,1378.8,1316.7,1255.0,1240.7,1048.5,902.0,774.6,599.0,266.1,252.5,136.1,83.1,7694620.7,,5792856.8,5141843.6,3570879.8,3336895.0,2633977.1,2631422.5,3538725.0,3288812.6,3076318.6,2955866.3,2244104.7,1768285.0,1409137.5,883128.0,174206.6,174773.0,45431.4,14681.1
LNQ-ens1,,,,,,,,,,,,,,,,,159.3,346.7,108.0,42.0,,,,,,,,,,,,,,,,,48829.3,260225.0,23809.6,3460.5
COVIDhub-ensemble,,,,,,,,,,,,,,,,,196.4,257.2,123.1,45.2,,,,,,,,,,,,,,,,,114048.5,182499.9,45808.5,6671.3
JHUAPL-Bucky,,,,,,,,,,,1104.1,,629.1,651.5,510.3,609.2,418.8,241.2,146.2,101.1,,,,,,,,,,,2527112.8,,839793.9,940783.9,635247.2,1012579.4,907069.2,109379.1,52753.1,26861.3
COVIDhub-baseline,,,,,,,,,,,,,874.7,867.8,750.4,632.0,383.4,387.9,133.6,59.5,,,,,,,,,,,,,1709125.6,1775365.7,1233226.8,880223.7,351405.6,349959.0,59263.9,12061.1
MSRA-DeepST,,,,,,,,,,,,,,,,,209.9,229.1,117.8,,,,,,,,,,,,,,,,,,126859.1,138731.6,39489.9,
Caltech-CS156,,,,,,,,,,,,,,,,,221.6,266.8,122.8,51.0,,,,,,,,,,,,,,,,,140399.2,177485.4,37169.1,8161.0
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,297.2,186.2,130.5,57.4,,,,,,,,,,,,,,,,,265721.9,105761.2,46004.0,9226.2
CMU-TimeSeries,,,,,,,,,,,,,,,,,205.2,257.5,123.8,59.1,,,,,,,,,,,,,,,,,113434.7,167245.1,38477.6,12204.5
GT-DeepCOVID,,,,,,,,,,,,,,,,,307.9,247.3,107.1,55.6,,,,,,,,,,,,,,,,,242912.6,183062.5,30121.6,8507.1
UMass-MechBayes,,,,,,,,,,,,,,,,,210.6,282.7,119.3,57.9,,,,,,,,,,,,,,,,,89344.1,199043.4,36137.5,8834.3
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,271.5,228.2,128.6,58.2,,,,,,,,,,,,,,,,,213330.6,190186.4,47038.3,13068.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,279.3,238.6,133.0,56.3,,,,,,,,,,,,,,,,,221869.9,198550.9,50502.9,13914.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,,229.6,210.3,146.2,61.5,,,,,,,,,,,,,,,,,136598.6,142120.9,78048.5,19100.9
Baseline,1876.4,1770.0,1707.3,1491.1,1291.8,1210.9,1167.9,1120.0,1077.4,1071.0,1071.5,1060.9,921.7,881.6,765.8,632.9,372.7,402.2,137.0,71.7,12636439.3,8887886.4,7117042.2,4984828.9,3280525.8,2998926.0,2802702.8,2698741.5,2574867.3,2384525.8,2324159.8,2287651.1,1832998.9,1776162.7,1264217.0,865873.2,332170.2,377724.5,61221.1,14592.4
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,261.8,234.0,156.4,57.6,,,,,,,,,,,,,,,,,133884.4,174034.9,71347.3,10398.6
Google_Harvard-CPF,,,,,,,,,,,,,,,,,207.0,184.0,186.6,69.5,,,,,,,,,,,,,,,,,121111.2,92130.3,85221.7,13243.3
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,273.5,220.4,137.9,66.7,,,,,,,,,,,,,,,,,195986.1,107523.7,60140.9,12920.2
UCLA-SuEIR,,,,,,,1478.5,1392.7,1335.9,1336.8,1295.7,1279.8,1181.7,1062.5,904.4,830.5,356.4,429.8,131.4,70.5,,,,,,,4170999.7,3855265.3,3500430.8,3544245.4,3293089.3,3253045.8,2821691.1,2450934.5,1659807.0,1481170.7,314089.1,435804.3,48102.1,13736.1
JHU_IDD-CovidSP,,,,,,,,,,,,,,,995.8,390.1,333.0,358.6,271.8,159.7,,,,,,,,,,,,,,,2018350.4,349700.2,248260.4,279711.3,151107.4,55784.8
CEID-Walk,,,,,,,,,,,,,,,,,386.6,386.9,130.1,59.2,,,,,,,,,,,,,,,,,373816.4,351652.0,55251.0,11964.0
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,927.6,745.3,419.5,295.4,200.3,100.6,,,,,,,,,,,,,,,2091679.0,1379159.2,512688.7,283927.0,125782.2,38518.5
Covid19Sim-Simulator,1288.7,,,1927.3,1388.0,1349.8,1423.8,1413.1,1241.9,931.9,929.6,1034.9,691.0,533.0,416.9,,431.7,300.9,305.4,300.9,3860754.3,,,7231088.1,3795798.4,3909309.9,4373972.3,4276218.3,3133330.5,2102561.6,1967406.0,2269504.0,1136091.3,708067.5,464184.6,,634904.6,231555.7,210738.3,191174.3
Columbia_UNC-SurvCon,,,,,,,,,,,,,1681.5,1208.7,1011.3,1321.7,537.3,316.7,500.8,48.5,,,,,,,,,,,,,16105108.2,5905915.0,2549222.2,5636917.0,736056.0,220125.8,505900.5,4969.0
UA-EpiCovDA,,,,,,,,,,,,,,,,,295.3,395.5,176.5,68.5,,,,,,,,,,,,,,,,,241872.2,412558.4,85542.8,13639.5
UCSB-ACTS,,,,,,,,,,,,,,,,,422.7,229.7,184.4,81.4,,,,,,,,,,,,,,,,,504734.6,181545.2,117267.1,23335.1
CU-select,,,,,,,,,,,,,,,,,281.2,376.6,181.1,84.2,,,,,,,,,,,,,,,,,213159.8,313317.5,79539.5,16994.2
PSI-DRAFT,,,,,,,,,,,,,,,872.6,792.7,577.3,465.7,240.7,94.3,,,,,,,,,,,,,,,1818710.9,1404915.8,816037.4,571652.5,174682.3,27102.4
UT-Mobility,,,,,,,,,,,,,,,,,437.2,360.4,172.6,69.9,,,,,,,,,,,,,,,,,389887.0,277666.8,80769.2,9479.6
NotreDame-mobility,,,,,,,,,,,,,,,881.5,752.8,617.5,423.8,286.1,184.9,,,,,,,,,,,,,,,1803506.3,1356143.4,839055.1,473734.9,231286.4,122716.5
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,,116.4,74.1,,,,,,,,,,,,,,,,,,,37729.4,16002.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,148.4,50.5,,,,,,,,,,,,,,,,,,,51560.0,6455.0
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,707.2,386.6,131.8,117.2,,,,,,,,,,,,,,,,,2385798.1,348602.5,41580.8,48778.0
DDS-NBDS,,,,,,,,,,,,,,,,,414.6,451.8,142.8,103.2,,,,,,,,,,,,,,,,,459476.4,478916.2,82913.3,30511.9
RobertWalraven-ESG,,,,,,,,,,,,,,,,,443.2,532.2,261.1,60.2,,,,,,,,,,,,,,,,,609550.0,784243.7,197011.4,10622.9
IHME-CurveFit,1244.0,1604.2,,1579.4,1452.8,1505.9,,1258.6,1210.3,,,666.5,640.7,,,,309.3,,178.4,211.7,3573675.4,9709765.5,,14881012.9,13409769.7,10993606.9,,6319306.0,6009834.6,,,1058704.1,1015229.1,,,,247165.0,,62019.0,119941.3
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,69.1,,,,,,,,,,,,,,,,,,,,8870.1
WalmartLabsML-LogForecasting,,,,,,,,,,,,,1404.7,1313.4,1201.2,1076.2,894.9,758.2,515.8,262.7,,,,,,,,,,,,,3705932.0,3305515.1,2775700.0,2238933.7,1574713.4,1144360.4,542845.5,148102.5
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,,,,,212.3,101.6,,,,,,,,,,,,,,,,,,,109684.8,25192.6
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,461.3,,,,,,,,,,,,,,,,,,,,486277.7,,,
TTU-squider,,,,,,,,,,,,,,,,,696.8,531.3,339.6,304.2,,,,,,,,,,,,,,,,,1635735.4,1085508.1,588592.6,250257.8
USACE-ERDC_SEIR,,,,,,,,,,,,,692.7,,,1422.9,1278.4,1054.0,,,,,,,,,,,,,,,1606337.4,,,7408058.3,5290415.8,3837958.0,,
