,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
LANL-GrowthRate,,,,,,240.2,183.2,147.2,103.7,82.1,68.7,33.8,,,,,,184074.7,103312.3,89726.7,36776.9,22174.2,19422.5,7946.9
YYG-ParamSearch,,,382.8,588.6,584.2,344.5,199.1,148.5,100.7,72.3,49.7,41.4,,,461419.5,1172748.0,1090450.0,400699.0,86240.0,57197.2,32689.4,18488.3,11210.6,8460.7
UCLA-SuEIR,,,532.4,437.6,260.5,210.8,166.1,168.8,112.2,82.4,72.7,38.1,,,785675.2,1177270.6,201025.0,116091.7,74230.1,76711.6,48933.1,26194.2,19765.9,7190.7
IHME-CurveFit,1345.0,1202.5,497.9,328.5,290.7,,299.9,160.0,128.2,68.0,51.0,60.2,5393189.7,4481810.2,691078.2,397473.5,292206.6,,345620.8,61675.1,48218.9,13808.8,8990.0,21053.3
COVIDhub-ensemble,,,,,,,,,89.8,61.7,39.8,29.7,,,,,,,,,28164.8,10780.4,6827.0,4801.1
UMass-MechBayes,,,,,,,,,98.0,90.6,53.9,32.9,,,,,,,,,42651.2,33158.9,15154.9,6229.7
IowaStateLW-STEM,,659.4,723.6,,358.1,260.7,240.1,180.9,131.1,86.5,95.6,67.3,,1055451.0,1500698.2,,341309.5,188669.0,172487.6,100984.0,57636.1,24686.5,36603.0,21630.0
OliverWyman-Navigator,,,,,,,,,100.4,88.3,57.4,31.6,,,,,,,,,36942.7,21763.8,10885.5,6296.3
UT-Mobility,,,,,,,,,129.6,83.3,49.1,41.5,,,,,,,,,56693.1,20598.8,9342.9,7052.0
Covid19Sim-Simulator,,,,,,291.2,286.1,235.6,121.7,94.3,117.2,100.1,,,,,,253540.7,244347.2,175786.1,45813.0,29845.2,119716.9,110252.1
USACE-ERDC_SEIR,,,,,423.8,326.3,361.9,259.7,121.4,134.2,221.9,38.0,,,,,581210.8,349674.6,426968.7,239369.8,51941.9,60476.8,199636.3,5494.6
Baseline,1830.3,1570.4,1289.4,1074.4,760.3,508.2,344.9,264.1,165.7,96.2,118.7,42.3,49700105.2,23303871.9,11408727.8,6352866.0,3120284.7,948314.6,325082.5,235958.9,88218.9,28150.1,220425.7,8637.5
UA-EpiCovDA,,,,,,,,,153.2,75.5,106.6,45.8,,,,,,,,,74810.4,17580.7,132255.6,9662.9
CovidAnalytics-DELPHI,,,,,,,,232.2,173.3,109.1,86.6,71.2,,,,,,,,224849.1,150575.6,40671.7,30635.0,21885.5
MOBS-GLEAM_COVID,,,,,,,,,150.8,116.2,82.0,43.9,,,,,,,,,64185.0,41026.5,26069.6,7742.1
PSI-DRAFT,,,,,,,246.4,492.9,209.5,156.9,99.7,59.9,,,,,,,253876.5,2909514.9,352636.1,157143.2,60928.6,15425.0
USC-SI_kJalpha,,,,,,,,,,,54.8,31.1,,,,,,,,,,,12688.5,4402.7
COVIDhub-baseline,,,,,,,,,183.9,105.9,125.8,37.6,,,,,,,,,130497.3,32536.7,252936.8,7639.9
Auquan-SEIR,,,,,,,,,835.7,97.6,72.4,62.6,,,,,,,,,2051362.3,41400.5,28949.3,29973.5
SWC-TerminusCM,,,,,,,351.0,436.5,289.8,,76.7,,,,,,,,364757.8,1079219.9,954284.5,,23562.6,
JHU_IDD-CovidSP,,,,,,,,,229.8,178.2,90.7,46.3,,,,,,,,,198303.9,95967.5,21980.7,6335.6
Geneva-DetGrowth,,,,,,,,,,,,40.5,,,,,,,,,,,,8394.8
NotreDame-mobility,,,,,,,,,,221.4,130.2,46.9,,,,,,,,,,932997.6,221388.2,10317.6
CovidActNow-SEIR_CAN,,,,,,,,,209.0,175.4,,83.6,,,,,,,,,181694.4,210787.1,,24121.7
CU-select,,,,,,,,,269.1,299.5,222.1,52.0,,,,,,,,,296190.4,449728.0,291665.4,11883.4
MITCovAlliance-SIR,,,,,,,,,,,192.4,271.2,,,,,,,,,,,168728.8,675042.6
GT-DeepCOVID,,,,,,,,,,,,146.2,,,,,,,,,,,,65808.7
RobertWalraven-ESG,,,,,,,,,,,,242.1,,,,,,,,,,,,1120720.5
