,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
LANL-GrowthRate,,,,,,237.9,179.7,145.1,101.3,79.9,67.2,33.5,,,,,,176719.4,99532.4,83533.7,32604.7,20456.9,17366.7,7621.8
YYG-ParamSearch,,,381.6,593.1,588.2,348.4,196.5,146.3,98.3,70.2,48.2,41.1,,,458949.9,1175664.1,1097755.5,402022.8,84077.6,54104.2,28881.0,15976.0,9584.0,8210.2
UCLA-SuEIR,,,531.3,435.2,259.5,209.6,163.6,167.5,110.5,80.5,71.2,37.8,,,775051.5,1168432.3,196625.8,111012.9,69620.3,71610.9,43864.1,23093.6,18033.5,6929.0
IHME-CurveFit,1343.4,1201.2,496.8,327.2,289.6,,298.7,157.8,125.9,65.8,49.5,59.9,5378286.2,4470220.2,689945.8,391236.3,291073.6,,337995.4,57291.9,44343.3,12553.8,7874.1,20847.7
COVIDhub-ensemble,,,,,,,,,86.9,59.4,38.3,29.4,,,,,,,,,24451.0,9253.2,5512.5,4571.1
UMass-MechBayes,,,,,,,,,95.9,88.4,52.4,32.6,,,,,,,,,39136.6,32292.2,14071.4,5994.8
IowaStateLW-STEM,,658.0,728.0,,356.3,258.4,237.6,178.6,128.7,84.4,94.1,67.0,,1051141.4,1506412.3,,333744.1,187252.3,166546.3,94325.6,53386.8,21917.8,34154.7,21471.0
OliverWyman-Navigator,,,,,,,,,98.2,86.0,55.7,31.4,,,,,,,,,33072.4,21315.7,9462.0,6063.4
UT-Mobility,,,,,,,,,127.2,81.0,47.6,41.4,,,,,,,,,52667.4,17761.4,7873.6,6819.8
Covid19Sim-Simulator,,,,,,290.1,284.6,233.3,119.3,92.2,115.7,99.8,,,,,,247596.4,238326.8,170064.1,42103.4,27114.5,118503.7,110095.1
Baseline,1825.2,1565.6,1285.0,1069.9,756.3,504.1,341.3,261.9,162.7,94.1,117.2,42.3,49692624.9,23294628.2,11404962.9,6348090.8,3118196.9,943752.0,319500.8,231288.0,83696.0,25232.5,218551.5,8378.5
USACE-ERDC_SEIR,,,,,422.1,324.1,359.4,257.5,119.9,132.4,220.8,37.4,,,,,578625.7,345118.4,422134.5,236263.0,48917.4,57505.0,196100.5,5334.0
UA-EpiCovDA,,,,,,,,,151.1,73.3,105.1,45.7,,,,,,,,,69594.0,16704.3,130451.8,9404.6
CovidAnalytics-DELPHI,,,,,,,,230.0,170.4,107.0,84.8,70.6,,,,,,,,219560.6,146351.3,39337.4,30080.2,21836.1
MOBS-GLEAM_COVID,,,,,,,,,148.4,114.1,80.5,43.6,,,,,,,,,59369.4,37365.8,23883.1,7494.3
PSI-DRAFT,,,,,,,244.4,490.7,207.1,154.8,98.2,59.6,,,,,,,250437.2,2904667.9,348354.8,153508.6,58696.3,15118.0
USC-SI_kJalpha,,,,,,,,,,,53.0,30.6,,,,,,,,,,,12059.3,4269.9
COVIDhub-baseline,,,,,,,,,180.9,103.7,124.3,37.6,,,,,,,,,125907.5,29760.0,251068.9,7383.5
Auquan-SEIR,,,,,,,,,837.2,95.4,70.9,62.1,,,,,,,,,2055245.0,38442.8,27678.5,29820.3
SWC-TerminusCM,,,,,,,349.5,434.3,287.5,,75.2,,,,,,,,358608.8,1078351.4,950130.5,,21595.9,
JHU_IDD-CovidSP,,,,,,,,,226.8,177.0,89.0,45.8,,,,,,,,,197143.2,95760.7,21539.9,6204.1
Geneva-DetGrowth,,,,,,,,,,,,40.5,,,,,,,,,,,,8152.3
NotreDame-mobility,,,,,,,,,,219.6,128.7,46.6,,,,,,,,,,929736.0,219339.0,10082.0
CovidActNow-SEIR_CAN,,,,,,,,,206.9,173.4,,83.6,,,,,,,,,179266.0,208529.7,,24272.3
CU-select,,,,,,,,,270.6,301.3,223.2,51.7,,,,,,,,,297255.5,458422.0,295241.6,11866.1
MITCovAlliance-SIR,,,,,,,,,,,190.6,270.6,,,,,,,,,,,166815.5,674720.5
GT-DeepCOVID,,,,,,,,,,,,146.1,,,,,,,,,,,,65342.7
RobertWalraven-ESG,,,,,,,,,,,,241.8,,,,,,,,,,,,1120448.4
