,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
LANL-GrowthRate,,,,,,238.6,180.3,145.5,101.8,80.2,67.5,33.7,,,,,,177098.5,99710.7,83771.7,32786.3,20573.9,17498.3,7668.5
YYG-ParamSearch,,,381.4,592.6,587.7,347.9,197.3,146.8,98.8,70.5,48.5,41.3,,,458918.7,1175404.7,1097276.1,401944.8,84387.6,54376.6,29130.8,16137.3,9683.0,8245.1
UCLA-SuEIR,,,531.1,435.8,259.3,209.2,164.3,167.1,110.4,80.6,71.4,38.0,,,775481.8,1168993.5,196837.3,111222.3,69857.5,71796.9,44074.7,23266.9,18125.3,6967.1
IHME-CurveFit,1343.3,1201.0,496.6,326.9,289.5,,298.2,158.3,126.4,66.2,49.8,60.1,5378822.2,4470488.2,689931.6,391472.7,291087.6,,338317.8,57791.6,44567.2,12626.9,7948.5,20883.3
COVIDhub-ensemble,,,,,,,,,87.4,59.8,38.6,29.6,,,,,,,,,24669.4,9356.2,5597.7,4605.6
UMass-MechBayes,,,,,,,,,95.6,88.7,52.7,32.7,,,,,,,,,39264.7,32352.5,14145.6,6027.5
IowaStateLW-STEM,,657.9,727.5,,356.8,259.1,238.3,179.2,129.2,84.7,94.4,67.1,,1051142.8,1505993.8,,334315.4,187441.2,166954.7,94629.5,53619.2,22074.1,34293.0,21501.9
OliverWyman-Navigator,,,,,,,,,98.0,86.4,56.0,31.5,,,,,,,,,33221.3,21354.4,9559.5,6094.7
UT-Mobility,,,,,,,,,127.8,81.4,47.9,41.4,,,,,,,,,52885.5,17953.3,7957.9,6850.3
Covid19Sim-Simulator,,,,,,289.6,284.3,233.9,119.9,92.5,116.0,100.0,,,,,,247783.3,238596.0,170298.0,42300.2,27275.4,118573.7,110123.0
USACE-ERDC_SEIR,,,,,422.6,324.8,360.2,258.0,119.6,132.3,220.7,37.6,,,,,578957.8,345548.5,423048.4,236474.7,49003.0,57655.3,196270.0,5363.4
Baseline,1825.6,1566.0,1285.5,1070.5,756.8,504.8,342.0,262.4,163.2,94.4,117.5,42.2,49692970.2,23294910.2,11405235.8,6348376.7,3118321.0,944033.7,320069.6,231548.1,83928.6,25422.9,218657.5,8412.0
UA-EpiCovDA,,,,,,,,,150.7,73.6,105.4,45.6,,,,,,,,,69772.7,16768.3,130551.8,9438.0
CovidAnalytics-DELPHI,,,,,,,,230.5,170.9,107.3,85.1,70.8,,,,,,,,220170.7,146700.6,39435.9,30123.9,21849.4
MOBS-GLEAM_COVID,,,,,,,,,148.9,114.4,80.8,43.8,,,,,,,,,59612.4,37592.3,24011.2,7529.3
PSI-DRAFT,,,,,,,244.6,491.2,207.6,155.1,98.5,59.8,,,,,,,250599.1,2904921.1,348596.3,153739.0,58828.2,15161.8
USC-SI_kJalpha,,,,,,,,,,,53.3,30.8,,,,,,,,,,,12111.0,4289.6
COVIDhub-baseline,,,,,,,,,181.4,104.0,124.6,37.5,,,,,,,,,126150.9,29945.8,251176.1,7417.4
Auquan-SEIR,,,,,,,,,837.5,95.7,71.2,62.2,,,,,,,,,2055422.5,38632.7,27763.5,29849.8
SWC-TerminusCM,,,,,,,349.0,434.8,288.0,,75.5,,,,,,,,358824.2,1078462.4,950381.7,,21711.1,
JHU_IDD-CovidSP,,,,,,,,,227.3,177.1,89.2,45.9,,,,,,,,,197456.2,95862.3,21617.3,6232.8
Geneva-DetGrowth,,,,,,,,,,,,40.4,,,,,,,,,,,,8183.8
NotreDame-mobility,,,,,,,,,,219.6,129.0,46.8,,,,,,,,,,929915.2,219456.9,10117.3
CovidActNow-SEIR_CAN,,,,,,,,,206.5,173.7,,83.7,,,,,,,,,179344.8,208687.3,,24259.7
CU-select,,,,,,,,,270.9,301.4,223.3,51.9,,,,,,,,,297276.2,457936.8,295062.9,11881.6
MITCovAlliance-SIR,,,,,,,,,,,190.9,270.8,,,,,,,,,,,166967.4,674790.0
GT-DeepCOVID,,,,,,,,,,,,146.0,,,,,,,,,,,,65391.6
RobertWalraven-ESG,,,,,,,,,,,,242.0,,,,,,,,,,,,1120489.9
