,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
YYG-ParamSearch,,,372.8,601.8,596.9,352.0,185.4,134.8,89.2,65.7,42.3,38.2,,,454882.6,1191599.9,1128703.9,404045.9,79528.5,47098.7,20545.3,11153.5,5298.0,6233.3
LANL-GrowthRate,,,,,,225.2,167.2,137.1,93.7,71.7,59.7,30.5,,,,,,146837.1,86151.4,68201.8,22710.9,17517.8,11096.6,4998.0
COVIDhub-ensemble,,,,,,,,,78.2,51.6,32.5,26.5,,,,,,,,,16451.7,6897.6,2435.5,2835.7
UCLA-SuEIR,,,525.1,428.6,252.7,196.9,159.1,162.4,104.9,74.6,67.9,34.9,,,748439.4,1161132.5,186465.9,95229.8,61417.5,61183.7,32273.0,15865.5,13916.6,4855.2
IHME-CurveFit,1325.7,1192.0,494.9,320.5,290.6,,292.6,147.0,116.7,63.7,42.4,57.0,5195656.3,4426159.1,676986.9,376545.0,291974.9,,318793.8,47924.8,34187.6,11812.7,5133.7,19405.5
UMass-MechBayes,,,,,,,,,89.5,88.5,46.2,29.6,,,,,,,,,31807.8,32339.7,11862.9,4190.9
OliverWyman-Navigator,,,,,,,,,89.9,89.1,48.2,28.5,,,,,,,,,24025.6,22501.0,5607.4,4257.5
UT-Mobility,,,,,,,,,121.6,73.5,40.5,38.5,,,,,,,,,45331.8,11448.9,3642.1,5010.5
IowaStateLW-STEM,,648.9,738.6,,348.1,252.8,225.6,169.1,119.9,76.9,90.6,64.0,,1042261.4,1520351.8,,314262.0,179098.7,143327.0,75003.4,41398.6,15013.6,26976.7,20324.7
Baseline,1825.4,1558.6,1274.4,1061.4,754.4,491.4,328.4,250.4,153.6,86.6,110.1,39.3,50510454.6,23332114.3,11425709.1,6365738.3,3134570.7,899680.5,292233.5,213120.3,70126.4,17814.4,212778.6,6302.3
USACE-ERDC_SEIR,,,,,413.4,320.5,357.1,254.3,112.3,125.0,213.2,34.6,,,,,569881.9,355106.8,432671.1,241444.8,40140.9,47843.3,181103.5,4395.2
UA-EpiCovDA,,,,,,,,,147.0,74.4,101.4,43.2,,,,,,,,,58639.0,17393.5,126331.2,7322.5
Covid19Sim-Simulator,,,,,,277.4,278.3,230.1,113.7,86.9,112.2,96.9,,,,,,229021.3,223664.6,157399.5,35241.5,21837.4,117064.5,109022.3
MOBS-GLEAM_COVID,,,,,,,,,142.8,109.6,77.3,40.7,,,,,,,,,49346.1,29488.8,18479.6,5604.6
USC-SI_kJalpha,,,,,,,,,,,50.5,27.6,,,,,,,,,,,11573.5,3486.0
COVIDhub-baseline,,,,,,,,,171.8,96.2,117.2,34.6,,,,,,,,,109802.8,22130.1,245124.6,5331.5
CovidAnalytics-DELPHI,,,,,,,,224.4,165.4,103.5,86.1,71.1,,,,,,,,212640.7,139869.3,38743.7,31123.4,21918.7
Auquan-SEIR,,,,,,,,,841.3,87.1,63.8,59.1,,,,,,,,,2049258.0,28724.0,21401.0,28913.5
PSI-DRAFT,,,,,,,238.3,484.0,201.5,150.4,95.0,56.7,,,,,,,255451.4,2905196.9,339064.1,145446.4,52861.6,12594.8
JHU_IDD-CovidSP,,,,,,,,,227.0,181.4,92.4,43.2,,,,,,,,,195337.4,96286.8,22068.4,5675.2
SWC-TerminusCM,,,,,,,344.6,437.6,281.8,,72.0,,,,,,,,355506.6,1082145.8,964422.5,,16811.2,
NotreDame-mobility,,,,,,,,,,214.5,125.1,43.7,,,,,,,,,,942660.8,214708.5,8275.5
CU-select,,,,,,,,,279.7,305.7,230.3,54.3,,,,,,,,,304517.0,487437.2,311247.6,12245.8
CovidActNow-SEIR_CAN,,,,,,,,,202.8,171.2,,86.3,,,,,,,,,176690.0,205129.2,,26240.6
MITCovAlliance-SIR,,,,,,,,,,,186.9,268.0,,,,,,,,,,,164542.6,672645.7
GT-DeepCOVID,,,,,,,,,,,,143.9,,,,,,,,,,,,61500.3
RobertWalraven-ESG,,,,,,,,,,,,238.9,,,,,,,,,,,,1118542.9
