,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
YYG-ParamSearch,,,343.7,568.3,569.0,366.8,221.1,170.9,124.1,102.3,42.3,38.2,,,408725.8,1107951.5,1079658.2,430514.7,153316.4,119813.8,85278.4,101204.8,5298.0,6233.3
LANL-GrowthRate,,,,,,260.3,186.4,173.2,130.1,108.2,59.7,30.5,,,,,,211771.8,120967.0,170219.5,105278.3,95594.8,11096.6,4998.0
COVIDhub-ensemble,,,,,,,,,114.6,88.1,32.5,26.5,,,,,,,,,88135.0,85615.5,2435.5,2835.7
UCLA-SuEIR,,,556.1,462.0,287.1,231.2,194.8,198.5,141.3,111.2,67.9,34.9,,,877296.2,1227865.5,268445.1,156490.2,126466.7,129455.0,103314.0,89343.8,13916.6,4855.2
IHME-CurveFit,1348.1,1219.3,463.8,320.0,316.0,,328.3,183.1,153.1,100.2,42.4,57.0,5546960.7,4850747.9,601228.2,375614.8,336539.5,,465405.8,155101.9,122807.5,105616.4,5133.7,19405.5
UMass-MechBayes,,,,,,,,,125.9,125.1,46.2,29.6,,,,,,,,,108740.8,118658.7,11862.9,4190.9
OliverWyman-Navigator,,,,,,,,,126.3,125.6,48.2,28.5,,,,,,,,,97625.4,106898.5,5607.4,4257.5
UT-Mobility,,,,,,,,,158.0,109.7,40.5,38.5,,,,,,,,,114913.6,78736.1,3642.1,5010.5
IowaStateLW-STEM,,676.2,769.7,,382.5,287.9,261.3,205.2,150.7,110.1,90.6,64.0,,1149036.0,1702191.7,,419114.7,283878.0,232328.6,150840.2,98461.5,76784.9,26976.7,20324.7
Baseline,1803.0,1531.3,1243.3,1028.0,720.0,456.3,314.2,254.6,156.5,120.1,110.1,39.3,49915867.3,22883406.8,10667870.5,5907383.5,2830827.9,771869.7,266325.3,220861.7,75585.3,80243.1,212778.6,6302.3
USACE-ERDC_SEIR,,,,,447.8,355.6,392.8,290.3,148.7,161.6,213.2,34.6,,,,,823304.6,565179.9,647076.0,438661.7,158731.5,168729.7,181103.5,4395.2
Covid19Sim-Simulator,,,,,,312.4,314.0,266.2,150.1,123.4,112.2,96.9,,,,,,383066.2,380818.4,305825.4,141778.8,121097.1,117064.5,109022.3
UA-EpiCovDA,,,,,,,,,183.4,110.9,101.4,43.2,,,,,,,,,172546.5,115548.0,126331.2,7322.5
COVIDhub-baseline,,,,,,,,,168.4,125.8,117.2,34.6,,,,,,,,,103586.2,77178.8,245124.6,5331.5
MOBS-GLEAM_COVID,,,,,,,,,179.2,146.2,77.3,40.7,,,,,,,,,132165.3,114834.5,18479.6,5604.6
USC-SI_kJalpha,,,,,,,,,,,50.5,27.6,,,,,,,,,,,11573.5,3486.0
Auquan-SEIR,,,,,,,,,804.9,116.9,63.8,59.1,,,,,,,,,1825009.5,84139.1,21401.0,28913.5
CovidAnalytics-DELPHI,,,,,,,,260.4,201.8,140.1,86.1,71.1,,,,,,,,340430.5,251083.8,141574.0,31123.4,21918.7
PSI-DRAFT,,,,,,,262.0,493.9,237.9,186.9,95.0,56.7,,,,,,,298524.7,2923488.7,411120.5,220624.0,52861.6,12594.8
JHU_IDD-CovidSP,,,,,,,,,263.4,216.0,92.4,43.2,,,,,,,,,266902.1,160616.6,22068.4,5675.2
SWC-TerminusCM,,,,,,,380.3,473.7,318.2,,72.0,,,,,,,,457997.5,1174506.6,1040627.7,,16811.2,
NotreDame-mobility,,,,,,,,,,251.0,125.1,43.7,,,,,,,,,,1061302.9,214708.5,8275.5
CU-select,,,,,,,,,316.1,342.2,230.3,54.3,,,,,,,,,407652.4,581792.7,311247.6,12245.8
CovidActNow-SEIR_CAN,,,,,,,,,239.2,207.7,,86.3,,,,,,,,,277001.6,300522.4,,26240.6
MITCovAlliance-SIR,,,,,,,,,,,186.9,268.0,,,,,,,,,,,164542.6,672645.7
GT-DeepCOVID,,,,,,,,,,,,143.9,,,,,,,,,,,,61500.3
RobertWalraven-ESG,,,,,,,,,,,,238.9,,,,,,,,,,,,1118542.9
