,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
YYG-ParamSearch,,,382.5,592.2,587.5,348.4,194.6,144.6,97.6,70.1,48.4,41.0,,,459187.6,1175126.3,1097597.0,402022.8,83063.7,53430.4,28757.1,15972.1,9587.5,8206.4
COVIDhub-ensemble,,,,,,,,,86.6,59.4,38.5,29.3,,,,,,,,,24437.9,9250.2,5514.4,4566.5
LANL-GrowthRate,,,,,,237.9,178.2,146.9,102.1,80.0,67.0,33.3,,,,,,176719.4,99392.9,83728.3,32645.6,20458.6,17355.1,7618.4
UCLA-SuEIR,,,532.2,436.2,260.2,209.6,163.3,167.4,109.7,80.4,71.4,37.6,,,775365.9,1168615.3,196754.0,111012.9,69588.5,71602.6,43812.5,23090.9,18036.8,6924.1
UMass-MechBayes,,,,,,,,,96.7,88.5,52.2,32.4,,,,,,,,,39221.5,32294.6,14061.2,5993.6
IHME-CurveFit,1343.1,1200.9,497.7,328.1,290.4,,296.8,156.7,125.1,65.8,49.7,59.7,5378063.8,4470053.1,690771.9,391748.1,291350.9,,337280.1,57198.9,44259.4,12548.6,7884.2,20838.0
OliverWyman-Navigator,,,,,,,,,98.3,86.0,55.5,31.3,,,,,,,,,33076.1,21312.1,9456.3,6057.4
UT-Mobility,,,,,,,,,126.5,81.0,47.8,41.2,,,,,,,,,52610.1,17752.2,7882.9,6816.1
IowaStateLW-STEM,,657.8,728.9,,355.6,258.4,236.6,178.8,128.3,84.4,94.3,66.8,,1051098.9,1506619.6,,333383.4,187252.3,166452.2,94341.3,53370.8,21916.7,34189.4,21437.7
UA-EpiCovDA,,,,,,,,,151.8,73.4,104.9,45.9,,,,,,,,,69697.3,16709.7,130432.6,9406.9
USACE-ERDC_SEIR,,,,,422.8,324.1,361.3,259.2,120.7,132.5,220.6,37.4,,,,,579237.1,345118.4,423242.1,237294.5,49225.2,57529.6,196025.5,5333.3
Covid19Sim-Simulator,,,,,,290.1,286.5,235.1,118.6,92.1,115.7,99.6,,,,,,247596.4,238964.1,170465.5,42068.5,27113.6,118503.2,110089.9
Baseline,1825.4,1565.8,1284.1,1069.0,755.6,504.1,339.4,260.1,161.9,94.0,117.4,42.1,49692733.9,23294658.3,11404445.7,6347403.4,3117977.8,943752.0,317865.8,230929.2,83525.0,25221.5,218554.4,8372.6
MOBS-GLEAM_COVID,,,,,,,,,147.7,114.0,80.7,43.5,,,,,,,,,59211.1,37356.9,23896.4,7485.1
USC-SI_kJalpha,,,,,,,,,,,52.8,30.4,,,,,,,,,,,12053.2,4265.7
COVIDhub-baseline,,,,,,,,,180.1,103.7,124.5,37.4,,,,,,,,,125723.2,29747.9,251073.9,7375.9
CovidAnalytics-DELPHI,,,,,,,,229.3,170.3,107.0,84.6,70.5,,,,,,,,219499.5,146347.5,39338.1,30075.3,21831.7
PSI-DRAFT,,,,,,,242.5,488.9,206.3,154.7,98.5,59.4,,,,,,,248861.7,2904320.6,348190.4,153500.8,58701.3,15115.0
Auquan-SEIR,,,,,,,,,836.4,95.4,71.1,61.9,,,,,,,,,2054915.4,38443.3,27686.9,29813.1
JHU_IDD-CovidSP,,,,,,,,,227.5,177.1,88.8,45.9,,,,,,,,,197308.5,95766.4,21394.0,6309.9
SWC-TerminusCM,,,,,,,348.8,432.6,286.7,,75.4,,,,,,,,358299.3,1077634.2,950011.9,,21602.6,
Geneva-DetGrowth,,,,,,,,,,,,40.3,,,,,,,,,,,,8149.5
NotreDame-mobility,,,,,,,,,,219.7,128.6,46.4,,,,,,,,,,929736.7,219337.4,10077.8
CU-select,,,,,,,,,271.4,301.3,223.0,51.6,,,,,,,,,297364.9,458425.1,295229.4,11857.4
CovidActNow-SEIR_CAN,,,,,,,,,207.6,173.5,,83.5,,,,,,,,,179302.8,208531.7,,24270.9
MITCovAlliance-SIR,,,,,,,,,,,190.4,270.8,,,,,,,,,,,166809.2,674723.6
GT-DeepCOVID,,,,,,,,,,,,146.3,,,,,,,,,,,,65360.3
RobertWalraven-ESG,,,,,,,,,,,,241.6,,,,,,,,,,,,1120443.0
