,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
LANL-GrowthRate,,,,,,239.0,182.0,146.1,102.7,81.3,68.0,33.7,,,,,,180858.2,101465.4,86970.8,34842.2,21406.9,18308.9,7816.1
YYG-ParamSearch,,,381.5,589.9,585.3,345.6,197.9,147.4,99.7,71.5,49.0,41.3,,,460038.2,1173828.2,1093528.0,401106.8,85207.2,55833.6,30961.1,17379.8,10320.4,8357.4
UCLA-SuEIR,,,531.2,436.4,259.4,209.6,164.9,167.8,111.2,81.5,71.9,38.0,,,780583.3,1173365.4,198853.8,113712.5,71891.1,74352.2,46567.8,24822.0,18805.7,7083.2
IHME-CurveFit,1343.3,1201.0,496.7,327.2,289.6,,298.8,158.9,127.2,67.1,50.3,60.1,5384798.5,4475017.1,690155.7,394335.4,291458.2,,341772.9,59742.8,46428.5,13229.1,8374.8,20971.5
COVIDhub-ensemble,,,,,,,,,88.8,60.8,39.1,29.6,,,,,,,,,26473.5,10092.5,6106.5,4708.1
UMass-MechBayes,,,,,,,,,97.0,89.8,53.2,32.7,,,,,,,,,41022.2,32751.7,14559.2,6133.7
IowaStateLW-STEM,,657.9,724.9,,356.9,259.6,239.0,179.8,130.1,85.7,94.8,67.1,,1052899.9,1503031.8,,337790.0,187907.9,169591.1,98028.0,55683.1,23459.7,35264.0,21564.2
OliverWyman-Navigator,,,,,,,,,99.4,87.4,56.7,31.5,,,,,,,,,35184.2,21538.6,10118.0,6200.4
UT-Mobility,,,,,,,,,128.6,82.4,48.4,41.4,,,,,,,,,54842.1,19362.0,8533.8,6956.0
Covid19Sim-Simulator,,,,,,290.1,284.9,234.5,120.7,93.4,116.4,100.0,,,,,,250739.2,241310.9,173177.6,44084.8,28635.5,119040.3,110186.9
USACE-ERDC_SEIR,,,,,422.7,325.2,360.8,258.6,120.4,133.4,221.1,37.9,,,,,579904.4,347628.9,424857.1,237950.3,50502.5,59156.4,197703.3,5435.2
Baseline,1828.7,1568.8,1288.2,1073.2,759.2,507.1,343.8,263.0,164.7,95.4,118.0,42.2,49697573.4,23299990.3,11407295.5,6351152.1,3119455.3,946388.0,322529.6,233874.9,86163.1,26871.8,219398.5,8530.2
UA-EpiCovDA,,,,,,,,,152.2,74.7,105.8,45.6,,,,,,,,,72419.4,17170.1,131266.8,9554.7
CovidAnalytics-DELPHI,,,,,,,,231.2,172.3,108.3,85.8,71.1,,,,,,,,222652.3,148750.6,40067.1,30325.3,21870.0
MOBS-GLEAM_COVID,,,,,,,,,149.8,115.4,81.3,43.8,,,,,,,,,61957.5,39425.4,24875.4,7642.5
PSI-DRAFT,,,,,,,245.3,491.8,208.5,156.1,99.0,59.8,,,,,,,252076.5,2907277.1,350657.1,155555.5,59709.7,15298.2
USC-SI_kJalpha,,,,,,,,,,,54.0,31.0,,,,,,,,,,,12341.7,4350.1
COVIDhub-baseline,,,,,,,,,182.9,105.0,125.0,37.5,,,,,,,,,128416.4,31320.0,251915.9,7533.5
Auquan-SEIR,,,,,,,,,836.7,96.7,71.6,62.5,,,,,,,,,2053305.3,40104.6,28255.7,29916.7
SWC-TerminusCM,,,,,,,349.8,435.5,288.8,,76.0,,,,,,,,361682.5,1078746.5,952377.5,,22483.6,
JHU_IDD-CovidSP,,,,,,,,,228.8,177.3,89.9,46.2,,,,,,,,,197853.4,95878.7,21757.7,6288.8
Geneva-DetGrowth,,,,,,,,,,,,40.4,,,,,,,,,,,,8293.5
NotreDame-mobility,,,,,,,,,,220.5,129.5,46.8,,,,,,,,,,931557.8,220269.5,10220.9
CovidActNow-SEIR_CAN,,,,,,,,,208.0,174.6,,83.7,,,,,,,,,180587.2,209781.4,,24185.7
CU-select,,,,,,,,,270.1,300.4,222.8,51.9,,,,,,,,,296643.4,453404.9,293578.0,11880.5
MITCovAlliance-SIR,,,,,,,,,,,191.6,271.1,,,,,,,,,,,167710.8,674926.1
GT-DeepCOVID,,,,,,,,,,,,146.1,,,,,,,,,,,,65614.2
RobertWalraven-ESG,,,,,,,,,,,,242.0,,,,,,,,,,,,1120608.2
