,mean_abs_error_2020-04-20_2020-07-11,mean_abs_error_2020-04-27_2020-07-11,mean_abs_error_2020-05-04_2020-07-11,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-11,mean_abs_error_2020-05-25_2020-07-11,mean_abs_error_2020-06-01_2020-07-11,mean_abs_error_2020-06-08_2020-07-11,mean_abs_error_2020-06-15_2020-07-11,mean_abs_error_2020-06-22_2020-07-11,mean_abs_error_2020-06-29_2020-07-11,mean_abs_error_2020-07-06_2020-07-11,mean_sq_abs_error_2020-04-20_2020-07-11,mean_sq_abs_error_2020-04-27_2020-07-11,mean_sq_abs_error_2020-05-04_2020-07-11,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-11,mean_sq_abs_error_2020-05-25_2020-07-11,mean_sq_abs_error_2020-06-01_2020-07-11,mean_sq_abs_error_2020-06-08_2020-07-11,mean_sq_abs_error_2020-06-15_2020-07-11,mean_sq_abs_error_2020-06-22_2020-07-11,mean_sq_abs_error_2020-06-29_2020-07-11,mean_sq_abs_error_2020-07-06_2020-07-11
YYG-ParamSearch,,,393.5,600.5,596.3,354.9,206.3,153.8,104.5,73.7,50.7,40.8,,,471663.1,1201926.1,1129346.4,428071.4,95229.4,62776.5,34440.2,18789.9,11249.2,8430.9
LANL-GrowthRate,,,,,,250.6,187.6,149.1,105.9,83.7,69.0,33.8,,,,,,190118.1,104781.2,90234.3,37534.8,22650.1,19573.2,7950.0
UCLA-SuEIR,,,520.4,426.7,257.7,212.1,169.9,172.7,114.1,83.4,73.9,38.1,,,766596.8,1169245.1,199904.9,116690.2,75296.9,77788.4,49183.7,26272.4,19808.8,7191.5
IHME-CurveFit,1332.4,1187.6,490.3,330.4,290.3,,302.4,161.8,127.7,68.3,52.3,60.6,5343482.7,4428622.4,699191.7,402011.2,291391.2,,346487.5,63929.8,48145.3,13809.2,9047.2,21079.0
COVIDhub-ensemble,,,,,,,,,93.2,63.1,41.3,30.2,,,,,,,,,29535.9,11140.5,6988.8,4848.8
IowaStateLW-STEM,,644.5,711.6,,349.6,252.9,236.8,182.0,132.8,87.2,96.9,66.6,,1023265.2,1475902.3,,330656.7,184546.8,171770.5,101097.2,57797.4,24769.4,36743.5,21595.1
UMass-MechBayes,,,,,,,,,98.3,91.1,54.3,32.4,,,,,,,,,42717.6,33502.8,15241.7,6219.3
OliverWyman-Navigator,,,,,,,,,102.9,90.0,58.2,32.0,,,,,,,,,37759.8,22565.8,11221.4,6305.9
UT-Mobility,,,,,,,,,133.3,85.4,49.7,40.9,,,,,,,,,58485.5,21069.9,9391.8,7019.4
Covid19Sim-Simulator,,,,,,282.3,278.9,230.3,124.9,96.3,118.3,100.5,,,,,,250608.1,239858.0,173246.7,46631.5,29963.3,119801.5,110301.7
Baseline,1844.2,1585.3,1301.4,1086.3,772.4,518.6,352.2,269.5,169.9,97.5,119.1,41.7,49708920.1,23326449.9,11440142.1,6381703.8,3140433.6,968375.2,329298.1,240200.7,89815.0,28490.2,220424.8,8609.9
USACE-ERDC_SEIR,,,,,430.6,326.8,354.7,257.8,122.5,134.1,222.3,38.5,,,,,586302.0,352256.3,423163.0,239152.9,52191.1,60577.8,199719.2,5599.7
UA-EpiCovDA,,,,,,,,,150.8,75.6,105.8,45.3,,,,,,,,,73904.8,17826.4,132206.2,9631.7
CovidAnalytics-DELPHI,,,,,,,,230.0,172.5,108.6,87.2,71.7,,,,,,,,224592.8,150546.0,40626.1,30682.8,22351.5
PSI-DRAFT,,,,,,,243.6,497.4,212.2,157.9,99.9,59.2,,,,,,,253082.5,2916788.7,354568.5,157417.3,60938.4,15392.4
MOBS-GLEAM_COVID,,,,,,,,,154.4,118.0,83.6,44.4,,,,,,,,,65555.3,41443.3,26207.7,7864.2
USC-SI_kJalpha,,,,,,,,,,,55.5,31.6,,,,,,,,,,,12955.9,4450.7
COVIDhub-baseline,,,,,,,,,188.2,107.4,126.6,37.1,,,,,,,,,132342.1,32953.1,252963.7,7622.2
Auquan-SEIR,,,,,,,,,839.9,99.1,73.4,63.1,,,,,,,,,2057091.3,41753.8,29008.5,30005.3
SWC-TerminusCM,,,,,,,353.4,441.8,293.7,,78.3,,,,,,,,368628.0,1087549.1,956381.6,,23643.5,
JHU_IDD-CovidSP,,,,,,,,,232.8,180.3,90.8,47.0,,,,,,,,,202648.1,97652.9,22216.5,6529.1
NotreDame-mobility,,,,,,,,,,219.3,129.6,46.2,,,,,,,,,,932789.0,221263.3,10272.0
Geneva-DetGrowth,,,,,,,,,,,,39.9,,,,,,,,,,,,8340.0
CU-select,,,,,,,,,267.4,299.9,222.2,52.5,,,,,,,,,296087.6,450274.5,292071.1,11996.5
CovidActNow-SEIR_CAN,,,,,,,,,208.0,175.7,,84.0,,,,,,,,,181653.8,210861.9,,24134.6
MITCovAlliance-SIR,,,,,,,,,,,193.2,271.9,,,,,,,,,,,169583.3,675578.3
GT-DeepCOVID,,,,,,,,,,,,146.3,,,,,,,,,,,,65821.8
RobertWalraven-ESG,,,,,,,,,,,,241.4,,,,,,,,,,,,1120689.1
