,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.206,0.000,0.134,-0.009,-0.084,-0.001,-0.047
MOBS-GLEAM_COVID,,,,,,0.013,-0.041,-0.047,0.078
UMass-MechBayes,,,,,,-0.005,0.164,0.092,0.023
IHME-CurveFit,-0.685,-0.724,0.099,0.160,0.286,,-0.043,-0.025,-0.083
CovidAnalytics-DELPHI,,,,,0.222,0.034,-0.025,0.146,0.188
LANL-GrowthRate,,,0.046,-0.269,-0.120,0.072,0.016,0.151,0.480
YYG-ParamSearch,,,0.076,0.319,0.416,0.297,0.121,0.099,0.041
UT-Mobility,,,,,,0.198,-0.092,-0.088,0.050
GT-DeepCOVID,,,,,,-0.025,0.063,0.072,0.292
PSI-DRAFT,,,,,0.409,0.073,0.071,-0.230,0.138
IowaStateLW-STEM,,,-0.396,,-0.122,0.022,0.146,0.193,0.490
COVIDhub-ensemble,,,,,,0.173,0.146,0.123,0.256
Baseline,0.655,0.682,0.693,0.745,0.629,0.446,0.262,0.245,0.110
OliverWyman-Navigator,,,,,,,,-0.011,0.128
CU-select,,,,0.743,,0.244,0.542,0.280,0.283
Covid19Sim-Simulator,,,,,,-0.376,-0.543,-0.658,0.188
COVIDhub-baseline,,,,,,0.503,0.290,0.240,0.260
JHU_IDD-CovidSP,,,,,,0.990,0.714,0.640,0.138
USACE-ERDC_SEIR,,,,,-0.320,-0.304,-0.560,-0.698,-0.846
UA-EpiCovDA,,,,,,0.442,0.562,0.673,1.391
STH-3PU,,,,,,,,,0.222
Imperial-combined,,,,,,,,,0.230
SWC-TerminusCM,,,,,,,-0.208,,
epiforecasts-ensemble1,,,,,,,,,0.407
CovidActNow-SEIR_CAN,,,,,,,,14.010,0.515
Auquan-SEIR,,,,,,,0.915,3.699,2.943
