,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.207,0.003,0.138,-0.005,-0.080,0.005,-0.045
MOBS-GLEAM_COVID,,,,,,0.017,-0.037,-0.042,0.080
UMass-MechBayes,,,,,,-0.001,0.169,0.098,0.025
IHME-CurveFit,-0.685,-0.724,0.099,0.163,0.290,,-0.039,-0.020,-0.081
CovidAnalytics-DELPHI,,,,,0.226,0.038,-0.021,0.152,0.191
LANL-GrowthRate,,,0.046,-0.267,-0.117,0.076,0.020,0.157,0.484
YYG-ParamSearch,,,0.076,0.322,0.421,0.302,0.126,0.105,0.044
UT-Mobility,,,,,,0.203,-0.089,-0.084,0.053
GT-DeepCOVID,,,,,,-0.021,0.067,0.078,0.295
PSI-DRAFT,,,,,0.413,0.077,0.075,-0.226,0.140
IowaStateLW-STEM,,,-0.397,,-0.119,0.026,0.150,0.199,0.494
COVIDhub-ensemble,,,,,,0.178,0.150,0.129,0.259
Baseline,0.658,0.684,0.693,0.750,0.635,0.452,0.267,0.251,0.113
OliverWyman-Navigator,,,,,,,,-0.005,0.131
CU-select,,,,0.747,,0.249,0.548,0.287,0.286
Covid19Sim-Simulator,,,,,,-0.373,-0.542,-0.656,0.191
COVIDhub-baseline,,,,,,0.509,0.295,0.246,0.263
JHU_IDD-CovidSP,,,,,,0.998,0.720,0.648,0.141
USACE-ERDC_SEIR,,,,,-0.317,-0.301,-0.559,-0.697,-0.846
UA-EpiCovDA,,,,,,0.448,0.569,0.681,1.397
Imperial-combined,,,,,,,,,0.233
SWC-TerminusCM,,,,,,,-0.205,,
epiforecasts-ensemble1,,,,,,,,,0.411
CovidActNow-SEIR_CAN,,,,,,,,14.088,0.519
Auquan-SEIR,,,,,,,0.923,3.723,2.952
