,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.208,-0.003,0.129,-0.002,-0.078,0.004,-0.044
MOBS-GLEAM_COVID,,,,,,0.020,-0.035,-0.042,0.081
IHME-CurveFit,-0.687,-0.725,0.096,0.157,0.280,,-0.037,-0.020,-0.080
UMass-MechBayes,,,,,,0.002,0.172,0.097,0.026
CovidAnalytics-DELPHI,,,,,0.216,0.041,-0.019,0.151,0.192
LANL-GrowthRate,,,0.044,-0.272,-0.123,0.079,0.022,0.156,0.485
YYG-ParamSearch,,,0.073,0.314,0.410,0.306,0.128,0.104,0.045
UT-Mobility,,,,,,0.207,-0.087,-0.084,0.054
GT-DeepCOVID,,,,,,-0.018,0.070,0.078,0.296
PSI-DRAFT,,,,,0.403,0.081,0.078,-0.226,0.141
IowaStateLW-STEM,,,-0.398,,-0.126,0.029,0.153,0.198,0.495
COVIDhub-ensemble,,,,,,0.182,0.153,0.128,0.260
Baseline,0.644,0.679,0.689,0.739,0.623,0.457,0.270,0.251,0.114
OliverWyman-Navigator,,,,,,,,-0.006,0.132
CU-select,,,,0.737,,0.253,0.552,0.286,0.287
Covid19Sim-Simulator,,,,,,-0.371,-0.541,-0.656,0.192
COVIDhub-baseline,,,,,,0.514,0.298,0.246,0.264
JHU_IDD-CovidSP,,,,,,1.004,0.725,0.648,0.142
USACE-ERDC_SEIR,,,,,-0.322,-0.299,-0.558,-0.697,-0.846
UA-EpiCovDA,,,,,,0.452,0.572,0.681,1.399
STH-3PU,,,,,,,,,0.226
Imperial-combined,,,,,,,,,0.234
SWC-TerminusCM,,,,,,,-0.203,,
epiforecasts-ensemble1,,,,,,,,,0.412
CovidActNow-SEIR_CAN,,,,,,,,14.083,0.520
Auquan-SEIR,,,,,,,0.928,3.722,2.956
