,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.208,-0.002,0.130,-0.002,-0.072,0.014,-0.035
LANL-GrowthRate,,,0.045,-0.271,-0.122,0.079,0.029,0.167,0.499
IHME-CurveFit,-0.687,-0.725,0.097,0.158,0.282,,-0.031,-0.011,-0.071
CovidAnalytics-DELPHI,,,,,0.218,0.041,-0.013,0.162,0.203
MOBS-GLEAM_COVID,,,,,,0.020,-0.029,-0.033,0.091
YYG-ParamSearch,,,0.074,0.316,0.411,0.306,0.135,0.115,0.054
UMass-MechBayes,,,,,,0.002,0.179,0.108,0.036
IowaStateLW-STEM,,,-0.397,,-0.125,0.029,0.160,0.210,0.509
UT-Mobility,,,,,,0.206,-0.081,-0.075,0.063
GT-DeepCOVID,,,,,,-0.018,0.077,0.088,0.308
PSI-DRAFT,,,,,0.404,0.080,0.085,-0.219,0.152
COVIDhub-ensemble,,,,,,0.182,0.160,0.139,0.272
Baseline,0.644,0.679,0.691,0.741,0.625,0.457,0.278,0.263,0.124
OliverWyman-Navigator,,,,,,,,0.004,0.143
CU-select,,,,0.739,,0.253,0.562,0.299,0.299
Covid19Sim-Simulator,,,,,,-0.371,-0.538,-0.653,0.203
USACE-ERDC_SEIR,,,,,-0.322,-0.299,-0.555,-0.694,-0.844
COVIDhub-baseline,,,,,,0.514,0.307,0.257,0.276
JHU_IDD-CovidSP,,,,,,1.004,0.735,0.663,0.152
SWC-TerminusCM,,,,,,,-0.198,,
UA-EpiCovDA,,,,,,0.452,0.582,0.697,1.421
STH-3PU,,,,,,,,,0.238
Imperial-combined,,,,,,,,,0.246
epiforecasts-ensemble1,,,,,,,,,0.425
CovidActNow-SEIR_CAN,,,,,,,,14.227,0.534
Auquan-SEIR,,,,,,,0.940,3.767,2.992
