,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
MIT_CovidAnalytics-DELPHI,,,,,0.194,-0.006,-0.084,0.071,0.028
Baseline_0.98,-0.019,0.050,0.115,0.230,0.170,0.128,0.047,0.073,0.051
PSI-DRAFT,,,,,0.382,0.033,0.013,-0.307,-0.022
LANL-GrowthRate,,,0.030,-0.298,-0.150,0.032,-0.043,0.076,0.322
GT-DeepCOVID,,,,,,-0.065,0.005,-0.003,0.133
UCLA-SuEIR,,,-0.224,-0.027,0.105,-0.049,-0.143,-0.076,-0.207
YYG-ParamSearch,,,0.060,0.294,0.389,0.259,0.063,0.024,-0.119
COVIDhub-ensemble,,,,,,0.134,0.088,0.048,0.096
MOBS_NEU-GLEAM_COVID,,,,,,-0.027,-0.100,-0.123,-0.082
IowaStateLW-STEM,,,-0.415,,-0.153,-0.019,0.088,0.118,0.332
UMass-MechBayes,,,,,,-0.045,0.107,0.017,-0.137
IHME-CurveFit,-0.691,-0.736,0.084,0.134,0.258,,-0.102,-0.101,-0.243
UT-Mobility,,,,,,0.159,-0.152,-0.165,-0.110
CU-select,,,,0.721,,0.205,0.487,0.207,0.124
Baseline,0.702,0.721,0.724,0.791,0.601,0.449,0.260,0.208,0.105
OliverWyman-Navigator,,,,,,,,-0.086,-0.031
JHU_IDD-CovidSP,,,,,,0.957,0.659,0.569,-0.022
Covid19Sim-Simulator,,,,,,-0.419,-0.606,-0.739,0.029
Imperial-combined,,,,,,,,,0.071
USACE-ERDC_SEIR,,,,,-0.351,-0.346,-0.623,-0.779,-1.010
UA-EpiCovDA,,,,,,0.405,0.507,0.602,1.236
Geneva-DetGrowth,,,,,,,,,0.135
epiforecasts-ensemble1,,,,,,,,,0.249
SWC-TerminusCM,,,,,,,-0.269,,
CovidActNow-SEIR_CAN,,,,,,,,14.040,0.357
Auquan-SEIR,,,,,,,0.863,3.651,2.793
