,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.216,-0.011,0.129,-0.021,-0.106,-0.007,-0.054
Baseline_0.98,-0.033,0.041,0.102,0.203,0.200,0.131,0.046,0.071,0.062
MOBS_NEU-GLEAM_COVID,,,,,,0.002,-0.061,-0.056,0.085
IHME-CurveFit,-0.700,-0.742,0.098,0.153,0.286,,-0.063,-0.033,-0.093
LANL-GrowthRate,,,0.044,-0.288,-0.132,0.062,-0.001,0.153,0.531
YYG-ParamSearch,,,0.074,0.316,0.420,0.294,0.110,0.098,0.044
UMass-MechBayes,,,,,,-0.016,0.156,0.091,0.024
MIT_CovidAnalytics-DELPHI,,,,,0.220,0.023,-0.044,0.148,0.207
GT-DeepCOVID,,,,,,-0.037,0.049,0.070,0.322
UT-Mobility,,,,,,0.192,-0.115,-0.100,0.054
PSI-DRAFT,,,,,0.413,0.063,0.057,-0.250,0.151
IowaStateLW-STEM,,,-0.411,,-0.134,0.011,0.136,0.197,0.542
COVIDhub-ensemble,,,,,,0.167,0.136,0.124,0.282
Baseline,0.696,0.721,0.718,0.766,0.652,0.460,0.270,0.213,0.122
OliverWyman-Navigator,,,,,,,,-0.018,0.141
CU-select,,,,0.752,,0.239,0.555,0.290,0.312
Covid19Sim-Simulator,,,,,,-0.398,-0.591,-0.702,0.207
JHU_IDD-CovidSP,,,,,,1.006,0.736,0.670,0.151
USACE-ERDC_SEIR,,,,,-0.338,-0.324,-0.609,-0.745,-0.940
UA-EpiCovDA,,,,,,0.442,0.576,0.705,1.540
Imperial-combined,,,,,,,,,0.254
SWC-TerminusCM,,,,,,,-0.238,,
Geneva-DetGrowth,,,,,,,,,0.325
epiforecasts-ensemble1,,,,,,,,,0.450
CovidActNow-SEIR_CAN,,,,,,,,14.809,0.569
Auquan-SEIR,,,,,,,0.949,3.905,3.260
