,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.207,-0.000,0.133,0.001,-0.069,0.019,-0.027
IHME-CurveFit,-0.687,-0.724,0.099,0.159,0.284,,-0.028,-0.006,-0.064
LANL-GrowthRate,,,0.046,-0.270,-0.121,0.082,0.032,0.173,0.511
CovidAnalytics-DELPHI,,,,,0.220,0.044,-0.009,0.168,0.213
MOBS-GLEAM_COVID,,,,,,0.023,-0.025,-0.028,0.100
YYG-ParamSearch,,,0.075,0.318,0.414,0.310,0.139,0.120,0.063
UMass-MechBayes,,,,,,0.005,0.183,0.113,0.044
UT-Mobility,,,,,,0.210,-0.078,-0.071,0.072
IowaStateLW-STEM,,,-0.397,,-0.123,0.031,0.164,0.216,0.521
PSI-DRAFT,,,,,0.407,0.083,0.088,-0.215,0.161
GT-DeepCOVID,,,,,,-0.015,0.080,0.093,0.319
COVIDhub-ensemble,,,,,,0.185,0.164,0.145,0.282
Baseline,0.645,0.680,0.693,0.744,0.628,0.460,0.282,0.269,0.133
OliverWyman-Navigator,,,,,,,,0.009,0.152
CU-select,,,,0.741,,0.256,0.567,0.305,0.310
Covid19Sim-Simulator,,,,,,-0.370,-0.536,-0.651,0.213
USACE-ERDC_SEIR,,,,,-0.320,-0.297,-0.553,-0.692,-0.843
COVIDhub-baseline,,,,,,0.518,0.311,0.264,0.286
JHU_IDD-CovidSP,,,,,,1.009,0.741,0.671,0.162
SWC-TerminusCM,,,,,,,-0.196,,
UA-EpiCovDA,,,,,,0.456,0.588,0.705,1.441
STH-3PU,,,,,,,,,0.248
Imperial-combined,,,,,,,,,0.256
epiforecasts-ensemble1,,,,,,,,,0.437
CovidActNow-SEIR_CAN,,,,,,,,14.300,0.547
Auquan-SEIR,,,,,,,0.947,3.790,3.025
