,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.207,-0.001,0.132,0.000,-0.070,0.018,-0.028
IHME-CurveFit,-0.687,-0.725,0.098,0.159,0.284,,-0.029,-0.007,-0.065
LANL-GrowthRate,,,0.046,-0.270,-0.121,0.081,0.031,0.172,0.509
CovidAnalytics-DELPHI,,,,,0.220,0.043,-0.010,0.167,0.211
MOBS-GLEAM_COVID,,,,,,0.022,-0.026,-0.029,0.099
YYG-ParamSearch,,,0.075,0.317,0.414,0.309,0.138,0.119,0.062
UMass-MechBayes,,,,,,0.004,0.182,0.112,0.043
IowaStateLW-STEM,,,-0.397,,-0.124,0.031,0.163,0.214,0.519
UT-Mobility,,,,,,0.209,-0.079,-0.072,0.071
PSI-DRAFT,,,,,0.407,0.083,0.087,-0.216,0.160
GT-DeepCOVID,,,,,,-0.016,0.079,0.092,0.317
COVIDhub-ensemble,,,,,,0.184,0.163,0.144,0.280
Baseline,0.645,0.680,0.692,0.743,0.627,0.460,0.281,0.268,0.132
OliverWyman-Navigator,,,,,,,,0.008,0.150
CU-select,,,,0.741,,0.255,0.566,0.304,0.308
Covid19Sim-Simulator,,,,,,-0.370,-0.537,-0.652,0.211
USACE-ERDC_SEIR,,,,,-0.321,-0.297,-0.554,-0.693,-0.843
COVIDhub-baseline,,,,,,0.517,0.310,0.262,0.285
JHU_IDD-CovidSP,,,,,,1.008,0.740,0.670,0.160
SWC-TerminusCM,,,,,,,-0.196,,
UA-EpiCovDA,,,,,,0.455,0.586,0.703,1.438
STH-3PU,,,,,,,,,0.246
Imperial-combined,,,,,,,,,0.254
epiforecasts-ensemble1,,,,,,,,,0.435
CovidActNow-SEIR_CAN,,,,,,,,14.284,0.545
Auquan-SEIR,,,,,,,0.945,3.785,3.020
