,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.211,-0.011,0.126,-0.020,-0.101,-0.007,-0.048
Baseline_0.98,-0.032,0.040,0.100,0.198,0.194,0.128,0.044,0.067,0.056
MOBS_NEU-GLEAM_COVID,,,,,,0.002,-0.058,-0.053,0.076
IHME-CurveFit,-0.684,-0.726,0.095,0.149,0.278,,-0.060,-0.031,-0.084
LANL-GrowthRate,,,0.042,-0.280,-0.128,0.061,-0.001,0.145,0.479
YYG-ParamSearch,,,0.072,0.307,0.409,0.287,0.105,0.093,0.040
MIT_CovidAnalytics-DELPHI,,,,,0.214,0.023,-0.042,0.140,0.186
UMass-MechBayes,,,,,,-0.016,0.148,0.086,0.021
GT-DeepCOVID,,,,,,-0.036,0.046,0.066,0.290
UT-Mobility,,,,,,0.187,-0.109,-0.095,0.049
PSI-DRAFT,,,,,0.402,0.062,0.054,-0.236,0.136
IowaStateLW-STEM,,,-0.401,,-0.131,0.010,0.129,0.186,0.488
COVIDhub-ensemble,,,,,,0.163,0.129,0.117,0.254
Baseline,0.681,0.706,0.700,0.743,0.635,0.449,0.256,0.202,0.110
OliverWyman-Navigator,,,,,,,,-0.017,0.127
CU-select,,,,0.730,,0.233,0.526,0.274,0.281
Covid19Sim-Simulator,,,,,,-0.388,-0.561,-0.664,0.187
JHU_IDD-CovidSP,,,,,,0.982,0.698,0.634,0.136
USACE-ERDC_SEIR,,,,,-0.329,-0.316,-0.578,-0.705,-0.847
UA-EpiCovDA,,,,,,0.432,0.547,0.667,1.389
Imperial-combined,,,,,,,,,0.229
SWC-TerminusCM,,,,,,,-0.226,,
Geneva-DetGrowth,,,,,,,,,0.293
epiforecasts-ensemble1,,,,,,,,,0.406
CovidActNow-SEIR_CAN,,,,,,,,14.010,0.513
Auquan-SEIR,,,,,,,0.900,3.694,2.940
