,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.207,-0.001,0.131,-0.001,-0.070,0.016,-0.030
IHME-CurveFit,-0.687,-0.725,0.098,0.158,0.282,,-0.029,-0.009,-0.066
LANL-GrowthRate,,,0.045,-0.271,-0.122,0.081,0.031,0.170,0.507
CovidAnalytics-DELPHI,,,,,0.218,0.043,-0.011,0.165,0.209
MOBS-GLEAM_COVID,,,,,,0.021,-0.027,-0.031,0.097
YYG-ParamSearch,,,0.074,0.316,0.412,0.308,0.138,0.117,0.060
UMass-MechBayes,,,,,,0.004,0.182,0.110,0.041
IowaStateLW-STEM,,,-0.397,,-0.125,0.030,0.163,0.213,0.517
UT-Mobility,,,,,,0.208,-0.079,-0.073,0.069
PSI-DRAFT,,,,,0.405,0.082,0.087,-0.217,0.158
GT-DeepCOVID,,,,,,-0.016,0.079,0.090,0.315
COVIDhub-ensemble,,,,,,0.183,0.163,0.142,0.278
Baseline,0.644,0.679,0.691,0.742,0.625,0.458,0.280,0.266,0.130
OliverWyman-Navigator,,,,,,,,0.006,0.149
CU-select,,,,0.740,,0.254,0.565,0.302,0.306
Covid19Sim-Simulator,,,,,,-0.371,-0.537,-0.652,0.209
USACE-ERDC_SEIR,,,,,-0.321,-0.298,-0.554,-0.693,-0.844
COVIDhub-baseline,,,,,,0.515,0.309,0.260,0.283
JHU_IDD-CovidSP,,,,,,1.007,0.739,0.667,0.158
SWC-TerminusCM,,,,,,,-0.197,,
UA-EpiCovDA,,,,,,0.454,0.585,0.701,1.434
STH-3PU,,,,,,,,,0.244
Imperial-combined,,,,,,,,,0.252
epiforecasts-ensemble1,,,,,,,,,0.433
CovidActNow-SEIR_CAN,,,,,,,,14.262,0.542
Auquan-SEIR,,,,,,,0.944,3.778,3.014
