,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-20,perc_error_2020-05-04_2020-06-20,perc_error_2020-05-11_2020-06-20,perc_error_2020-05-18_2020-06-20,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-20,perc_error_2020-06-15_2020-06-20
UCLA-SuEIR,,,-0.200,0.011,0.150,0.019,-0.055,0.033,-0.009
IHME-CurveFit,-0.685,-0.722,0.108,0.173,0.305,,-0.013,0.007,-0.046
LANL-GrowthRate,,,0.055,-0.262,-0.107,0.102,0.048,0.189,0.540
CovidAnalytics-DELPHI,,,,,0.240,0.063,0.006,0.184,0.235
MOBS-GLEAM_COVID,,,,,,0.041,-0.011,-0.015,0.121
YYG-ParamSearch,,,0.085,0.333,0.437,0.333,0.156,0.135,0.083
UMass-MechBayes,,,,,,0.023,0.201,0.128,0.064
UT-Mobility,,,,,,0.231,-0.064,-0.058,0.092
IowaStateLW-STEM,,,-0.391,,-0.109,0.050,0.182,0.232,0.550
GT-DeepCOVID,,,,,,0.003,0.096,0.108,0.344
PSI-DRAFT,,,,,0.429,0.103,0.105,-0.204,0.183
COVIDhub-ensemble,,,,,,0.206,0.182,0.160,0.306
Baseline,0.655,0.696,0.708,0.764,0.654,0.487,0.301,0.286,0.155
CU-select,,,,0.761,,0.279,0.591,0.323,0.334
OliverWyman-Navigator,,,,,,,,0.022,0.174
USACE-ERDC_SEIR,,,,,-0.310,-0.284,-0.547,-0.688,-0.840
Covid19Sim-Simulator,,,,,,-0.358,-0.529,-0.647,0.236
COVIDhub-baseline,,,,,,0.545,0.331,0.281,0.311
JHU_IDD-CovidSP,,,,,,1.046,0.767,0.694,0.184
SWC-TerminusCM,,,,,,,-0.184,,
UA-EpiCovDA,,,,,,0.482,0.611,0.728,1.487
STH-3PU,,,,,,,,,0.271
Imperial-combined,,,,,,,,,0.280
epiforecasts-ensemble1,,,,,,,,,0.464
CovidActNow-SEIR_CAN,,,,,,,,14.507,0.576
Auquan-SEIR,,,,,,,0.975,3.854,3.101
