,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
IHME-CurveFit,1452.5,1308.1,566.6,359.2,344.0,,381.4,208.1,157.9,95.6,91.3,88.2,,6020844.5,5049729.8,857430.3,507254.5,360130.1,,535072.5,132563.4,102433.1,33478.5,33063.0,39754.8,
LANL-GrowthRate,,,,,,,248.6,200.3,137.1,116.6,110.8,81.2,38.0,,,,,,,222757.9,203907.6,95819.3,54995.7,70819.1,51531.9,7712.9
YYG-ParamSearch,,,,688.2,703.9,432.8,281.9,223.0,161.7,123.8,91.0,81.0,26.2,,,,1746902.8,1677573.5,657931.6,175239.4,137427.2,99513.1,64358.2,45556.4,41399.4,4395.6
UCLA-SuEIR,,,625.0,520.9,327.5,283.4,232.0,240.0,175.7,136.6,125.3,79.7,32.6,,,1122935.1,1423671.0,343470.7,243816.4,163790.2,183702.3,149202.9,96031.5,72094.9,44108.8,5263.2
COVIDhub-ensemble,,,,,,,,,,89.2,71.0,61.7,31.2,,,,,,,,,,31198.4,28332.6,29112.9,5501.8
UT-Mobility,,,,,,,,,,138.2,88.6,82.8,26.9,,,,,,,,,,72640.3,35483.8,34373.7,2102.9
UMass-MechBayes,,,,,,,,,,151.8,105.3,66.6,25.0,,,,,,,,,,119548.7,94591.5,31569.7,3145.6
USACE-ERDC_SEIR,,,,,503.7,407.5,430.5,308.7,154.7,150.6,199.9,83.6,42.9,,,,,755766.4,518103.1,567843.1,333693.9,91176.9,84436.8,185416.1,26278.3,6255.2
OliverWyman-Navigator,,,,,,,,,,142.0,106.3,66.7,30.6,,,,,,,,,,62261.1,44725.6,32957.3,3806.0
Covid19Sim-Simulator,,,,,,359.5,354.8,303.3,160.1,118.8,145.6,128.4,60.1,,,,,,425472.5,418136.8,327329.1,98352.3,67150.4,156731.5,141311.9,12870.7
IowaStateLW-STEM,,746.2,792.5,,459.4,351.3,328.2,263.1,196.4,140.2,160.1,114.4,46.1,,1373596.3,1767251.9,,599942.6,366666.2,347099.3,241145.9,137730.0,77763.1,129290.5,63115.3,7688.0
UA-EpiCovDA,,,,,,,,,,103.2,179.5,98.0,33.4,,,,,,,,,,34362.0,308213.1,57249.4,6259.3
Baseline,2073.7,1811.1,1505.1,1256.6,923.9,643.0,462.6,371.9,254.7,167.2,210.9,91.3,35.2,61286659.1,29413303.8,14860432.1,8479108.7,4328865.3,1442940.7,582105.8,441708.6,213567.9,102301.3,579127.0,49509.5,5811.1
CovidAnalytics-DELPHI,,,,,,,,,232.5,155.1,126.5,139.3,52.2,,,,,,,,,306101.4,82822.9,70107.4,88730.9,12483.9
USC-SI_kJalpha,,,,,,,,,,,109.4,85.0,51.1,,,,,,,,,,,75335.3,33867.7,9666.9
COVIDhub-baseline,,,,,,,,,,184.4,224.4,87.2,39.0,,,,,,,,,,116924.3,632496.7,47506.1,7861.3
Auquan-SEIR,,,,,,,,,,152.8,130.8,118.3,,,,,,,,,,,114357.2,86055.3,108290.7,
MOBS-GLEAM_COVID,,,,,,,,,,186.8,148.8,98.7,46.3,,,,,,,,,,134000.3,103961.0,50661.7,11573.4
JHU_IDD-CovidSP,,,,,,,,,,276.4,167.6,91.9,45.9,,,,,,,,,,223960.0,71870.7,23902.9,7796.2
SWC-TerminusCM,,,,,,,,628.9,368.3,,139.0,,,,,,,,,,2432644.2,1086194.0,,100682.0,,
PSI-DRAFT,,,,,,,,656.5,310.0,249.6,176.6,132.9,72.6,,,,,,,,5312347.4,741334.3,400931.8,206783.1,96865.9,27486.2
NotreDame-mobility,,,,,,,,,,267.7,255.5,101.0,41.6,,,,,,,,,,1011340.2,936802.9,55087.3,9226.2
CU-select,,,,,,,,,,475.9,438.5,107.4,36.4,,,,,,,,,,1187062.2,1380322.3,51969.7,5729.0
Geneva-DetGrowth,,,,,,,,,,,,,33.4,,,,,,,,,,,,,4511.6
GT-DeepCOVID,,,,,,,,,,,,173.0,51.7,,,,,,,,,,,,106990.5,13025.5
CovidActNow-SEIR_CAN,,,,,,,,,,279.0,,203.0,,,,,,,,,,,646907.4,,179934.8,
MITCovAlliance-SIR,,,,,,,,,,,237.9,316.2,311.5,,,,,,,,,,,244305.1,751984.2,740721.6
RobertWalraven-ESG,,,,,,,,,,,,298.3,296.5,,,,,,,,,,,,1156531.7,1462666.3
