,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
YYG-ParamSearch,,,,695.7,719.0,427.7,262.0,204.8,146.1,113.9,78.4,73.2,24.0,,,,1753980.8,1718959.1,650398.4,150225.6,106502.6,64642.7,39683.4,24452.3,28351.2,2635.3
LANL-GrowthRate,,,,,,,229.4,186.3,123.2,103.9,97.6,74.0,35.1,,,,,,,178933.8,151882.7,56502.7,33583.2,42572.7,34243.4,5554.0
COVIDhub-ensemble,,,,,,,,,,76.5,59.5,54.5,28.4,,,,,,,,,,15393.5,11531.7,16995.3,3408.5
UCLA-SuEIR,,,613.7,507.9,315.1,265.0,221.0,229.2,164.3,125.3,116.7,72.6,30.1,,,1047406.9,1367611.3,299358.6,193443.6,124025.9,140268.9,104844.7,63844.8,49471.2,29932.6,3489.1
UT-Mobility,,,,,,,,,,128.6,75.4,75.0,23.8,,,,,,,,,,44457.0,16155.7,22066.4,1333.3
IHME-CurveFit,1429.4,1293.7,552.0,346.7,331.6,,369.7,193.3,141.9,85.2,78.1,81.2,,5781516.2,4957776.8,818532.6,453163.2,336668.2,,474466.2,95315.0,64590.0,20564.9,17269.1,30211.9,
OliverWyman-Navigator,,,,,,,,,,131.8,94.0,59.7,27.7,,,,,,,,,,56699.2,24508.8,20772.9,2411.6
UMass-MechBayes,,,,,,,,,,145.3,93.1,59.8,22.2,,,,,,,,,,115139.5,82362.7,18936.5,1717.5
USACE-ERDC_SEIR,,,,,489.8,398.2,422.1,299.7,141.0,137.1,186.7,77.6,41.2,,,,,722246.5,498762.3,551171.0,316469.2,60690.8,57028.5,153602.7,19571.9,5024.2
UA-EpiCovDA,,,,,,,,,,93.4,171.6,91.6,31.5,,,,,,,,,,24564.4,284436.5,42300.5,4139.5
IowaStateLW-STEM,,731.8,811.0,,444.8,332.2,309.3,247.2,180.8,126.0,150.8,106.6,43.3,,1336172.0,1785937.3,,538229.3,340379.2,289276.6,184040.0,96915.7,49523.9,97978.8,53624.2,5400.6
Covid19Sim-Simulator,,,,,,341.1,342.3,294.4,148.2,107.5,136.9,121.3,56.8,,,,,,371866.9,368471.3,281240.0,65400.8,40035.2,143095.5,134339.5,10358.8
Baseline,2065.3,1795.9,1486.6,1240.2,908.1,622.8,442.6,353.6,239.1,154.0,197.7,83.6,32.3,62122429.7,29394823.7,14844740.4,8461921.3,4318648.0,1358796.2,516671.1,389765.9,168500.6,70498.3,552546.4,35184.8,4036.9
USC-SI_kJalpha,,,,,,,,,,,100.0,78.0,48.3,,,,,,,,,,,69844.6,28575.4,8560.6
COVIDhub-baseline,,,,,,,,,,171.2,211.3,79.3,36.0,,,,,,,,,,84418.3,604711.7,33185.9,5698.9
CovidAnalytics-DELPHI,,,,,,,,,221.8,144.1,118.7,132.3,49.5,,,,,,,,,271365.2,67840.4,63489.7,86361.7,11423.8
MOBS-GLEAM_COVID,,,,,,,,,,176.4,140.1,92.5,44.5,,,,,,,,,,98798.2,76374.8,37557.9,9274.5
JHU_IDD-CovidSP,,,,,,,,,,269.0,155.2,86.4,44.5,,,,,,,,,,216700.2,65132.6,18655.5,6524.4
Auquan-SEIR,,,,,,,,,,140.0,117.7,111.3,,,,,,,,,,,77311.7,59976.3,97316.9,
NotreDame-mobility,,,,,,,,,,256.8,246.8,93.9,39.6,,,,,,,,,,1005097.0,910551.6,41777.9,7577.9
CU-select,,,,,,,,,,486.4,451.7,104.3,32.6,,,,,,,,,,1277794.5,1443525.2,50846.6,4100.1
PSI-DRAFT,,,,,,,,643.7,298.2,239.2,168.0,125.8,68.9,,,,,,,,5284201.2,703202.5,365865.9,178737.0,80696.0,23192.9
SWC-TerminusCM,,,,,,,,616.1,356.5,,130.4,,,,,,,,,,2423732.7,1077727.1,,74681.9,,
GT-DeepCOVID,,,,,,,,,,,,167.0,49.0,,,,,,,,,,,,90292.2,10895.2
CovidActNow-SEIR_CAN,,,,,,,,,,271.5,,210.3,,,,,,,,,,,624894.6,,195045.3,
MITCovAlliance-SIR,,,,,,,,,,,230.1,310.3,309.8,,,,,,,,,,,222947.0,741103.7,740045.8
RobertWalraven-ESG,,,,,,,,,,,,291.2,295.8,,,,,,,,,,,,1146943.0,1469953.9
