,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
YYG-ParamSearch,,,,662.3,684.6,439.1,297.7,240.8,180.8,150.5,78.4,73.2,24.0,,,,1650701.4,1653767.0,670802.6,221558.9,178819.9,129062.9,136810.2,24452.3,28351.2,2635.3
LANL-GrowthRate,,,,,,,246.6,222.4,159.6,140.5,97.6,74.0,35.1,,,,,,,210228.7,260099.0,143570.3,114619.1,42572.7,34243.4,5554.0
COVIDhub-ensemble,,,,,,,,,,113.0,59.5,54.5,28.4,,,,,,,,,,98197.5,11531.7,16995.3,3408.5
UCLA-SuEIR,,,644.8,541.4,349.5,300.1,256.6,265.3,200.7,161.8,116.7,72.6,30.1,,,1182869.9,1437680.2,386235.7,258478.7,192489.9,211639.9,179220.1,140242.3,49471.2,29932.6,3489.1
UT-Mobility,,,,,,,,,,163.7,75.4,75.0,23.8,,,,,,,,,,109808.1,16155.7,22066.4,1333.3
IHME-CurveFit,1451.8,1321.0,521.0,351.6,362.4,,405.4,229.3,178.2,121.7,78.1,81.2,,6140619.9,5391863.9,750714.6,461550.8,390828.1,,632864.0,210750.5,155602.0,118486.0,17269.1,30211.9,
OliverWyman-Navigator,,,,,,,,,,168.3,94.0,59.7,27.7,,,,,,,,,,146303.1,24508.8,20772.9,2411.6
UMass-MechBayes,,,,,,,,,,181.8,93.1,59.8,22.2,,,,,,,,,,207887.7,82362.7,18936.5,1717.5
USACE-ERDC_SEIR,,,,,524.2,433.3,457.8,335.8,177.4,173.6,186.7,77.6,41.2,,,,,987484.2,720806.7,777682.0,525888.3,190066.7,188749.4,153602.7,19571.9,5024.2
UA-EpiCovDA,,,,,,,,,,130.0,171.6,91.6,31.5,,,,,,,,,,130317.1,284436.5,42300.5,4139.5
IowaStateLW-STEM,,759.1,842.1,,479.2,367.3,345.0,283.2,215.5,162.5,150.8,106.6,43.3,,1446494.8,1977598.0,,654575.5,456313.5,389483.7,270267.4,161329.8,117943.5,97978.8,53624.2,5400.6
Covid19Sim-Simulator,,,,,,376.1,378.0,330.5,184.6,144.0,136.9,121.3,56.8,,,,,,532965.7,533614.0,438219.9,179422.4,147072.1,143095.5,134339.5,10358.8
Baseline,2042.9,1768.6,1455.5,1206.7,873.7,587.7,413.2,345.9,229.9,183.4,197.7,83.6,32.3,61445456.7,28869583.5,13977567.8,7922548.1,3950692.8,1188821.2,463213.1,375571.6,151469.0,125182.9,552546.4,35184.8,4036.9
USC-SI_kJalpha,,,,,,,,,,,100.0,78.0,48.3,,,,,,,,,,,69844.6,28575.4,8560.6
COVIDhub-baseline,,,,,,,,,,194.9,211.3,79.3,36.0,,,,,,,,,,128514.0,604711.7,33185.9,5698.9
MOBS-GLEAM_COVID,,,,,,,,,,212.9,140.1,92.5,44.5,,,,,,,,,,189911.3,76374.8,37557.9,9274.5
CovidAnalytics-DELPHI,,,,,,,,,258.2,180.6,118.7,132.3,49.5,,,,,,,,,393351.7,181191.1,63489.7,86361.7,11423.8
Auquan-SEIR,,,,,,,,,,172.2,117.7,111.3,,,,,,,,,,,137329.6,59976.3,97316.9,
JHU_IDD-CovidSP,,,,,,,,,,298.0,155.2,86.4,44.5,,,,,,,,,,270678.7,65132.6,18655.5,6524.4
NotreDame-mobility,,,,,,,,,,293.3,246.8,93.9,39.6,,,,,,,,,,1134821.2,910551.6,41777.9,7577.9
CU-select,,,,,,,,,,522.9,451.7,104.3,32.6,,,,,,,,,,1378360.0,1443525.2,50846.6,4100.1
PSI-DRAFT,,,,,,,,645.0,334.6,275.7,168.0,125.8,68.9,,,,,,,,5286510.2,777697.2,442979.5,178737.0,80696.0,23192.9
SWC-TerminusCM,,,,,,,,652.2,392.9,,130.4,,,,,,,,,,2520134.2,1156989.3,,74681.9,,
GT-DeepCOVID,,,,,,,,,,,,167.0,49.0,,,,,,,,,,,,90292.2,10895.2
CovidActNow-SEIR_CAN,,,,,,,,,,308.0,,210.3,,,,,,,,,,,727695.4,,195045.3,
MITCovAlliance-SIR,,,,,,,,,,,230.1,310.3,309.8,,,,,,,,,,,222947.0,741103.7,740045.8
RobertWalraven-ESG,,,,,,,,,,,,291.2,295.8,,,,,,,,,,,,1146943.0,1469953.9
