,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
YYG-ParamSearch,,,,685.2,708.2,429.6,278.1,219.5,158.5,120.9,88.1,79.4,26.1,,,,1746183.3,1685220.8,655922.5,167861.7,128346.4,89129.8,56714.4,39746.2,38572.1,3890.0
COVIDhub-ensemble,,,,,,,,,,86.8,68.5,60.7,31.4,,,,,,,,,,26040.5,23498.5,26481.0,4936.3
LANL-GrowthRate,,,,,,,245.1,197.1,133.7,114.2,107.9,80.2,38.1,,,,,,,211717.1,188968.2,84347.9,48454.4,63518.9,47936.8,7152.5
UCLA-SuEIR,,,622.1,517.4,324.7,280.5,228.1,236.9,172.5,133.1,122.5,78.0,32.4,,,1101250.4,1404733.5,330922.7,230177.2,151149.9,170236.5,135967.8,86579.8,65617.3,41046.9,4776.0
UMass-MechBayes,,,,,,,,,,149.4,102.9,65.8,25.0,,,,,,,,,,117128.8,90831.5,28861.4,2759.0
UT-Mobility,,,,,,,,,,135.8,85.8,81.2,26.7,,,,,,,,,,64451.1,30176.5,31709.1,1897.8
OliverWyman-Navigator,,,,,,,,,,139.5,104.3,65.9,30.7,,,,,,,,,,59753.9,39419.5,30336.0,3423.0
IHME-CurveFit,1449.2,1305.0,563.7,356.1,341.2,,378.4,204.5,154.2,92.1,88.5,86.7,,5991829.5,5025376.9,849085.1,491285.9,352497.4,,517530.2,121072.0,91744.1,28708.9,28679.5,37472.9,
USACE-ERDC_SEIR,,,,,500.6,403.9,426.6,305.1,151.4,148.2,197.1,82.8,43.0,,,,,746430.1,505592.4,555680.6,324128.6,82541.1,77105.5,177914.1,24682.4,5923.6
UA-EpiCovDA,,,,,,,,,,100.7,177.5,96.3,33.3,,,,,,,,,,30333.1,301490.3,54021.8,5660.5
Covid19Sim-Simulator,,,,,,356.6,350.9,299.8,156.4,115.3,142.7,126.8,58.7,,,,,,411069.6,403681.7,313389.3,87919.0,58761.6,152187.2,139587.8,12080.7
IowaStateLW-STEM,,743.1,797.1,,456.3,347.8,324.3,259.6,192.7,136.7,157.2,112.8,46.2,,1361511.0,1770719.2,,583118.4,359983.9,333028.2,225580.6,126468.8,69633.9,120984.7,61064.6,7147.1
Baseline,2068.3,1806.2,1500.4,1251.9,919.6,638.7,458.7,368.3,251.5,164.8,208.0,89.8,35.0,61271945.9,29395680.0,14850392.6,8467666.9,4321252.6,1431224.9,568932.3,429612.3,201878.6,93525.1,572315.5,46474.0,5331.1
USC-SI_kJalpha,,,,,,,,,,,107.5,84.2,51.2,,,,,,,,,,,73105.5,32573.3,9363.3
COVIDhub-baseline,,,,,,,,,,181.9,221.6,85.5,38.9,,,,,,,,,,108393.6,625691.7,44457.5,7286.9
CovidAnalytics-DELPHI,,,,,,,,,229.3,151.6,124.5,138.5,52.3,,,,,,,,,294831.2,77366.6,67181.3,87998.6,12192.7
MOBS-GLEAM_COVID,,,,,,,,,,183.4,145.9,97.9,46.4,,,,,,,,,,123450.6,96228.6,47826.5,10940.0
JHU_IDD-CovidSP,,,,,,,,,,273.9,165.6,91.1,46.0,,,,,,,,,,221866.7,69631.3,22567.2,7370.2
Auquan-SEIR,,,,,,,,,,150.3,128.1,117.5,,,,,,,,,,,104822.3,80203.8,106027.7,
NotreDame-mobility,,,,,,,,,,264.3,252.6,99.4,41.5,,,,,,,,,,1002082.7,929458.8,52146.7,8658.6
CU-select,,,,,,,,,,479.4,441.3,106.6,35.2,,,,,,,,,,1209049.3,1393906.3,51456.8,5252.2
PSI-DRAFT,,,,,,,,653.0,306.3,246.2,173.8,131.3,71.9,,,,,,,,5299827.0,729777.7,390523.9,199037.9,93407.1,26358.8
Geneva-DetGrowth,,,,,,,,,,,,,33.5,,,,,,,,,,,,,4153.1
SWC-TerminusCM,,,,,,,,625.4,364.6,,136.2,,,,,,,,,,2427666.4,1075103.0,,93369.2,,
GT-DeepCOVID,,,,,,,,,,,,171.7,51.9,,,,,,,,,,,,103431.9,12497.2
MITCovAlliance-SIR,,,,,,,,,,,236.0,315.4,311.4,,,,,,,,,,,237575.2,748856.4,739175.6
CovidActNow-SEIR_CAN,,,,,,,,,,276.8,,204.7,,,,,,,,,,,640034.1,,182441.7,
RobertWalraven-ESG,,,,,,,,,,,,296.7,295.7,,,,,,,,,,,,1153325.8,1462540.1
