,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
IHME-CurveFit,1440.5,1293.8,559.2,358.6,340.6,,383.4,209.5,156.7,96.0,92.1,88.2,,5970443.5,4995522.0,864193.7,510637.5,357979.6,,535168.8,134996.0,102295.3,33483.0,33184.1,39802.3,
LANL-GrowthRate,,,,,,,251.5,201.2,139.2,118.2,110.8,81.1,37.6,,,,,,,223780.5,204157.0,96418.3,55391.7,70949.2,51521.6,7684.9
YYG-ParamSearch,,,,699.6,715.5,442.7,288.6,227.7,165.4,125.0,91.9,80.4,25.7,,,,1781526.2,1724083.5,690637.8,186350.0,144188.0,101562.4,64716.3,45638.9,41372.9,4372.1
UCLA-SuEIR,,,613.5,509.5,323.4,283.7,234.7,243.4,176.7,137.2,126.2,79.7,32.1,,,1102751.9,1414747.1,341673.7,243939.6,164443.8,184527.5,149274.8,96047.0,72147.8,44107.4,5224.2
COVIDhub-ensemble,,,,,,,,,,90.3,72.0,61.7,30.9,,,,,,,,,,31564.8,28505.2,29156.2,5447.9
USACE-ERDC_SEIR,,,,,510.3,407.8,423.7,305.0,154.5,150.2,200.0,83.6,42.5,,,,,760438.9,520254.5,563512.1,333203.3,91300.1,84512.3,185534.0,26378.3,6130.8
UT-Mobility,,,,,,,,,,140.5,88.5,82.2,26.5,,,,,,,,,,73119.6,35524.1,34329.6,2091.1
UMass-MechBayes,,,,,,,,,,152.2,105.4,66.6,24.6,,,,,,,,,,119957.3,94737.1,31567.7,3102.8
OliverWyman-Navigator,,,,,,,,,,143.5,106.9,66.6,30.3,,,,,,,,,,63179.4,45149.1,32979.5,3761.6
Covid19Sim-Simulator,,,,,,349.7,348.0,298.6,162.9,119.8,146.5,128.4,59.4,,,,,,422372.1,413478.2,324675.8,99041.6,67210.0,156790.4,141334.9,12778.8
IowaStateLW-STEM,,731.8,781.0,,451.2,342.7,322.9,260.8,196.4,140.0,160.5,113.9,46.3,,1340559.4,1741215.3,,588103.4,361617.5,345386.2,240670.4,137529.6,77690.2,129379.9,63024.4,7693.5
UA-EpiCovDA,,,,,,,,,,103.2,179.5,98.0,33.0,,,,,,,,,,34622.1,308254.6,57236.5,6245.1
Baseline,2087.1,1825.5,1516.6,1268.0,935.4,652.9,469.3,376.7,258.5,168.2,211.2,90.8,34.6,61298416.6,29439995.2,14895563.3,8511365.7,4351805.4,1465335.4,586901.5,446468.8,215359.5,102658.6,579140.7,49476.3,5773.6
CovidAnalytics-DELPHI,,,,,,,,,229.3,153.1,127.1,139.2,51.8,,,,,,,,,305802.5,82688.2,70128.9,89183.4,12096.4
USC-SI_kJalpha,,,,,,,,,,,109.8,84.9,50.7,,,,,,,,,,,75650.9,33931.9,9589.7
COVIDhub-baseline,,,,,,,,,,185.7,225.2,86.7,38.5,,,,,,,,,,117348.3,632527.9,47474.9,7842.1
MOBS-GLEAM_COVID,,,,,,,,,,188.3,149.8,98.7,45.9,,,,,,,,,,134366.8,104083.3,50763.2,11454.2
Auquan-SEIR,,,,,,,,,,153.9,130.7,118.3,,,,,,,,,,,114597.5,86054.8,108283.4,
JHU_IDD-CovidSP,,,,,,,,,,278.3,167.5,92.4,45.5,,,,,,,,,,226091.2,72345.8,24246.1,7685.5
SWC-TerminusCM,,,,,,,,633.6,372.0,,140.1,,,,,,,,,,2442074.1,1088451.3,,100747.7,,
PSI-DRAFT,,,,,,,,660.5,312.4,249.8,176.5,132.4,72.2,,,,,,,,5320750.5,743405.2,401163.2,206800.1,96840.2,27479.0
NotreDame-mobility,,,,,,,,,,265.8,255.4,100.6,41.8,,,,,,,,,,1011105.8,936666.0,55037.8,9239.6
CU-select,,,,,,,,,,476.3,438.5,107.4,35.8,,,,,,,,,,1187816.4,1380860.6,52080.7,5680.8
Geneva-DetGrowth,,,,,,,,,,,,,32.9,,,,,,,,,,,,,4497.7
GT-DeepCOVID,,,,,,,,,,,,173.4,51.3,,,,,,,,,,,,107033.2,12955.0
CovidActNow-SEIR_CAN,,,,,,,,,,278.7,,202.9,,,,,,,,,,,646900.8,,179916.2,
MITCovAlliance-SIR,,,,,,,,,,,238.7,316.3,311.2,,,,,,,,,,,244973.8,752275.2,740213.7
RobertWalraven-ESG,,,,,,,,,,,,297.8,295.9,,,,,,,,,,,,1156534.1,1462606.4
