,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
IHME-CurveFit,1449.4,1305.2,563.8,356.2,341.3,,378.1,204.9,154.7,92.4,88.6,86.8,,5993503.5,5026651.3,849540.6,492245.2,352995.4,,518552.5,121921.9,92404.6,29025.1,28979.3,37704.8,
LANL-GrowthRate,,,,,,,245.3,197.2,133.9,114.4,108.1,80.3,38.1,,,,,,,212371.2,189773.6,85016.2,48903.6,64031.7,48313.9,7245.6
YYG-ParamSearch,,,,685.3,707.8,429.8,278.7,219.9,158.9,121.1,88.3,79.4,26.3,,,,1746141.9,1684625.1,656009.5,168484.6,128941.3,89805.1,57241.1,40150.4,38866.0,3971.1
UCLA-SuEIR,,,622.1,517.9,324.9,280.4,228.8,236.9,172.4,133.3,122.7,78.1,32.7,,,1102523.8,1405987.3,331775.4,230949.0,151916.6,170953.8,136734.2,87229.6,66065.2,41364.2,4859.2
COVIDhub-ensemble,,,,,,,,,,87.0,68.7,60.8,31.3,,,,,,,,,,26389.5,23831.9,26754.0,5026.8
UT-Mobility,,,,,,,,,,136.0,85.9,81.4,27.0,,,,,,,,,,65033.8,30543.2,31989.2,1938.8
UMass-MechBayes,,,,,,,,,,149.6,103.1,65.9,25.1,,,,,,,,,,117281.7,91086.5,29144.6,2826.6
USACE-ERDC_SEIR,,,,,501.0,404.5,427.2,305.6,151.4,148.4,197.3,82.9,43.0,,,,,747153.8,506464.2,556964.6,324691.7,83020.4,77612.6,178442.0,24843.9,5979.8
OliverWyman-Navigator,,,,,,,,,,139.7,104.5,66.0,30.7,,,,,,,,,,59921.8,39794.7,30610.7,3487.9
Covid19Sim-Simulator,,,,,,356.4,351.5,300.2,156.8,115.5,142.9,126.9,58.7,,,,,,411857.8,404559.5,314158.5,88549.4,59337.2,152496.6,139760.0,12191.8
IowaStateLW-STEM,,743.3,796.7,,456.7,348.3,325.0,260.0,193.1,136.9,157.4,112.9,46.2,,1362101.9,1770412.9,,584368.8,360453.1,333979.1,226453.2,127157.2,70194.1,121565.8,61266.8,7245.9
UA-EpiCovDA,,,,,,,,,,100.9,177.6,96.5,33.5,,,,,,,,,,30600.4,301963.4,54360.0,5759.8
Baseline,2068.6,1806.4,1500.9,1252.4,920.0,639.3,459.3,368.7,251.9,165.0,208.2,90.0,35.3,61272674.7,29396518.2,14851032.5,8468398.0,4321767.9,1431965.9,569980.6,430318.7,202595.4,94135.5,572791.9,46793.9,5414.4
CovidAnalytics-DELPHI,,,,,,,,,229.7,151.8,124.7,138.6,52.3,,,,,,,,,295609.7,77730.5,67378.1,88069.0,12240.1
USC-SI_kJalpha,,,,,,,,,,,107.6,84.3,51.2,,,,,,,,,,,73252.5,32706.4,9410.5
COVIDhub-baseline,,,,,,,,,,182.1,221.8,85.7,39.1,,,,,,,,,,108986.1,626168.9,44777.8,7381.2
Auquan-SEIR,,,,,,,,,,150.5,128.2,117.6,,,,,,,,,,,105488.5,80611.3,106259.5,
MOBS-GLEAM_COVID,,,,,,,,,,183.6,146.1,98.0,46.4,,,,,,,,,,124181.9,96769.7,48125.3,11043.9
JHU_IDD-CovidSP,,,,,,,,,,274.1,165.8,91.1,46.0,,,,,,,,,,221999.6,69782.0,22696.6,7438.3
SWC-TerminusCM,,,,,,,,625.8,365.0,,136.3,,,,,,,,,,2427972.2,1075801.9,,93878.7,,
PSI-DRAFT,,,,,,,,653.4,306.8,246.4,174.0,131.3,71.8,,,,,,,,5300549.4,730491.1,391244.8,199579.5,93766.9,26526.3
NotreDame-mobility,,,,,,,,,,264.5,252.8,99.4,41.5,,,,,,,,,,1002726.1,929974.4,52452.2,8746.8
CU-select,,,,,,,,,,479.2,441.2,106.7,35.2,,,,,,,,,,1207436.2,1392910.5,51492.8,5312.7
Geneva-DetGrowth,,,,,,,,,,,,,33.5,,,,,,,,,,,,,4209.4
GT-DeepCOVID,,,,,,,,,,,,171.9,51.8,,,,,,,,,,,,103812.4,12581.7
CovidActNow-SEIR_CAN,,,,,,,,,,277.0,,204.5,,,,,,,,,,,640515.7,,182162.5,
MITCovAlliance-SIR,,,,,,,,,,,236.1,315.5,311.3,,,,,,,,,,,238048.4,749172.5,739387.1
RobertWalraven-ESG,,,,,,,,,,,,296.7,295.6,,,,,,,,,,,,1153656.2,1462553.4
