,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
YYG-ParamSearch,,,,684.1,707.2,429.4,276.0,217.5,157.5,120.6,88.2,79.0,26.0,,,,1745326.1,1684900.1,655793.7,166422.4,127309.2,88880.2,56683.4,39747.7,38551.1,3889.0
COVIDhub-ensemble,,,,,,,,,,86.5,68.5,60.3,31.2,,,,,,,,,,26016.2,23499.2,26460.8,4931.5
LANL-GrowthRate,,,,,,,243.5,199.1,134.6,114.4,107.9,79.8,37.9,,,,,,,211540.1,189182.8,84395.5,48459.9,63518.0,47920.5,7149.0
UCLA-SuEIR,,,623.2,518.5,325.7,280.7,227.5,236.6,171.5,132.9,122.5,77.7,32.3,,,1101629.2,1404944.4,331071.9,230199.7,151084.7,170198.2,135871.6,86560.1,65618.2,41024.8,4774.1
UT-Mobility,,,,,,,,,,135.5,85.8,80.8,26.5,,,,,,,,,,64385.3,30178.5,31689.4,1895.9
UMass-MechBayes,,,,,,,,,,149.6,102.9,65.6,25.0,,,,,,,,,,117139.3,90830.6,28856.6,2758.6
OliverWyman-Navigator,,,,,,,,,,139.2,104.3,65.5,30.5,,,,,,,,,,59733.2,39419.1,30310.0,3420.5
IHME-CurveFit,1449.1,1305.0,564.8,357.3,342.1,,376.3,203.3,153.3,91.9,88.5,86.3,,5991764.5,5025361.3,850114.2,491926.4,352859.7,,516692.3,120950.8,91610.3,28677.6,28681.6,37433.9,
USACE-ERDC_SEIR,,,,,501.6,404.1,428.7,307.1,152.4,148.4,197.1,82.6,43.0,,,,,747218.7,505735.3,556937.8,325307.9,82927.0,77211.1,177907.5,24678.6,5922.9
UA-EpiCovDA,,,,,,,,,,101.0,177.5,96.6,33.2,,,,,,,,,,30359.4,301488.3,54030.4,5660.1
Covid19Sim-Simulator,,,,,,356.8,353.0,301.7,155.4,115.1,142.7,126.4,58.5,,,,,,411177.0,404375.0,313831.4,87849.2,58752.2,152187.5,139568.5,12074.6
IowaStateLW-STEM,,743.1,798.2,,455.4,347.9,323.3,259.9,192.2,136.4,157.2,112.4,46.0,,1361507.5,1770933.8,,582583.8,360039.2,332924.2,225613.6,126446.7,69628.6,120989.0,60962.9,7122.4
Baseline,2068.4,1806.2,1499.4,1250.8,918.7,638.5,456.6,366.4,250.5,164.5,208.0,89.5,34.8,61271989.3,29395685.4,14849577.2,8466625.4,4320847.9,1431036.9,566707.2,429038.6,201563.9,93450.8,572316.7,46443.6,5329.2
USC-SI_kJalpha,,,,,,,,,,,107.4,83.8,51.0,,,,,,,,,,,73104.9,32556.7,9358.7
COVIDhub-baseline,,,,,,,,,,181.7,221.6,85.1,38.7,,,,,,,,,,108315.0,625693.1,44423.6,7284.2
CovidAnalytics-DELPHI,,,,,,,,,229.0,151.6,124.5,138.1,52.1,,,,,,,,,294814.8,77367.4,67181.0,87979.6,12189.6
MOBS-GLEAM_COVID,,,,,,,,,,183.1,145.9,97.6,46.2,,,,,,,,,,123395.5,96230.8,47789.6,10932.1
JHU_IDD-CovidSP,,,,,,,,,,274.2,165.6,91.4,46.2,,,,,,,,,,221888.9,69618.0,22793.5,7383.3
Auquan-SEIR,,,,,,,,,,150.5,128.1,117.1,,,,,,,,,,,104824.1,80205.0,106000.5,
NotreDame-mobility,,,,,,,,,,264.3,252.6,99.0,41.3,,,,,,,,,,1002083.0,929458.9,52132.6,8655.7
CU-select,,,,,,,,,,479.7,441.3,106.2,35.3,,,,,,,,,,1209059.3,1393905.3,51387.8,5253.0
PSI-DRAFT,,,,,,,,651.0,305.4,245.9,173.8,130.9,71.7,,,,,,,,5299252.4,729493.3,390470.7,199039.2,93391.5,26346.2
Geneva-DetGrowth,,,,,,,,,,,,,33.3,,,,,,,,,,,,,4151.6
SWC-TerminusCM,,,,,,,,623.4,363.6,,136.2,,,,,,,,,,2426697.8,1074900.3,,93370.5,,
GT-DeepCOVID,,,,,,,,,,,,172.1,51.7,,,,,,,,,,,,103453.1,12488.5
MITCovAlliance-SIR,,,,,,,,,,,235.9,315.4,311.6,,,,,,,,,,,237575.0,748857.2,739178.0
CovidActNow-SEIR_CAN,,,,,,,,,,277.1,,204.5,,,,,,,,,,,640040.6,,182436.5,
RobertWalraven-ESG,,,,,,,,,,,,296.3,295.5,,,,,,,,,,,,1153305.5,1462522.4
