,mean_abs_error_2020-04-20_2020-07-18,mean_abs_error_2020-04-27_2020-07-18,mean_abs_error_2020-05-04_2020-07-18,mean_abs_error_2020-05-11_2020-07-18,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-18,mean_abs_error_2020-06-01_2020-07-18,mean_abs_error_2020-06-08_2020-07-18,mean_abs_error_2020-06-15_2020-07-18,mean_abs_error_2020-06-22_2020-07-18,mean_abs_error_2020-06-29_2020-07-18,mean_abs_error_2020-07-06_2020-07-18,mean_abs_error_2020-07-13_2020-07-18,mean_sq_abs_error_2020-04-20_2020-07-18,mean_sq_abs_error_2020-04-27_2020-07-18,mean_sq_abs_error_2020-05-04_2020-07-18,mean_sq_abs_error_2020-05-11_2020-07-18,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-18,mean_sq_abs_error_2020-06-01_2020-07-18,mean_sq_abs_error_2020-06-08_2020-07-18,mean_sq_abs_error_2020-06-15_2020-07-18,mean_sq_abs_error_2020-06-22_2020-07-18,mean_sq_abs_error_2020-06-29_2020-07-18,mean_sq_abs_error_2020-07-06_2020-07-18,mean_sq_abs_error_2020-07-13_2020-07-18
IHME-CurveFit,1450.2,1305.9,564.6,357.2,342.2,,379.5,206.3,156.2,94.1,89.9,87.4,,6004428.0,5035587.8,852681.1,498842.6,355931.5,,525424.9,126683.9,96740.8,30910.7,30361.4,38296.1,
LANL-GrowthRate,,,,,,,246.7,198.5,135.5,115.1,109.3,80.4,37.3,,,,,,,216648.2,196191.2,89682.1,51484.8,66366.2,49239.9,7199.3
YYG-ParamSearch,,,,686.3,705.7,431.0,280.1,221.3,160.0,122.3,89.5,80.2,25.6,,,,1746304.9,1681305.7,656729.1,171218.7,132739.2,93975.6,60297.8,41996.6,39602.3,3956.7
UCLA-SuEIR,,,623.0,518.9,325.7,281.6,230.1,238.3,174.0,135.1,123.9,78.9,32.0,,,1111358.2,1414011.2,336764.9,236754.0,156819.7,176705.1,142161.2,91097.9,68175.8,42169.9,4816.3
COVIDhub-ensemble,,,,,,,,,,87.7,69.5,60.9,30.6,,,,,,,,,,28397.6,25354.4,27429.1,4999.1
UT-Mobility,,,,,,,,,,136.7,87.2,82.0,26.3,,,,,,,,,,68182.0,32232.1,32678.2,1882.2
UMass-MechBayes,,,,,,,,,,150.3,103.9,65.8,24.4,,,,,,,,,,118138.6,92258.3,29835.6,2770.6
USACE-ERDC_SEIR,,,,,501.9,405.7,428.6,306.9,153.0,149.1,198.5,82.8,42.3,,,,,750738.9,511696.4,561445.8,328717.8,86509.9,80515.0,180839.7,25211.2,5891.4
OliverWyman-Navigator,,,,,,,,,,140.4,104.9,65.9,30.0,,,,,,,,,,60744.4,41403.6,31278.1,3445.9
Covid19Sim-Simulator,,,,,,357.7,352.9,301.6,158.4,117.3,144.1,127.6,59.5,,,,,,418004.5,410185.4,320111.6,92786.8,62743.3,153950.2,140215.4,12243.3
IowaStateLW-STEM,,744.0,794.4,,457.5,349.5,326.3,261.4,194.7,138.6,158.6,113.6,45.5,,1366579.2,1768742.1,,591063.7,363137.7,339411.8,233120.1,131730.2,73465.4,124275.9,61833.0,7140.3
UA-EpiCovDA,,,,,,,,,,101.6,178.0,97.2,32.8,,,,,,,,,,32141.3,304086.5,55209.8,5734.7
Baseline,2071.3,1808.9,1503.2,1254.7,922.1,641.2,460.7,370.1,253.0,165.7,209.4,90.5,34.6,61279509.4,29404093.2,14855312.7,8473528.4,4324923.5,1436997.1,574995.7,435459.0,207310.4,97647.1,574973.9,47578.8,5365.4
CovidAnalytics-DELPHI,,,,,,,,,230.8,153.5,125.0,138.5,51.6,,,,,,,,,300074.7,79917.0,68253.0,88212.3,12181.8
USC-SI_kJalpha,,,,,,,,,,,108.0,84.2,50.5,,,,,,,,,,,73890.1,33001.3,9375.1
COVIDhub-baseline,,,,,,,,,,182.8,222.9,86.4,38.4,,,,,,,,,,112397.7,628336.7,45571.1,7351.3
Auquan-SEIR,,,,,,,,,,151.2,129.4,117.5,,,,,,,,,,,109307.0,82468.5,106825.1,
MOBS-GLEAM_COVID,,,,,,,,,,185.3,147.3,97.9,45.7,,,,,,,,,,128489.5,99275.5,48837.9,11010.5
JHU_IDD-CovidSP,,,,,,,,,,274.9,166.1,91.1,45.3,,,,,,,,,,222691.7,70395.6,22992.6,7370.0
SWC-TerminusCM,,,,,,,,627.1,366.6,,137.6,,,,,,,,,,2429983.0,1080298.8,,96256.5,,
PSI-DRAFT,,,,,,,,654.7,308.3,248.1,175.2,132.1,72.0,,,,,,,,5305853.3,735196.3,395494.7,202093.6,94681.7,26559.2
NotreDame-mobility,,,,,,,,,,266.1,254.0,100.2,41.0,,,,,,,,,,1006452.1,932326.7,53225.5,8741.0
CU-select,,,,,,,,,,477.5,439.9,106.6,35.8,,,,,,,,,,1198174.9,1388273.7,51608.8,5345.5
Geneva-DetGrowth,,,,,,,,,,,,,32.7,,,,,,,,,,,,,4179.7
GT-DeepCOVID,,,,,,,,,,,,172.2,51.1,,,,,,,,,,,,104729.3,12553.8
CovidActNow-SEIR_CAN,,,,,,,,,,277.6,,203.8,,,,,,,,,,,643225.4,,181470.2,
MITCovAlliance-SIR,,,,,,,,,,,236.5,315.4,310.9,,,,,,,,,,,240177.7,749971.4,739412.3
RobertWalraven-ESG,,,,,,,,,,,,297.5,295.9,,,,,,,,,,,,1154510.4,1462564.1
