,mean_abs_error_2020-04-20_2020-06-20,mean_abs_error_2020-04-27_2020-06-27,mean_abs_error_2020-05-04_2020-07-04,mean_abs_error_2020-05-11_2020-07-11,mean_abs_error_2020-05-18_2020-07-18,mean_abs_error_2020-05-25_2020-07-25,mean_abs_error_2020-06-01_2020-08-01,mean_abs_error_2020-06-08_2020-08-08,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-22,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-09-05,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-26,mean_abs_error_2020-08-03_2020-10-03,mean_abs_error_2020-08-10_2020-10-10,mean_abs_error_2020-08-17_2020-10-17,mean_abs_error_2020-08-24_2020-10-24,mean_abs_error_2020-08-31_2020-10-31,mean_abs_error_2020-09-07_2020-11-07,mean_abs_error_2020-09-14_2020-11-14,mean_abs_error_2020-09-21_2020-11-21,mean_abs_error_2020-09-28_2020-11-28,mean_abs_error_2020-10-05_2020-12-05,mean_abs_error_2020-10-12_2020-12-12,mean_abs_error_2020-10-19_2020-12-19,mean_abs_error_2020-10-26_2020-12-26,mean_abs_error_2020-11-02_2021-01-02,mean_abs_error_2020-11-09_2021-01-09,mean_abs_error_2020-11-16_2021-01-16,mean_abs_error_2020-11-23_2021-01-23,mean_abs_error_2020-11-30_2021-01-30,mean_abs_error_2020-12-07_2021-02-06,mean_sq_abs_error_2020-04-20_2020-06-20,mean_sq_abs_error_2020-04-27_2020-06-27,mean_sq_abs_error_2020-05-04_2020-07-04,mean_sq_abs_error_2020-05-11_2020-07-11,mean_sq_abs_error_2020-05-18_2020-07-18,mean_sq_abs_error_2020-05-25_2020-07-25,mean_sq_abs_error_2020-06-01_2020-08-01,mean_sq_abs_error_2020-06-08_2020-08-08,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-22,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-26,mean_sq_abs_error_2020-08-03_2020-10-03,mean_sq_abs_error_2020-08-10_2020-10-10,mean_sq_abs_error_2020-08-17_2020-10-17,mean_sq_abs_error_2020-08-24_2020-10-24,mean_sq_abs_error_2020-08-31_2020-10-31,mean_sq_abs_error_2020-09-07_2020-11-07,mean_sq_abs_error_2020-09-14_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-28,mean_sq_abs_error_2020-10-05_2020-12-05,mean_sq_abs_error_2020-10-12_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-19,mean_sq_abs_error_2020-10-26_2020-12-26,mean_sq_abs_error_2020-11-02_2021-01-02,mean_sq_abs_error_2020-11-09_2021-01-09,mean_sq_abs_error_2020-11-16_2021-01-16,mean_sq_abs_error_2020-11-23_2021-01-23,mean_sq_abs_error_2020-11-30_2021-01-30,mean_sq_abs_error_2020-12-07_2021-02-06
YYG-ParamSearch,,,308.5,588.6,703.9,547.7,490.7,523.0,501.7,469.2,469.7,431.2,272.9,298.4,256.9,194.1,190.6,165.7,233.5,259.9,,,,,,,,,,,,,,,,,337607.4,1172748.0,1677573.5,1023990.6,637121.4,983161.6,1343134.1,1397415.3,1510640.0,1452626.5,413938.6,388437.6,173386.2,82880.7,103692.6,63354.1,178295.1,212597.2,,,,,,,,,,,,,,
Covid19Sim-Simulator,,,,,,448.1,560.4,606.7,468.7,475.2,488.5,439.9,301.0,314.4,306.7,262.4,,,526.2,261.7,319.1,356.4,481.3,490.5,538.3,697.3,1034.9,827.1,786.9,852.4,,1372.6,1295.1,1070.1,,,,,,715906.7,1294044.4,1731474.4,1380919.4,1431627.4,1262896.5,1548526.7,826272.0,659425.3,516546.4,191812.5,,,1108499.7,247624.9,306554.1,315240.8,517317.7,541508.3,750993.2,1188151.6,2269504.0,1631493.2,1726517.9,2429910.9,,5913217.4,5684045.0,3751550.2
UCLA-SuEIR,,,451.1,437.6,327.5,378.3,436.9,555.1,582.7,634.4,701.0,657.2,450.4,418.3,308.4,267.5,332.2,284.6,292.8,313.7,315.9,381.0,467.6,545.6,767.3,997.4,1279.8,1435.0,1591.0,1753.8,2043.4,1264.1,1721.5,1374.3,,,548325.0,1177270.6,343470.7,491666.8,796947.5,1500592.8,2116171.4,2411909.4,2467512.4,2676590.4,1071429.9,1011562.1,371886.1,331843.2,379922.4,194590.2,196130.8,183516.3,192796.1,280414.2,456695.6,623997.0,1231594.3,1976772.8,3253045.8,4151167.0,5547094.7,6828022.8,10069538.3,6806592.1,11471473.3,8486593.6
IHME-CurveFit,1096.3,1031.0,444.7,328.5,344.0,,595.6,475.7,448.3,393.0,503.7,512.4,,385.4,331.7,336.6,381.7,,638.0,738.1,699.8,,603.0,748.2,,,666.5,713.3,,,,803.1,,909.0,4006879.8,3585791.1,592610.0,397473.5,360130.1,,1366067.6,1085458.6,1178641.8,702201.1,1323933.6,1241945.6,,402257.2,235929.8,349333.6,500740.3,,2247757.7,2391025.9,1633513.0,,1278023.0,2250096.0,,,1058704.1,1255838.3,,,,2914368.5,,1947282.6
IowaStateLW-STEM,,530.1,649.1,,459.4,461.1,583.3,620.4,609.0,618.6,735.3,595.0,494.4,391.9,380.4,376.4,,387.4,437.9,334.4,361.8,304.4,376.7,576.4,753.3,961.0,1240.7,1278.7,1366.5,1527.4,1591.8,1165.2,1448.5,1460.5,,681553.7,1266130.3,,599942.6,684518.2,1351396.1,1797396.8,1805387.3,1917887.8,3208602.2,1779536.6,1089693.6,394597.3,472458.3,754695.8,,697805.2,955215.4,397566.8,314722.0,227670.8,318869.8,655727.6,1132804.0,1825397.2,2955866.3,3349190.2,4209752.9,5837866.6,7592119.9,5857989.6,8831887.3,9201529.1
Baseline,1184.6,1142.6,1107.2,1074.4,923.9,787.4,737.4,783.6,713.6,674.2,984.5,676.7,513.5,399.1,255.0,444.3,408.2,451.5,416.6,398.8,373.2,363.3,463.8,501.5,633.3,813.3,1060.9,1115.3,1320.3,1487.8,1588.7,1388.8,1677.2,1387.1,22784696.0,13497194.0,8585043.7,6352866.0,4328865.3,2106128.1,1651483.3,2049042.2,2110174.3,2178676.4,8136718.6,2606309.2,1273028.1,559491.4,218094.2,1477232.7,1165179.0,1028173.4,918003.4,509043.7,493830.3,323704.7,471257.9,591667.6,839106.2,1395009.8,2287651.1,2710185.7,4080667.9,5293468.5,7070711.1,6848297.9,10993729.8,8459498.7
USACE-ERDC_SEIR,,,,,503.7,503.6,626.5,616.6,463.1,460.1,558.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,755766.4,810636.0,1304939.9,1437715.7,1184244.8,1040342.2,1986833.4,,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,663.0,744.2,831.7,987.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813163.7,1085060.7,1719283.6,2315041.0,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,813.1,,,,1117.1,2399.0,,,1091.2,,,,,,,,,,,,,,,,,,,,,,,,,,1434670.3,,,,3503355.3,15562564.9,,,3090693.8
USC-SI_kJalpha,,,,,,,,,,,767.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7160125.8,,,,,,,,,,,,,,,,,,,,,,,
