,mean_abs_error_2020-08-31_2021-01-16,mean_abs_error_2020-09-07_2021-01-16,mean_abs_error_2020-09-14_2021-01-16,mean_abs_error_2020-09-21_2021-01-16,mean_abs_error_2020-09-28_2021-01-16,mean_abs_error_2020-10-05_2021-01-16,mean_abs_error_2020-10-12_2021-01-16,mean_abs_error_2020-10-19_2021-01-16,mean_abs_error_2020-10-26_2021-01-16,mean_abs_error_2020-11-02_2021-01-16,mean_abs_error_2020-11-09_2021-01-16,mean_abs_error_2020-11-16_2021-01-16,mean_abs_error_2020-11-23_2021-01-16,mean_abs_error_2020-11-30_2021-01-16,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-16,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2020-08-31_2021-01-16,mean_sq_abs_error_2020-09-07_2021-01-16,mean_sq_abs_error_2020-09-14_2021-01-16,mean_sq_abs_error_2020-09-21_2021-01-16,mean_sq_abs_error_2020-09-28_2021-01-16,mean_sq_abs_error_2020-10-05_2021-01-16,mean_sq_abs_error_2020-10-12_2021-01-16,mean_sq_abs_error_2020-10-19_2021-01-16,mean_sq_abs_error_2020-10-26_2021-01-16,mean_sq_abs_error_2020-11-02_2021-01-16,mean_sq_abs_error_2020-11-09_2021-01-16,mean_sq_abs_error_2020-11-16_2021-01-16,mean_sq_abs_error_2020-11-23_2021-01-16,mean_sq_abs_error_2020-11-30_2021-01-16,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-16,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-16
JCB-PRM,,,,,,,,,,,,,1094.8,821.6,616.7,473.5,343.3,176.2,,,,,,,,,,,,,,,3839445.4,2472434.0,1446620.5,631518.9,331314.1,82397.0,,
Karlen-pypm,,,,,,,,,,,,,,,,353.9,191.0,177.2,175.9,81.4,,,,,,,,,,,,,,,,520930.8,79491.4,155653.0,115057.0,27342.2
IHME-CurveFit,1715.8,1622.4,,1502.2,1369.2,,,1113.2,1094.1,,,,696.6,,538.6,579.1,377.1,340.8,,,20557810.3,14994461.6,,9744814.8,9168643.9,,,2632242.8,3306918.1,,,,2043200.6,,686972.9,995088.9,368619.8,243161.4,,
LANL-GrowthRate,,,,,,,,,,,,,,,600.0,436.5,443.4,378.7,250.7,81.1,,,,,,,,,,,,,,,1159113.1,724226.6,1085559.6,573667.0,258874.5,17827.0
COVIDhub-baseline,,,,,,,,,,,,,1170.9,1163.9,703.5,590.1,369.8,351.5,230.8,86.1,,,,,,,,,,,,,4561708.0,4665556.2,2301177.4,1452981.1,537010.7,553211.5,198785.2,20695.9
Baseline,2032.0,2008.0,2244.8,2184.9,2168.1,2201.3,2202.1,2199.5,2036.3,1987.0,1820.5,1588.7,1149.9,1187.7,688.0,602.8,363.1,372.8,237.6,81.2,8684557.7,8538520.1,10074753.4,9803010.0,9987869.8,10234317.2,10472515.8,10868315.8,9896665.9,9928376.7,8368193.6,7070711.1,4433623.8,4873397.7,2269030.1,1464101.3,545815.2,633229.3,225718.0,19194.8
OliverWyman-Navigator,,,,,,,,,,,,,,,,,217.7,253.4,173.5,72.4,,,,,,,,,,,,,,,,,116109.2,277806.5,126292.7,10940.3
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,258.0,217.1,175.6,80.5,,,,,,,,,,,,,,,,,240662.0,200348.7,121120.7,24473.2
Covid19Sim-Simulator,2761.5,2557.7,2755.4,2777.0,2536.2,2011.9,2016.8,2219.5,1496.7,1201.3,1099.1,,1150.6,865.9,565.9,477.1,321.9,213.1,285.4,358.8,15381946.2,16127592.0,17676007.8,17602262.4,14113877.8,9201590.9,8948506.0,11498628.7,6403294.6,5080439.9,4271055.3,,4204420.7,2415801.8,1203091.2,936920.4,345928.2,129659.1,261164.9,424920.7
Google_Harvard-CPF,,,,,,,,,,,,,,,,,257.7,189.4,181.6,81.3,,,,,,,,,,,,,,,,,135212.8,107424.6,128676.3,23069.4
IowaStateLW-STEM,2415.3,2492.5,2260.1,2252.7,2709.0,2632.4,2561.5,2553.8,2299.5,2062.4,1873.3,1591.8,942.2,969.3,730.5,575.7,429.5,263.3,198.0,121.2,12070086.4,12132714.9,10864277.7,11434198.3,14782897.6,14237399.4,13969986.2,14029500.5,12057504.2,10425246.0,9173152.9,7592119.9,3670167.1,3623199.9,2342554.7,1273571.7,652917.0,266733.0,149840.6,41699.6
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,277.6,262.3,170.5,81.2,,,,,,,,,,,,,,,,,242190.6,214774.0,112559.1,22626.0
GT-DeepCOVID,,,,,,,,,,,,,,,,,221.1,279.5,194.3,86.4,,,,,,,,,,,,,,,,,124827.5,255572.5,115146.6,25836.3
COVIDhub-ensemble,,,,,,,,,,,,,,,,,205.5,252.8,232.6,89.3,,,,,,,,,,,,,,,,,131378.9,256786.0,199577.1,29852.8
UCLA-SuEIR,,,,,,,2646.2,2644.7,2536.0,2355.6,2131.4,2043.4,1037.5,1228.8,706.1,632.9,402.0,495.5,263.7,87.2,,,,,,,14623803.3,14720624.9,13849461.5,12817172.3,10568049.8,10069538.3,4333453.8,5194149.9,2219426.6,1686607.0,678291.4,962186.3,245370.4,19072.6
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,386.5,220.2,224.4,93.8,,,,,,,,,,,,,,,,,374116.1,294400.7,261125.7,35689.0
Caltech-CS156,,,,,,,,,,,,,,,,,158.0,230.1,237.8,125.3,,,,,,,,,,,,,,,,,52854.8,182572.8,193046.3,61130.3
LNQ-ens1,,,,,,,,,,,,,,,,,206.4,421.8,253.0,62.8,,,,,,,,,,,,,,,,,84068.6,466371.8,185463.8,10654.4
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,804.7,615.6,288.9,390.2,272.5,133.6,,,,,,,,,,,,,,,2998826.5,2215210.9,275403.6,490316.8,288679.4,76403.2
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,221.7,321.1,237.1,100.2,,,,,,,,,,,,,,,,,197480.2,300665.6,186147.2,42593.2
USC-SI_kJalpha,,,,,,,,,,,,,,,,,205.4,227.4,278.8,116.9,,,,,,,,,,,,,,,,,153659.5,103282.3,245761.3,41382.0
UMass-MechBayes,,,,,,,,,,,,,,,,,190.3,366.3,235.4,101.6,,,,,,,,,,,,,,,,,109743.7,377637.4,202427.0,39871.8
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,374.1,272.4,242.3,90.9,,,,,,,,,,,,,,,,,391858.9,325370.8,219959.5,30290.1
JHUAPL-Bucky,,,,,,,,,,,,2399.0,1377.9,775.7,516.7,414.9,539.8,561.6,342.2,313.6,,,,,,,,,,,,15562564.9,9365906.8,1287423.5,793373.1,369446.1,1044592.3,681967.1,507384.5,418944.3
CMU-TimeSeries,,,,,,,,,,,,,,,,,278.1,334.4,234.8,119.5,,,,,,,,,,,,,,,,,181129.5,536962.2,179729.9,54507.7
JHU_IDD-CovidSP,,,,,,,,,,,,,,,817.6,704.2,452.5,299.6,254.6,145.9,,,,,,,,,,,,,,,1674487.1,1328551.5,660564.9,233389.2,178419.0,58901.3
BPagano-RtDriven,,,,,,,,,1736.7,,,,,,,,308.2,201.7,265.8,238.0,,,,,,,,,6862863.3,,,,,,,,234292.9,105215.8,389326.7,279535.5
CEID-Walk,,,,,,,,,,,,,,,,,,349.3,231.5,87.6,,,,,,,,,,,,,,,,,,521219.6,187611.3,21590.9
Columbia_UNC-SurvCon,,,,,,,,,,,,,8058.6,1642.5,1112.4,639.2,620.5,266.4,322.0,,,,,,,,,,,,,,245130313.2,11220312.1,2929326.6,1224101.8,2376190.6,174666.1,339109.6,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,529.7,408.1,229.0,92.7,,,,,,,,,,,,,,,,,856508.9,675165.7,154996.5,26095.2
AIpert-pwllnod,,,,,,,,,,,,,,,,,530.0,434.4,201.1,91.9,,,,,,,,,,,,,,,,,940713.9,1122652.8,121881.6,22785.5
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,245.6,329.5,293.9,171.8,,,,,,,,,,,,,,,,,186511.3,339579.6,307107.7,96382.9
Wadhwani_AI-BayesOpt,,,,,,,,,,,,,,,1054.1,888.2,706.8,,224.8,,,,,,,,,,,,,,,,3442728.6,2434702.4,1312000.9,,207794.3,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,179.6,89.0,,,,,,,,,,,,,,,,,,,128451.4,15555.3
UCSB-ACTS,,,,,,,,,,,,,,,,,422.9,279.8,285.0,145.4,,,,,,,,,,,,,,,,,442359.3,199787.3,220617.2,62055.3
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,405.4,272.8,,108.2,,,,,,,,,,,,,,,,,793202.0,647755.3,,49510.5
