,perc_error_2020-08-03_2020-12-19,perc_error_2020-08-10_2020-12-19,perc_error_2020-08-17_2020-12-19,perc_error_2020-08-24_2020-12-19,perc_error_2020-08-31_2020-12-19,perc_error_2020-09-07_2020-12-19,perc_error_2020-09-14_2020-12-19,perc_error_2020-09-21_2020-12-19,perc_error_2020-09-28_2020-12-19,perc_error_2020-10-05_2020-12-19,perc_error_2020-10-12_2020-12-19,perc_error_2020-10-19_2020-12-19,perc_error_2020-10-26_2020-12-19,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-19
BPagano-RtDriven,,,,,,,,,,-0.567,-0.431,-0.255,-0.228,-0.283,-0.197,-0.137,0.025,-0.112,0.049,0.122
JCB-PRM,,,,,,,,,,,,,-0.331,-0.349,-0.319,-0.145,-0.054,-0.137,-0.078,-0.034
QJHong-Encounter,,,,,,,,,,,,,-0.319,-0.282,-0.236,-0.066,-0.013,-0.079,-0.121,-0.099
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.105,-0.073,0.134,0.023,0.117,-0.148,-0.102,0.084
LANL-GrowthRate,,,,,,,,,,,,,,,-0.225,-0.162,-0.277,-0.423,-0.053,0.029
Karlen-pypm,,,,,,,,,,,,,,,,0.225,0.118,-0.104,-0.059,-0.052
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.062,-0.091,-0.094,-0.015
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.075,-0.201,-0.033,-0.019
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.003,-0.206,-0.090,0.014
IBF-TimeSeries,,,,,,,,,,,,,-0.384,-0.391,-0.325,-0.263,-0.118,-0.223,0.046,0.343
JHUAPL-Bucky,,,,,,,,,,,-0.565,,-0.293,-0.386,-0.300,0.236,-0.058,-0.216,-0.157,-0.279
USC-SI_kJalpha,,,,,,,,,,,,,-0.318,-0.311,-0.274,,0.106,-0.164,-0.151,-0.075
