,perc_error_2020-08-03_2020-12-19,perc_error_2020-08-10_2020-12-19,perc_error_2020-08-17_2020-12-19,perc_error_2020-08-24_2020-12-19,perc_error_2020-08-31_2020-12-19,perc_error_2020-09-07_2020-12-19,perc_error_2020-09-14_2020-12-19,perc_error_2020-09-21_2020-12-19,perc_error_2020-09-28_2020-12-19,perc_error_2020-10-05_2020-12-19,perc_error_2020-10-12_2020-12-19,perc_error_2020-10-19_2020-12-19,perc_error_2020-10-26_2020-12-19,perc_error_2020-11-02_2020-12-19,perc_error_2020-11-09_2020-12-19,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-19,perc_error_2020-12-14_2020-12-19
BPagano-RtDriven,,,,,,,,,,-0.567,-0.431,-0.255,-0.228,-0.283,-0.197,-0.138,0.025,-0.113,0.048,0.121
JCB-PRM,,,,,,,,,,,,,-0.331,-0.349,-0.320,-0.145,-0.054,-0.138,-0.079,-0.035
QJHong-Encounter,,,,,,,,,,,,,-0.319,-0.282,-0.236,-0.066,-0.013,-0.080,-0.122,-0.100
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.105,-0.073,0.134,0.023,0.117,-0.148,-0.103,0.083
LANL-GrowthRate,,,,,,,,,,,,,,,-0.225,-0.163,-0.277,-0.423,-0.054,0.028
Karlen-pypm,,,,,,,,,,,,,,,,0.225,0.118,-0.105,-0.060,-0.053
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.062,-0.092,-0.095,-0.016
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.075,-0.202,-0.034,-0.020
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.003,-0.206,-0.091,0.012
IBF-TimeSeries,,,,,,,,,,,,,-0.384,-0.391,-0.325,-0.263,-0.118,-0.224,0.045,0.342
JHUAPL-Bucky,,,,,,,,,,,-0.565,,-0.293,-0.387,-0.300,0.236,-0.058,-0.217,-0.158,-0.280
USC-SI_kJalpha,,,,,,,,,,,,,-0.317,-0.311,-0.274,,0.106,-0.165,-0.152,-0.076
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.097,-0.222,-0.068,-0.059
LNQ-ens1,,,,,,,,,,,,,,,,,-0.029,-0.318,0.008,0.107
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.180,-0.094,-0.118,-0.025
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,-0.432,-0.300,-0.096,-0.213,-0.233,0.416
Covid19Sim-Simulator,-0.345,,-0.660,-0.757,-0.657,-0.642,-0.676,-0.746,-0.678,-0.381,-0.400,-0.608,-0.169,-0.185,-0.085,,0.073,0.161,-0.491,-0.924
IowaStateLW-STEM,-0.420,,-0.477,-0.427,-0.420,-0.496,-0.419,-0.465,-0.708,-0.561,-0.578,-0.641,-0.567,-0.538,-0.537,-0.436,-0.173,-0.261,-0.117,0.103
