,perc_error_2020-08-10_2020-12-26,perc_error_2020-08-17_2020-12-26,perc_error_2020-08-24_2020-12-26,perc_error_2020-08-31_2020-12-26,perc_error_2020-09-07_2020-12-26,perc_error_2020-09-14_2020-12-26,perc_error_2020-09-21_2020-12-26,perc_error_2020-09-28_2020-12-26,perc_error_2020-10-05_2020-12-26,perc_error_2020-10-12_2020-12-26,perc_error_2020-10-19_2020-12-26,perc_error_2020-10-26_2020-12-26,perc_error_2020-11-02_2020-12-26,perc_error_2020-11-09_2020-12-26,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2020-12-26
QJHong-Encounter,,,,,,,,,,,,-0.328,-0.284,-0.230,-0.019,0.056,-0.026,-0.053,0.032,0.194
JCB-PRM,,,,,,,,,,,,,-0.359,-0.339,-0.097,0.018,-0.058,0.014,0.107,0.311
JHUAPL-Bucky,,,,,,,,,,-0.597,,,-0.392,-0.294,0.424,0.101,-0.176,-0.080,-0.094,0.086
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.430,-0.275,-0.055,-0.160,-0.164,0.200,0.080
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.058,0.032,-0.046,-0.006
Karlen-pypm,,,,,,,,,,,,,,,,0.241,-0.036,0.037,0.081,0.246
PSI-DRAFT,,,,,,,,,,,,,,,-0.034,-0.106,-0.429,-0.124,0.291,0.122
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.186,-0.030,0.010,0.146
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.228,0.006,0.068,0.112
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.045,0.302,0.202,0.212,-0.176,-0.062,0.139,0.327
UCLA-SuEIR,,,,,,,-0.680,-0.689,-0.635,-0.626,-0.636,-0.654,-0.579,-0.475,-0.416,-0.268,-0.447,-0.056,-0.072,0.165
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.160,0.027,0.072,0.225
Baseline,-0.132,-0.170,-0.222,-0.289,-0.343,-0.446,-0.430,-0.468,-0.517,-0.531,-0.567,-0.536,-0.548,-0.517,-0.471,-0.314,-0.404,-0.109,-0.040,0.109
IHME-CurveFit,0.090,,0.247,0.280,0.441,,0.199,0.171,,,-0.243,-0.232,,,,-0.098,,-0.010,-0.356,0.053
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.039,-0.033,0.104,0.218
IBF-TimeSeries,,,,,,,,,,,,,-0.416,-0.344,-0.275,-0.128,-0.226,0.050,0.265,0.632
Caltech-CS156,,,,,,,,,,,,,,,,,-0.229,-0.089,-0.002,0.144
COVIDhub-baseline,,,,,,,,,,,,,-0.553,-0.518,-0.475,-0.326,-0.389,-0.104,-0.019,0.179
LANL-GrowthRate,,,,,,,,,,,,,,,-0.186,-0.301,-0.429,0.021,0.157,0.339
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.056,0.037,0.092,0.292
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.351,-0.155,0.018,0.029
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.380,0.007,-0.100,-0.187
USC-SI_kJalpha,,,,,,,,,,,,,-0.340,-0.313,,,-0.148,-0.078,0.064,0.280
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.166,-0.155,-0.287,-0.315,-0.331,0.291
BPagano-RtDriven,,,,,,,,,-0.580,-0.447,-0.281,-0.252,-0.298,-0.209,-0.131,,-0.080,0.143,0.286,0.314
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.188,-0.006,,
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.226,-0.055,0.092,0.226
UT-Mobility,,,,,,,,,,,,,,,,,-0.288,0.020,0.101,0.231
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.137,-0.043,0.164,0.254
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.139,0.062,0.114,0.268
CEID-Walk,,,,,,,,,,,,,,,,,-0.362,-0.100,-0.020,0.215
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.027,-0.074,0.121,0.337
IowaStateLW-STEM,,-0.506,-0.458,-0.452,-0.525,-0.453,-0.497,-0.727,-0.588,-0.603,-0.662,-0.590,-0.557,-0.552,-0.448,-0.182,-0.253,-0.088,0.212,0.406
CU-select,,,,,,,,,,,,,,,,,-0.376,-0.205,0.091,0.226
TTU-squider,,,,,,,,,,,,,,,,,0.113,-0.131,0.174,0.440
Covid19Sim-Simulator,,-0.681,-0.773,-0.691,-0.672,-0.705,-0.772,-0.710,-0.403,-0.418,-0.638,-0.142,-0.170,-0.027,,0.114,0.217,-0.287,-0.443,-0.763
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.680,0.611,0.098,0.163
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.064,0.199
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,0.007,0.193,0.350
LNQ-ens1,,,,,,,,,,,,,,,,,-0.299,0.087,0.266,0.309
NotreDame-mobility,,,,,,,,,,,,,,,-0.347,-0.398,-0.411,-0.326,-0.450,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.342,-0.132,0.174,0.345
DDS-NBDS,,,,,,,,,,,,,,,,,-0.481,-0.159,0.368,0.337
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.555,-0.517,0.182,0.499,1.110
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,0.299
WalmartLabsML-LogForecasting,,,,,,,,,,,,,-0.754,-0.761,-0.757,-0.745,-0.741,-0.714,-0.676,-0.694
USACE-ERDC_SEIR,,,,,,,,,,,,,,,0.973,1.000,0.982,,,
AIpert-pwllnod,,,,,,,,,,,,,,,,,,,,0.500
STH-3PU,-0.366,-0.382,-0.404,-0.421,-0.789,-0.500,-0.531,,-0.576,-0.583,-0.601,-0.637,-0.616,,,,,,,
