,perc_error_2020-08-10_2020-12-26,perc_error_2020-08-17_2020-12-26,perc_error_2020-08-24_2020-12-26,perc_error_2020-08-31_2020-12-26,perc_error_2020-09-07_2020-12-26,perc_error_2020-09-14_2020-12-26,perc_error_2020-09-21_2020-12-26,perc_error_2020-09-28_2020-12-26,perc_error_2020-10-05_2020-12-26,perc_error_2020-10-12_2020-12-26,perc_error_2020-10-19_2020-12-26,perc_error_2020-10-26_2020-12-26,perc_error_2020-11-02_2020-12-26,perc_error_2020-11-09_2020-12-26,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2020-12-26
QJHong-Encounter,,,,,,,,,,,,-0.328,-0.284,-0.230,-0.019,0.055,-0.027,-0.055,0.030,0.190
JCB-PRM,,,,,,,,,,,,,-0.360,-0.340,-0.098,0.017,-0.059,0.012,0.104,0.307
JHUAPL-Bucky,,,,,,,,,,-0.597,,,-0.392,-0.295,0.422,0.100,-0.177,-0.082,-0.096,0.083
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.430,-0.276,-0.056,-0.162,-0.166,0.197,0.076
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,-0.059,0.030,-0.048,-0.009
Karlen-pypm,,,,,,,,,,,,,,,,0.240,-0.038,0.035,0.078,0.242
PSI-DRAFT,,,,,,,,,,,,,,,-0.034,-0.107,-0.429,-0.126,0.288,0.119
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.187,-0.032,0.008,0.142
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.229,0.004,0.066,0.108
Columbia_UNC-SurvCon,,,,,,,,,,,,,0.045,0.302,0.201,0.211,-0.177,-0.064,0.137,0.323
UCLA-SuEIR,,,,,,,-0.680,-0.689,-0.635,-0.626,-0.636,-0.654,-0.579,-0.475,-0.417,-0.268,-0.448,-0.058,-0.074,0.161
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.162,0.025,0.070,0.221
Baseline,-0.132,-0.170,-0.222,-0.290,-0.343,-0.446,-0.430,-0.468,-0.517,-0.531,-0.567,-0.536,-0.549,-0.517,-0.471,-0.315,-0.405,-0.111,-0.042,0.106
IHME-CurveFit,0.090,,0.247,0.279,0.440,,0.199,0.171,,,-0.243,-0.233,,,,-0.099,,-0.011,-0.358,0.050
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.040,-0.035,0.102,0.214
IBF-TimeSeries,,,,,,,,,,,,,-0.416,-0.344,-0.276,-0.129,-0.227,0.048,0.262,0.627
Caltech-CS156,,,,,,,,,,,,,,,,,-0.230,-0.090,-0.004,0.141
COVIDhub-baseline,,,,,,,,,,,,,-0.553,-0.518,-0.475,-0.327,-0.390,-0.106,-0.022,0.176
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,0.055,0.035,0.089,0.288
LANL-GrowthRate,,,,,,,,,,,,,,,-0.186,-0.302,-0.430,0.019,0.155,0.335
UA-EpiCovDA,,,,,,,,,,,,,,,,,-0.352,-0.157,0.016,0.026
USC-SI_kJalpha,,,,,,,,,,,,,-0.340,-0.313,,,-0.149,-0.079,0.061,0.277
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.381,0.005,-0.102,-0.189
JHU_IDD-CovidSP,,,,,,,,,,,,,,,-0.166,-0.155,-0.288,-0.316,-0.333,0.287
BPagano-RtDriven,,,,,,,,,-0.581,-0.447,-0.281,-0.252,-0.298,-0.209,-0.132,,-0.082,0.141,0.283,0.310
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.227,-0.056,0.089,0.223
UT-Mobility,,,,,,,,,,,,,,,,,-0.289,0.018,0.098,0.228
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,-0.138,-0.045,0.161,0.251
MSRA-DeepST,,,,,,,,,,,,,,,,,-0.189,-0.008,,
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.140,0.060,0.111,0.264
CEID-Walk,,,,,,,,,,,,,,,,,-0.363,-0.101,-0.022,0.211
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.029,-0.075,0.119,0.333
IowaStateLW-STEM,,-0.506,-0.459,-0.453,-0.525,-0.453,-0.497,-0.727,-0.588,-0.603,-0.662,-0.590,-0.558,-0.552,-0.448,-0.182,-0.254,-0.090,0.209,0.402
CU-select,,,,,,,,,,,,,,,,,-0.377,-0.207,0.089,0.223
TTU-squider,,,,,,,,,,,,,,,,,0.111,-0.132,0.171,0.436
Covid19Sim-Simulator,,-0.681,-0.773,-0.691,-0.672,-0.705,-0.773,-0.710,-0.403,-0.418,-0.638,-0.143,-0.170,-0.028,,0.114,0.215,-0.289,-0.444,-0.764
RobertWalraven-ESG,,,,,,,,,,,,,,,,,-0.681,0.608,0.095,0.160
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,0.061,0.196
Microsoft-DeepSTIA,,,,,,,,,,,,,,,,,,0.005,0.190,0.346
LNQ-ens1,,,,,,,,,,,,,,,,,-0.300,0.085,0.263,0.305
NotreDame-mobility,,,,,,,,,,,,,,,-0.347,-0.398,-0.412,-0.327,-0.451,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,-0.343,-0.133,0.172,0.341
