,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.122,0.086,-0.012
Baseline_0.98,-0.068,-0.035,-0.060
YYG-ParamSearch,-0.226,-0.075,-0.144
CU-select,0.273,-0.043,-0.235
LANL-GrowthRate,,0.239,-0.033
Imperial-combined,,,0.024
MOBS_NEU-GLEAM_COVID,-0.403,-0.374,-0.188
GT-DeepCOVID,,,-0.048
COVIDhub-ensemble,,-0.226,-0.239
MIT_CovidAnalytics-DELPHI,,,-0.144
IHME-CurveFit,-0.408,-0.475,0.297
UCLA-SuEIR,,,-0.160
UT-Mobility,-0.583,-0.552,-0.761
UMass-ExpertCrowd,-0.378,,
Geneva-DetGrowth,,,-0.440
IowaStateLW-STEM,,,-0.499
JHU_IDD-CovidSP,,0.672,
