,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.093,0.058,-0.029
COVIDhub-baseline,0.347,0.099,-0.000
YYG-ParamSearch,-0.239,-0.082,-0.129
CU-select,0.250,-0.051,-0.219
LANL-GrowthRate,,0.225,-0.020
MOBS-GLEAM_COVID,-0.411,-0.376,-0.173
GT-DeepCOVID,,,-0.035
Imperial-combined,,,0.036
COVIDhub-ensemble,,-0.231,-0.223
CovidAnalytics-DELPHI,,,-0.130
IHME-CurveFit,-0.416,-0.475,0.304
UCLA-SuEIR,,,-0.146
UT-Mobility,-0.587,-0.549,-0.738
UMass-ExpertCrowd,-0.387,,
Geneva-DetGrowth,,,-0.422
IowaStateLW-STEM,,,-0.479
JHU_IDD-CovidSP,,0.649,
