,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.083,0.067,-0.011
CU-select,0.238,-0.043,-0.204
YYG-ParamSearch,-0.246,-0.074,-0.113
COVIDhub-baseline,0.334,0.108,0.019
LANL-GrowthRate,,0.235,-0.002
UMass-ExpertCrowd,-0.393,,
MOBS-GLEAM_COVID,-0.416,-0.370,-0.157
COVIDhub-ensemble,,-0.224,-0.208
GT-DeepCOVID,,,-0.016
IHME-CurveFit,-0.422,-0.470,0.329
Imperial-combined,,,0.056
CovidAnalytics-DELPHI,,,-0.113
UCLA-SuEIR,,,-0.129
UT-Mobility,-0.591,-0.546,-0.733
Geneva-DetGrowth,,,-0.410
JHU_IDD-CovidSP,,0.663,
IowaStateLW-STEM,,,-0.469
