,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.080,0.056,-0.019
COVIDhub-baseline,0.331,0.097,0.010
YYG-ParamSearch,-0.248,-0.083,-0.121
CU-select,0.235,-0.052,-0.211
LANL-GrowthRate,,0.223,-0.010
MOBS-GLEAM_COVID,-0.418,-0.377,-0.164
GT-DeepCOVID,,,-0.025
Imperial-combined,,,0.046
COVIDhub-ensemble,,-0.232,-0.216
CovidAnalytics-DELPHI,,,-0.121
IHME-CurveFit,-0.423,-0.476,0.317
UCLA-SuEIR,,,-0.137
UT-Mobility,-0.592,-0.550,-0.735
UMass-ExpertCrowd,-0.395,,
Geneva-DetGrowth,,,-0.416
IowaStateLW-STEM,,,-0.474
JHU_IDD-CovidSP,,0.646,
