,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.080,0.057,-0.018
CU-select,0.235,-0.052,-0.210
COVIDhub-baseline,0.331,0.097,0.011
YYG-ParamSearch,-0.248,-0.083,-0.120
LANL-GrowthRate,,0.223,-0.009
UMass-ExpertCrowd,-0.395,,
MOBS-GLEAM_COVID,-0.418,-0.376,-0.163
COVIDhub-ensemble,,-0.232,-0.215
IHME-CurveFit,-0.423,-0.475,0.319
GT-DeepCOVID,,,-0.024
Imperial-combined,,,0.047
CovidAnalytics-DELPHI,,,-0.120
UCLA-SuEIR,,,-0.136
UT-Mobility,-0.592,-0.550,-0.735
Geneva-DetGrowth,,,-0.415
JHU_IDD-CovidSP,,0.647,
IowaStateLW-STEM,,,-0.473
