,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.108,0.071,-0.020
Baseline_0.98,-0.079,-0.049,-0.068
COVIDhub-baseline,0.366,0.112,0.009
YYG-ParamSearch,-0.228,-0.071,-0.121
CU-select,0.267,-0.039,-0.212
LANL-GrowthRate,,0.240,-0.011
MOBS_NEU-GLEAM_COVID,-0.403,-0.368,-0.165
GT-DeepCOVID,,,-0.026
Imperial-combined,,,0.045
COVIDhub-ensemble,,-0.221,-0.216
IHME-CurveFit,-0.408,-0.468,0.316
MIT_CovidAnalytics-DELPHI,,,-0.122
UCLA-SuEIR,,,-0.138
UT-Mobility,-0.582,-0.544,-0.735
UMass-ExpertCrowd,-0.379,,
Geneva-DetGrowth,,,-0.416
IowaStateLW-STEM,,,-0.474
JHU_IDD-CovidSP,,0.669,
