,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline_0.98,-0.063,-0.035,-0.056
Baseline,0.128,0.087,-0.008
YYG-ParamSearch,-0.247,-0.109,-0.219
CU-select,0.248,-0.078,-0.309
LANL-GrowthRate,,0.201,-0.109
IHME-CurveFit,-0.427,-0.507,0.219
Imperial-combined,,,-0.052
MOBS_NEU-GLEAM_COVID,-0.421,-0.406,-0.263
GT-DeepCOVID,,,-0.124
COVIDhub-ensemble,,-0.260,-0.314
MIT_CovidAnalytics-DELPHI,,,-0.220
UCLA-SuEIR,,,-0.236
UT-Mobility,-0.601,-0.582,-0.833
UMass-ExpertCrowd,-0.397,,
Geneva-DetGrowth,,,-0.514
IowaStateLW-STEM,,,-0.572
JHU_IDD-CovidSP,,0.631,
