,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.128,0.091,-0.014
Baseline_0.98,-0.071,-0.037,-0.068
YYG-ParamSearch,-0.237,-0.079,-0.162
CU-select,0.286,-0.045,-0.264
LANL-GrowthRate,,0.253,-0.037
Imperial-combined,,,0.027
MOBS_NEU-GLEAM_COVID,-0.422,-0.396,-0.211
GT-DeepCOVID,,,-0.054
COVIDhub-ensemble,,-0.240,-0.269
MIT_CovidAnalytics-DELPHI,,,-0.162
IHME-CurveFit,-0.428,-0.504,0.334
UCLA-SuEIR,,,-0.181
UT-Mobility,-0.612,-0.584,-0.857
UMass-ExpertCrowd,-0.397,,
Geneva-DetGrowth,,,-0.496
IowaStateLW-STEM,,,-0.562
JHU_IDD-CovidSP,,0.712,
