,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.092,0.059,-0.019
COVIDhub-baseline,0.346,0.100,0.010
YYG-ParamSearch,-0.239,-0.081,-0.120
CU-select,0.249,-0.050,-0.211
LANL-GrowthRate,,0.226,-0.010
MOBS-GLEAM_COVID,-0.411,-0.375,-0.164
GT-DeepCOVID,,,-0.025
Imperial-combined,,,0.047
COVIDhub-ensemble,,-0.230,-0.215
CovidAnalytics-DELPHI,,,-0.121
IHME-CurveFit,-0.417,-0.474,0.318
UCLA-SuEIR,,,-0.137
UT-Mobility,-0.588,-0.549,-0.735
UMass-ExpertCrowd,-0.387,,
Geneva-DetGrowth,,,-0.415
IowaStateLW-STEM,,,-0.474
JHU_IDD-CovidSP,,0.650,
