,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-09,perc_error_2020-05-04_2020-05-09
Baseline,0.080,0.056,-0.019
COVIDhub-baseline,0.331,0.097,0.010
CU-select,0.235,-0.052,-0.211
YYG-ParamSearch,-0.248,-0.083,-0.121
LANL-GrowthRate,,0.223,-0.010
UMass-ExpertCrowd,-0.395,,
MOBS-GLEAM_COVID,-0.418,-0.377,-0.164
COVIDhub-ensemble,,-0.232,-0.216
IHME-CurveFit,-0.423,-0.476,0.317
GT-DeepCOVID,,,-0.025
Imperial-combined,,,0.046
CovidAnalytics-DELPHI,,,-0.121
UCLA-SuEIR,,,-0.137
UT-Mobility,-0.592,-0.550,-0.735
Geneva-DetGrowth,,,-0.416
JHU_IDD-CovidSP,,0.646,
IowaStateLW-STEM,,,-0.474
